2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
32856977,SPC삼립 밤만쥬 100개입 1세트,,18500,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30000254,SPC삼립 오븐에 구운 호두파이 40g 18개 1set,,21500,1몰,,과자/초콜릿/디저트/빵/베이커리
29950916,쿠캣 쏙 찹쌀떡 3종 각 1팩씩 딸기쏙+초코쏙녹차+티라미수쏙,,33720,3몰,,과자/초콜릿/디저트/한과/떡/떡류
67506791,하효살롱협동조합 하효살롱 제주 전통한과 하효맘 감귤과즐세트 총 40봉 1,,33900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
66530276,SPC삼립 보름달 5종 랜덤10봉 1세트,,25500,1몰,,빵
61368944,서울식품 클래식 크로와상 냉동생지 70g 30개입 드 1팩,,17780,1몰,,빵
58670957,오뚜기 달걀 하나 톡 넣는 쌀 컵케이크 60g 초코 치즈 스윗바나나 초코1+치즈1+스윗바나나1,,6960,1몰,,
57502688,정우식품 궁중약과 300g 3개,,9000,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
57303479,이홈베이킹 초코펜 데코펜 그린 20g 1개,,750,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
57288827,부석생강한과 2kg / 서산생강한과 / 찹쌀유과 / 찹쌀산자,,47000,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
57288803,브레드샵 블루베리 베이글 113g 12개 3.블루베리12개,,16900,1몰,,과자/초콜릿/디저트/빵/베이커리
57242702,제원 체스트넛 페이스트1kg 마롱 페이스트 밤 페이스트 1kg 1개,,27000,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
57242696,이마트 한입 카스테라 20g 32개 낱개포장 베이커리 1개,,15570,1몰,,과자/초콜릿/디저트/빵/베이커리
57242120,지투지샵 쌀당고떡 1kgx3 1kg 3개,,16900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
57145865,SPC삼립 미니꿀 약과 8개 200g,,16900,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
56339702,SPC삼립 토스트 샌드위치 통밀 로만밀식빵 로만밀 1개,,2690,6몰,,
56339378,SPC삼립 촉촉한 우유식빵 330g 1개,,2400,1몰,,과자/초콜릿/디저트/빵/베이커리
55381205,SPC삼립 자이언트통식빵 990g,1봉,3300,1몰,,
55380605,대두식품 고운앙금 5kg,1,36460,5몰,2개,
54310892,대두식품 고운앙금 5kg,2,72100,3몰,4개,
55379504,브레드가든 베이킹 색소 아이싱칼라 블랙 튜브형 25g,,3860,2몰,,
55378523,솜인터내셔널 딜라잇가든 냉동 스위트번 허니브레드 에어프라이어 오븐 190g,5개,10400,1몰,,
54955472,SPC삼립 탕종상큼딸기샌드 95g 5봉 5개,,7970,2몰,,
54476879,SPC삼립 주종발효 카스타드소보루 130g,1개,1500,1몰,,
54311429,서해안민속식품 백점만점가락엿 20g,50개,9440,1몰,,한과
53874641,SPC삼립 브라운브레드빵 60g 20봉 호밀빵 냉동식전빵 20개,,14190,2몰,,
53706779,제원 브아롱 냉동 망고퓨레 1kg 1개,,26850,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
53561792,SPC삼립 빚은 냉동 보름달 떡설기 5입 1봉 택 꿀설기/치즈설기/꿀인절미,,12110,3몰,,떡
52363385,아워홈 에어 허니버터브레드 아이스포장 190g,6개,19900,1몰,,
52148837,아워홈 순쌀떡국떡 1kg,5개,15700,1몰,,떡
51807176,코스트코 삼립 궁중꿀약과 개별포장 50개입,,15900,5몰,,한과
51805979,SPC삼립 옛날 밤만쥬 빵 30개입 750g 1개,,7300,1몰,,한과
49995260,선인 레몬커드5kg 1통 5kg,,44600,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
49733861,SPC삼립 밀크요팡빵 65g[10봉],,11960,3몰,,빵
49639271,SPC삼립 냉동 식빵모음 호밀식빵 통밀식빵 플레인식빵 냉동호밀식빵 4봉,,13900,1몰,,
49638767,이홈베이킹 천연슈가스프링클-3색나비 12g,1개,1000,1몰,,
48640793,프로엠 착한과자 철원오대쌀엿 / 수능엿 합격기원 100g,10개,26000,1몰,,한과
47441123,윌튼 아이싱칼라 로얄블루 28.3g,3개,12900,1몰,,
47321027,달곰베이킹 슈가스프링클 미니스타 20g,1개,1300,2몰,,
46854122,올레식품 제주랑 과즐 3종 한라봉 청귤 우도땅콩 한라봉과즐 1개,,7000,1몰,,한과
46781897,SPC삼립 풍미가득 촉촉 치즈케익 95g,20개,25600,2몰,,
45941393,베이킹파티 SIB 화이트 초코칩 화이트 초코렛칩 구매하지않음 500g,1개,5500,1몰,,
45428726,대성제과 우리쌀 전병 4종세트 520g 5RA- 우리쌀 전병 4종,,18200,1몰,,한과
45428504,떡미당 앙버터절편 개별포장 식사대용 간편간식 굳지않는떡 400g,,7500,1몰,,떡
29117144,SPC삼립 고소한 옥수수식빵 390G,1,2980,5몰,76원/10g,"식빵,베이글"
45427631,SPC삼립 고소한 옥수수식빵 390G,2,2190,2몰,1개,"식빵,베이글"
44830568,우리밀 오믈렛 플레인 -21개입 252g 1개,,22000,1몰,,
44310902,사옹원 감자빵 호박빵 영양간식 식사대용 국산감자호박 1개,,10650,1몰,,"식빵,베이글"
43889366,해태제과 연양갱 550g,2개,16280,1몰,,한과
42991169,커클랜드 어니언 베이글 6입x2개 1개,,14560,5몰,,과자/초콜릿/디저트/빵/베이커리
42336302,SPC삼립 탕종우유연유샌드 95g,1,5900,2몰,5개,
42896357,SPC삼립 탕종우유연유샌드 95g,2,12240,2몰,10개,
42896222,선인 유자필 700g,1개,11000,2몰,,
42803654,선인 초미립분당 700g 1팩,,6430,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
42336854,드림푸드 빵굽네 수제빵 낱개포장 10봉지 택 1종 75g 10개,,16900,1몰,,
42336596,코스트코 미니버터 크라상 크로와상 576g,1개,11630,4몰,,
42336281,코스트코 MENISSEZ 프랑스 미니 프렌치롤 6개 16팩 / 24개입 4 set /아이스박스포장 아이스박스 + 드라이아이스 포장,,43990,2몰,,
42336248,셰프마스터 크리스마스레드 식용 색소 수용성 20g,1개,2200,4몰,,
41826173,벅스웨이 떡하니합격세트 8구 각색 1개,,14900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
41789750,브레드가든 아이싱칼라 아이싱칼라 블루 25g,1개,2840,2몰,,
41789366,이홈베이킹 트윙클스프링클 미니구슬핑크믹스 10g,1개,880,1몰,,
40641191,SPC삼립 풍미가득촉촉치즈케익 95g 5개,,7970,2몰,,과자/초콜릿/디저트/빵/베이커리
39961676,벅스웨이 브라운브레드 10개+버터후레시 10개 1세트,,13900,1몰,,과자/초콜릿/디저트/빵/베이커리
39961436,코스트코 삼립 미니 생크림 보름달빵 45G 12개 + 미니 딸기 생크림 보름달빵 45G 12 + 더메이런알콜티슈,,23860,1몰,,과자/초콜릿/디저트/빵/베이커리
39961412,유동부치아바타 통밀빵 뺑페이장 치아바타 비건빵,,18800,1몰,,과자/초콜릿/디저트/빵/베이커리
39961322,대복 소보로앙빵 35g 24개,,13000,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
39833723,쿠캣 우유 빵빵 찹쌀떡 320g,1,9890,2몰,1개,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 40g/열량: 100kcal/탄수화물: 18g/당류: 8g/단백질: 1g 미만/지방: 3g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 4%"
39835091,쿠캣 우유 빵빵 찹쌀떡 320g,2,19200,1몰,2개,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 40g/열량: 100kcal/탄수화물: 18g/당류: 8g/단백질: 1g 미만/지방: 3g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 4%"
39834713,쿠캣 우유 빵빵 찹쌀떡 320g,3개,28230,1몰,294원/10g,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 40g/열량: 100kcal/탄수화물: 18g/당류: 8g/단백질: 1g 미만/지방: 3g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 4%"
39834911,쿠캣 우유 빵빵 찹쌀떡 320g,4개,36510,1몰,285원/10g,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 40g/열량: 100kcal/탄수화물: 18g/당류: 8g/단백질: 1g 미만/지방: 3g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 4%"
37960280,오티스 청키 초콜릿 슈프림 쿠키 도우 50g 40개 냉동생지,,31080,3몰,,과자/초콜릿/디저트/빵/베이커리
37923539,신라명과 프리미엄 탕종식빵 880g 1개,,14440,3몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
36786416,셰프마스터 식용색소 리쿠아젤 20g S28_포레스트 그린 0.7온스 1개,,2200,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
36197342,떡집닷컴 흑임자 앙금인절미 40g 30개 1.2kg,,20400,1몰,,과자/초콜릿/디저트/한과/떡/떡류
35803697,과자의성 설악산단풍빵 15개입,,24000,2몰,,과자/초콜릿/디저트/빵/베이커리
35391128,오뚜기 달걀하나 톡넣은 쌀컵케이크 스윗바나나 60g 10개,,17820,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
35390564,SPC삼립 냉동 정통모닝빵 2봉 270g,,5750,3몰,,과자/초콜릿/디저트/빵/베이커리
35390198,SPC삼립 버터롤 21개입 540gx4개 540g 4개,,15990,1몰,,과자/초콜릿/디저트/빵/베이커리
35280992,SPC삼립 포켓몬 빵 랜덤 8봉 럭키의 레드벨벳 이브이 로켓단 메타몽 이상해 삐삐 딴지곰 푸린 피카츄 고어스 8개,,14900,1몰,,과자/초콜릿/디저트/빵/베이커리
35166221,꼬미다 분당 1kg 백설탕 100% 1개,,2600,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
34809992,SPC삼립 오븐에구운벨기에와플10입 2팩 350g,,24800,1몰,,과자/초콜릿/디저트/빵/베이커리
34809422,SPC삼립 휘낭시에 2개 오븐버터 크림치즈 허쉬초코 오븐버터 + 오븐버터 760g,,12150,4몰,,과자/초콜릿/디저트/빵/베이커리
34406840,이든타운에프앤비 볶음코코넛칩 1kg 1개,,9670,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
34369187,서울식품 유러피안 미니 버터 크로와상 생지 30g 60개입 크로플 냉동생지,,37700,1몰,,과자/초콜릿/디저트/빵/베이커리
34368119,오담청연 도라지정과 한과 설 명절 선물세트상견례 답례품 500g 1박스,,39000,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34367987,굿모닝서울 백설앙금1호 5kg 1개,,22540,1몰,,과자/초콜릿/디저트/빵/베이커리
34367951,승진식품 찹쌀유과 찹쌀유과벌크 1.5kg 한과 승진유과 맛보장 1개,,21900,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33987392,셰프마스터 리쿠아젤 식용색소 콜 블랙 298g 1개,,25250,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
33987290,SPC삼립 미니약과 700g 4개,,25000,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33469034,SPC삼립 따베패스츄리 100g 5봉 5개,,8050,1몰,,과자/초콜릿/디저트/빵/베이커리
33424028,SPC삼립 궁중꿀약과 300g 8개,,23150,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
33356468,셰프마스터 리쿠아젤 식용색소 네이비 블루 298g 1개,,18000,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
33355925,연세유업 생크림빵 130g 2개,,13820,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
33355496,셰프마스터 리쿠아젤 식용색소 버크아이 브라운 298g 1개,,24300,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
32900624,베이킹파티 화이트케익시트-2호 아이스박스구매하지않음,,5500,1몰,,과자/초콜릿/디저트/빵/베이커리
32900513,쿠킹스토리 데코펜 옐로우 1개,,700,1몰,,과자/초콜릿/디저트/빵/베이커리
32900117,서울제과 맛도라 오란다강정 4.2kg 대용량과자,,26480,14몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32880740,서울식품 미니크로와상 80개입 1개 1760g,,23490,1몰,,과자/초콜릿/디저트/빵/베이커리
32880512,조인앤조인 널담 베이글 3종 세트 3개입,,18700,1몰,,과자/초콜릿/디저트/빵/베이커리
32549813,선인 크림파티시에 1kg 2개,,9480,1몰,,과자/초콜릿/디저트/빵/베이커리
32485007,안흥찐빵 옛날 안흥 수제 슈크림 손찐빵 20개,,16060,9몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
32484887,안흥찐빵 옛날 국내산 팥으로 만든 안흥 손찐빵 20개,,15210,9몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
32434169,이든화장품 이든미네랄 펙틴 100g 1개,,7900,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
32434151,쿠킹스토리 건조 크랜베리 100g 1개,,1700,1몰,,과자/초콜릿/디저트/빵/베이커리
32101511,동아식품 고운팥 앙금 5kg 2팩 2개,,37790,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
32060561,SPC삼립 냉동 뉴욕샌드위치 식빵 8봉 990g,,29500,1몰,,과자/초콜릿/디저트/빵/베이커리
32034509,해담한과 3.75kg 유과선물세트 한과 명절 설 추석 더원스토리 1개,,41800,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
32020376,셰프마스터 레드레드 20g 식용 색소 수용성 1개,,3420,1몰,,과자/초콜릿/디저트/빵/베이커리
32019662,SPC삼립 모닝 바게트 2봉 총10개입 아침식사대용 빵 생지 925g 2봉 925g,,12200,2몰,,과자/초콜릿/디저트/빵/베이커리
31995731,수담한과 고급지함 3호 2단구성 1.4kg 1세트,,28910,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
31654589,SPC삼립 고소한 옥수수 식빵 390g 2봉 2개,,8240,47몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
31454774,SPC삼립 허쉬 초코샌드 95g 5봉,,8390,2몰,,과자/초콜릿/디저트/빵/베이커리
31454567,하우스원푸드 델리 한입 미니 붕어빵 초코 냉동 겨울 아이 간식 700g,,10900,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31423382,아워홈 우리쌀 떡볶이떡 500g 2개 종이박스포장,,9790,13몰,,과자/초콜릿/디저트/한과/떡/떡류
31423361,오뚜기 달걀 하나 톡 넣는 쌀컵케이크 스윗바나나 60g 6개,,13010,1몰,,과자/초콜릿/디저트/빵/베이커리
31423238,블루탐 오메기떡 60g 귤나와라뚝떡20개입 20개,,24000,3몰,,과자/초콜릿/디저트/한과/떡/떡류
31423070,SPC삼립 냉동 미니 꼬마 단팥호빵 야채호빵 피자호빵 6개입 3종 6봉 + 은나노or친환경 아이스팩 단팥호빵3봉+피자호빵3봉,,20500,2몰,,과자/초콜릿/디저트/빵/베이커리
31403789,SPC삼립 포켓몬빵 파이리의 화르륵 핫소스팡 90g 10개,,16100,1몰,,과자/초콜릿/디저트/빵/베이커리
31403693,엉클팝 보리과자400g 길쭉이 2봉+ 동글이 2봉 1세트,,15500,4몰,,과자/초콜릿/디저트/한과/떡/한과/만주
31387196,순강정 오트밀 견과류강정-45개입 귀리견과강정 견과바 에너지바 강정바 고급선물 하루견과강정 27g 45개,,59000,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
31323632,SPC삼립 카스테라롤 20봉지/빵,,40200,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31310426,삼다몰 제주 오메기떡 선물세트 팥 견과류 20개입 30개입 50개입 오메기떡 팥 20개입,,26000,5몰,,과자/초콜릿/디저트/한과/떡/떡류
31069583,다노클리닉 통밀 베이글 / 단백질 다이어트 빵 20개입 110g,,39900,2몰,,과자/초콜릿/디저트/빵/베이커리
30620408,서울제과 쌀강정+밀강정 2kg 2박스 2kg,,38500,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30349466,정일품 대용량 쑥유과 1.5kg 벌크유과 명절선물 설선물 한과선물 유과선물 선물세트 1개,,20830,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30349019,SPC삼립 해피토스트 식빵 840g 15봉,,49000,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
30329159,서울제과 쌀강정+맛강정 2kg 2박스 2kg,,36300,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30329000,태광제과 오란다 왕소라 고구마 생강맛 대용량 750g 1개,,3940,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30267110,델리 미니 붕어빵 3종모음 단팥 슈크림 아이스 카스테라 750g 하우스원푸드 슈크림 붕어빵 3봉 3개,,31500,2몰,,과자/초콜릿/디저트/빵/베이커리
30206669,참모시송편 영광 모시송편 찐송편 기피 40입,,13900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
30156311,신광제과 생강전병 1300g 1봉 1개,,8500,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30156185,윌튼 아이싱칼라 로즈 28.3g 1개,,3980,1몰,,과자/초콜릿/디저트/빵/베이커리
30156137,SPC삼립 카스타드소보루 130g 20봉,,23460,2몰,,과자/초콜릿/디저트/빵/베이커리
30119495,우리밀 미니 붕어빵 1kg 팥앙금 앙꼬붕 슈크림 슈붕 팥앙금 앙꼬붕 1kg 1개,,12400,1몰,,과자/초콜릿/디저트/빵/베이커리
30119084,아름식품 맛강정 1kg 1개,,9100,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
30043208,커클랜드 브리치즈 600G 더블크림 아이스박스 + 더메이런 알콜티슈 택배 배송,,33780,4몰,,과자/초콜릿/디저트/빵/베이커리
30024374,창원생과방 100% 국내산 망개떡 4종 딸기 망개 샤인머스켓 팥 딸기망개떡 8개입,,20900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
30000308,신광제과 파래맛전병 생강맛전병 800g 1개,,6500,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29950925,탁촌장 안동참마 모나카 30g 12개,,16150,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29950763,마루쿄 팬케이크 도라야끼 310g 6개,,46500,2몰,,과자/초콜릿/디저트/빵/베이커리
29950643,셰프마스터 리쿠아젤 식용색소 슈퍼레드 298g 1개,,30000,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29922176,블루탐 제주도 오메기떡 맛집 간식 개별포장60g 40개 60g,,36000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29905112,셰프마스터 20g 골든 옐로우색소 식용색소 1개,,2160,7몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904989,벅스웨이 우리밀 통팥 붕어빵+슈크림 붕어빵 1세트,,14900,2몰,,과자/초콜릿/디저트/빵/베이커리
29904938,셰프마스터 20g 버건디와인 색소 식용색소 버건디 와인색소 1개,,2170,5몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904953,오뚜기 달걀 하나 톡 넣는 쌀 컵케이크 60g 초코 치즈 스윗바나나 3개,,8090,2몰,,과자/초콜릿/디저트/빵/베이커리
29904869,블루탐 제주도 오메기떡 맛집 간식 개별포장60g 24개 60g,,24500,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29904755,미미스상회 쑥향가득 콩고물쑥떡 팥앙금 60gX30개 60g30개 콩고물쑥떡 팥 +아이스박스,,18900,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29904746,윌튼 아이싱칼라 레몬옐로우 28.3g 1개 28.3g,,3900,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904695,셰프마스터 지용성 식용색소 초콜릿 앙금 색소 블랙 57g candy pink 57g candy pink 57g,,10890,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904662,셰프마스터 쉐프마스터 식용색소 0.7oz 30종 민트 그린,,2160,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904620,셰프마스터 지용성 식용색소 초콜릿 앙금 색소 블랙 57g candy orange 57g candy orange,,10000,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904599,베이킹파티 베리베리 망고퓨레 500g 아이스박스 구매하지않음,,6040,2몰,,과자/초콜릿/디저트/DIY/간편베이킹
29904560,벅스웨이 왕찹쌀떡 합격선물세트 1개,,19900,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29904512,SPC삼립 오리지널 카스테라 3입,,4200,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29904506,브레드가든 식용색소 아이싱칼라 25g 12종 식용색소 1개,,2200,7몰,,과자/초콜릿/디저트/DIY/간편베이킹
29876810,용궁식품 용궁에서 온 붕어빵 70g 15개,2개,28380,1몰,135원/10g,빵/붕어빵
29876804,"김종하과자공방 9종세트(파운드4,미강빵3,찰보리빵2,호두과자8,브라우니2,마들렌4,초코파이2)",,30000,1몰,,빵
29876000,SPC삼립 브레디크 초코 브라우니와플 90g,12개,17960,1몰,166원/10g,빵
29875709,알앤알코리아 고구마빵 90g,15개,18710,1몰,139원/10g,빵
40066427,참조은에스에프 미지엄 블루베리품은 요거트 크림떡 540g,1,13900,1몰,1개,"떡/540g/9개입/알레르기성분: 우유, 돼지고기, 쇠고기, 아황산류/표시기준분량: 60g/열량: 281kcal/탄수화물: 55g/당류: 17g/단백질: 5g/지방: 4.6g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 361mg"
40066397,참조은에스에프 미지엄 블루베리품은 요거트 크림떡 540g,2,26960,1몰,2개,"떡/540g/9개입/알레르기성분: 우유, 돼지고기, 쇠고기, 아황산류/표시기준분량: 60g/열량: 281kcal/탄수화물: 55g/당류: 17g/단백질: 5g/지방: 4.6g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 361mg"
40066418,참조은에스에프 미지엄 블루베리품은 요거트 크림떡 540g,3개,39610,1몰,245원/10g,"떡/540g/9개입/알레르기성분: 우유, 돼지고기, 쇠고기, 아황산류/표시기준분량: 60g/열량: 281kcal/탄수화물: 55g/당류: 17g/단백질: 5g/지방: 4.6g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 361mg"
39834656,쿠캣 티라미수쏙 찹쌀떡 540g,2,13170,6몰,1개,"떡/9개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기/표시기준분량: 540g/열량: 1395kcal/탄수화물: 255g/당류: 99%/단백질: 20g/지방: 34g/포화지방: 19g/트랜스지방: 1g/콜레스테롤: 170mg/나트륨: 1070mg"
39834842,쿠캣 티라미수쏙 찹쌀떡 540g,1,26830,8몰,2개,"떡/9개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기/표시기준분량: 540g/열량: 1395kcal/탄수화물: 255g/당류: 99%/단백질: 20g/지방: 34g/포화지방: 19g/트랜스지방: 1g/콜레스테롤: 170mg/나트륨: 1070mg"
39835232,쿠캣 티라미수쏙 찹쌀떡 540g,3개,38490,1몰,238원/10g,"떡/9개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기/표시기준분량: 540g/열량: 1395kcal/탄수화물: 255g/당류: 99%/단백질: 20g/지방: 34g/포화지방: 19g/트랜스지방: 1g/콜레스테롤: 170mg/나트륨: 1070mg"
39834587,참조은에스에프 미지엄 우유품은 팥 크림떡 540g,1,13400,1몰,1개,"떡/540g/9개입/알레르기성분: 대두, 우유, 돼지고기/저당/냉동보관/표시기준분량: 60g/열량: 171kcal/탄수화물: 30g/당류: 2g/단백질: 2g/지방: 4.5g/포화지방: 3.7g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 139mg"
39835025,참조은에스에프 미지엄 우유품은 팥 크림떡 540g,2,23300,1몰,2개,"떡/540g/9개입/알레르기성분: 대두, 우유, 돼지고기/저당/냉동보관/표시기준분량: 60g/열량: 171kcal/탄수화물: 30g/당류: 2g/단백질: 2g/지방: 4.5g/포화지방: 3.7g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 139mg"
39834482,참조은에스에프 미지엄 우유품은 팥 크림떡 540g,3개,34950,1몰,216원/10g,"떡/540g/9개입/알레르기성분: 대두, 우유, 돼지고기/저당/냉동보관/표시기준분량: 60g/열량: 171kcal/탄수화물: 30g/당류: 2g/단백질: 2g/지방: 4.5g/포화지방: 3.7g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 139mg"
39834860,쿠캣 고구마 빵빵 찹쌀떡 320g,1,10900,1몰,1개,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 아황산류/냉동보관"
39834887,쿠캣 고구마 빵빵 찹쌀떡 320g,2,21140,1몰,2개,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 아황산류/냉동보관"
39833270,쿠캣 고구마 빵빵 찹쌀떡 320g,3개,31060,1몰,324원/10g,"떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 아황산류/냉동보관"
39834671,쿠캣 고구마 빵빵 찹쌀떡 320g,4개,40110,1몰,"1,253원/10g","떡/320g/8개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 아황산류/냉동보관"
39834608,참조은에스에프 청년떡집 찐우유떡 360g,1,15650,1몰,1개,"떡/360g/6개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 아황산류/냉동보관"
39834572,참조은에스에프 청년떡집 찐우유떡 360g,2,27800,1몰,2개,"떡/360g/6개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 아황산류/냉동보관"
39834782,참조은에스에프 청년떡집 찐우유떡 360g,3개,41700,1몰,386원/10g,"떡/360g/6개입/인증정보: HACCP/알레르기성분: 대두, 밀, 계란, 우유, 돼지고기, 아황산류/냉동보관"
31436087,오복떡본가 탄단지견과떡 10개 2세트 총20개 /구워먹는 키리모찌,,25415,3몰,,과자/초콜릿/디저트/한과/떡/떡류
31435646,오복떡본가 탄단지구름떡 10개 2세트 총20개 /구워먹는 키리모찌,,25415,3몰,,과자/초콜릿/디저트/한과/떡/떡류
30266876,SPC삼립 냉동 플레인식빵 744g 4개,,17510,8몰,,과자/초콜릿/디저트/빵/베이커리
30246866,SPC삼립 냉동 꼬마호빵 피자 240G,,3600,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30093164,이마트 피코크 치즈케이크 780g 2개,,54470,2몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30328646,델리 한입 피자 미니 붕어빵 700g,,10560,26몰,,과자/초콜릿/디저트/빵/베이커리/빵류
30266882,설빙 추억의 꿀호떡 5개입 5개 90g,,17780,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
49531280,명류당 제주 찰보리빵 600g,1개,20000,2몰,,빵
31679096,수라당 자농의뜨락 한천 꿀설기 1kg 50gX20개입,,15110,1몰,,과자/초콜릿/디저트/한과/떡/떡류
31069559,커클랜드 삼립 우리밀 통단팥호빵 90gx12,,15340,5몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30755609,초코좋아 스프링클 X-MAS 크리스마스 믹스 4종60g 4칸용기/베이킹/토핑/재료,,10320,3몰,,과자/초콜릿/디저트/DIY/간편베이킹
30092978,SPC삼립 학교 학원 회사 아침 야식 탑티어 전통 밤만쥬 50입 빵 도넛 만쥬 브레드 간식,,11750,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29846870,시루아네 카스테라 앙금인절미 20개/앙절미/답례떡,,16930,2몰,,과자/초콜릿/디저트/한과/떡/떡류
