Name,Spec,Name
CJ 리턴업 팻다운 파워번 마스터 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 체지방감소"
순수식품 다이어트 유산균 17종 프로바이오틱스가르시니아,[주요성분] 프로바이오틱스/가르시니아(HCA)
순수식품 다이어트 유산균 17종 프로바이오틱스포스트바이오틱스 가르시니아,프로바이오틱스/가르시니아(HCA)/홍삼/건강식품/유산균/프로바이오틱스
순수식품 다이어트 유산균 17종 프로바이오틱스 모유 유래 가르시니아,[주요성분] 프로바이오틱스/가르시니아(HCA)
순수식품 다이어트 유산균 19종 3중복합기능성,"가르시니아(HCA)/보장균수(CFU): 10억 CFU/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 장 건강, 체지방감소"
순수식품 빼다방 블랙,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 50일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
순수식품 빼다방 커피 다이어트 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 780mg/식이섬유: 2,550mg"
스마트인핸서 미완성프로젝트 굶지 않는 다이어트 비밀이야,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 3주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/
[기능성분] HCA: 1,500mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/나이아신: 15mgNE/판토텐산: 5mg/비타민C: 100mg/비타민E: 11mgα-TE/셀렌: 55㎍/아연:8.5mg"
스마트인핸서 미완성프로젝트 비밀이야,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 3주/형태: 캡슐,정/
[인증] 건강기능식품/GMP"
스마트인핸서 미완성프로젝트 탄수화물컷팅제 비밀이야 가르시니아 보조제,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 2정/형태: 캡슐,정/건강기능식품/GMP/기능성: 면역력 증진, 체지방감소, 항산화, 혈중 콜레스테롤 개선"
스포츠리서치 가르시니아 캄보지아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/형태: 캡슐,정/Hydroxycitric acid 325mg"
시너지월드와이즈 더블번,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 3캡슐/형태: 캡슐,정"
시에트랩 데이케어 츄어블 가르시니아,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 1정/형태: 초콜릿,캔디류/건강기능식품/GMP/기능성: 면역력 증진, 체지방감소, 혈중 콜레스테롤 개선"
시치미뚝 안먹은걸로 쓱,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절/
[기능성분] HCA: 1,500mg/식이섬유: 4.2g/판토텐산: 10mg/나이아신: 30mg/비타민B1: 2.4mg/비타민B2: 2.8mg/비타민B6: 3mg"
쓰리케어 빠지다 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
씨에이치헬스바이오 슬림 바이오우먼,"[주요성분] 가르시니아(HCA)/콜레우스포스콜리/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] 포스콜린: 50mg/HCA: 1000mg"
아모레퍼시픽 바이탈뷰티 메타그린 칼로리컷 젤리,"가르시니아(HCA)/섭취횟수, 양: 1일 1회,1포/형태: 젤리/특징: 스틱형/기능성: 체지방감소"
아이리스브라이트 리서쳐스 2비컷,"[주요성분] 징코(은행잎)/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 기억력 개선, 체지방감소, 혈행개선/
[기능성분] HCA: 750mg/플라보놀배당체: 28mg"
안국약품 포텐샷 버닝 슬림,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
알파카페 뉴트라 라이트 블렌드,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 190mg"
암웨이 뉴트리라이트 슬림 스마트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 333.34mg"
애플트리김약사네 악마다이어트 아쿠아 프로 파인애플맛,"가르시니아(HCA)/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 장 건강, 체지방감소, 항산화, 혈중 콜레스테롤 개선"
애플트리김약사네 악마다이어트 아쿠아 프로 파인애플맛+ 피치맛,"가르시니아(HCA)/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 장 건강, 체지방감소, 항산화, 혈중 콜레스테롤 개선"
애플트리김약사네 악마다이어트 아쿠아 프로 핑크피치맛,"가르시니아(HCA)/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 장 건강, 체지방감소, 항산화, 혈중 콜레스테롤 개선"
어댑트 푸드올로지 맨올로지 컷,"[주요성분] 밀크씨슬/옥타코사놀/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 8개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 간 건강, 체지방감소/
[기능성분] HCA: 2,800mg/실리마린: 130mg/옥타코사놀: 40mg"
어댑트 푸드올로지 버닝올로지 디데이,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 10일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 750mg/카테킨: 300mg/Damulin A: 5.4mg/후코잔틴: 3mg/푸닉산: 174mg"
어댑트 푸드올로지 콜레올로지 컷팅 젤리,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 10일/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소, 혈당조절/
[기능성분] HCA: 750mg, 식이섬유: 4,200mg"
어댑트 푸드올로지 톡스올로지 클렌즈 비움,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 1병/형태: 음료(액상)/건강기능식품/GMP/기능성: 체지방감소"
없었던일로 올뉴,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 850mg"
에버앤에버 원데이톡 3종 세트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/특징: 혼합구성/
[인증] 건강기능식품/GMP/구성: 저녁대신 디에스 120ml + 저녁먹고 애프터 120ml + 하루 두 잔 슬림티 2T"
에버틴 다이어트톡 발포 가르시니아 레몬맛+ 석류맛세트,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/레몬맛 18정/석류맛 18정/HCA375mg"
에버틴 다이어트톡 발포다이어트 레몬맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 3개월/형태: 캡슐,정/특징: 발포형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 375mg/나이아신: 15mgNE/판토텐산: 5mg/비타민D: 10㎍/비타민B6: 1.5mg"
에버틴 다이어트톡 발포다이어트 석류맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 3개월/형태: 캡슐,정/특징: 발포형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 375mg/나이아신: 12mgNE/판토텐산: 5mg/비타민D: 10㎍/비타민B6: 1.5mg"
에버틴 에버슬림 발포 다이어트 레몬맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 375mg"
에스더포뮬러 여에스더 유산균 슬림,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 100억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
에스더포뮬러 여에스더 유산균 슬림 가르시니아,가르시니아(HCA)
에스더포뮬러 여에스더 화이토릭스 팻블로커 가르시니아,"가르시니아(HCA)/섭취횟수, 양: 1일 3회, 1정/형태: 캡슐,정/건강기능식품/기능성: 체지방감소"
에쓰씨엔지니어링 스위치온 다이어트 프로그램입 세트,"[주요성분] 보조제/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 23일/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 영양보충, 체지방감소/
[영양·기능정보] 표시기준량: 60g/열량: 230kcal/단백질: 36g/HCA: 760mg/나이아신: 15mgNE:/판토텐산: 5mg/아연: 8.5mg:/초단백질: 36mg"
에이치엘사이언스 모로실 다이어트 핏 3CG 4주분,가르시니아(HCA)
에이플네이처 칼로바이 녹차카테킨 가르시니아 더블 컷,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 4정/섭취기간: 1개월/형태: 캡슐,정/
[영양정보] 1일 섭취량당 열량: 5kcal/탄수화물: 1g/단백질: 0g/지방: 0g/나트륨: 0mg/HCA: 750mg/카테킨: 300mg/비타민E: 11mgα-TE"
에이플네이처 칼로바이 녹차카테킨 가르시니아 더블컷,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 2정/형태: 캡슐,정/건강기능식품/GMP/기능성: 면역력 증진, 체지방감소, 항산화, 혈중 콜레스테롤 개선"
엠에스바이오텍 가르시니아 헬퍼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
엠에스바이오텍 상쾌한 변화,"[주요성분] 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/섭취기간: 6일/형태: 음료(액상)/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 2.5g"
연세생활건강 닥터톡스 수,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/
[인증] 건강기능식품/GMP"
연세생활건강 닥터톡스 수클렌즈 다이어트건강음료 가르시니아,가르시니아(HCA)/홍삼/건강식품/건강즙/환/분말/선식/기타분말
오늘부터 다이어트 환,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 800mg/식이섬유: 5.5g"
오늘부터 슬림핑크 복숭아맛,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 850mg/식이섬유: 5.5g"
오늘부터 오늘부터 슬림카페,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
오허브 율초환한삼덩굴환 환삼덩굴환,보조제/가르시니아(HCA)
온푸드 변한 슬림핏,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/차전자피식이섬유: 6,000mg"
온푸드 변한 슬림핏 스트롱,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 환/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/차전자피식이섬유: 7,000mg"
온푸드 변한 슬림핏 차전자피 가르시니아 스트롱,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
올바른 다이어트 유산균 가르시니아 슬림,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
올원 락토바실러스 유산균다이어트,"[주요성분] 프로바이오틱스/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소"
와이에스 김소형원방 다이어트카페 리얼 MUKAVE,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 음료(액상)/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절/
[기능성분] HCA: 375mg/식이섬유: 2,100mg"
왓스업 발포로 빼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 15일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 375mg/나이아신: 7.5mg/판토텐산: 2.5mg"
웅진 다릴한 공 한방 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
웰레스트 닥터블릿 푸응 마이너스 카페,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/섭취기간: 10일/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
유니베라 슬림핏 다이어트 젤리 레몬맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 0.36mg/비타민B6: 0.45mg/셀렌: 16.5㎍/나이아신: 4.5mgNE"
유한메디카 유한m 핏앤핏 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 770mg/비타민C: 100mg"
윤오헬시 참진 바로환 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 2주분/형태: 환/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
인테로 이지다이어트 가르시니아월분 다이어트보조제 HCA,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제
일동생활건강 가르시니아 다이어트 플러스777,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/기능성: 체지방감소, 혈중 콜레스테롤 개선"
일동생활건강 일동 가르시니아 다이어트 플러스 777,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 8주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 777mg"
일동후디스 하이뮨 프로틴 밸런스 앤 바디,"단백질보충제/가르시니아(HCA)/히알루론산/종류: 산양유, 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 38g/섭취기간: 96일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 영양보충, 피부 보습/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 20g/HCA: 800mg/식이섬유: 2.5g/히알루론산: 120mg"
일동후디스 하이뮨 프로틴 밸런스 앤 바디 스틱,"단백질보충제/가르시니아(HCA)/히알루론산/종류: 산양유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 농축우유단백(MPC)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2포/섭취기간: 10일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 피부 보습/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 20g/아연: 4mg/비타민D: 10㎍/HCA: 800mg/식이섬유: 2.5g/히알루론산: 120mg"
일양약품 다이어트 바디팻 신바이오틱스월분 유산균 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
일양약품 바디팻 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 800mg"
일양약품 바디팻 가르시니아 체지방감소 다이어트 X,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
일양약품 바디팻 신바이오틱스,"[주요성분] 신바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] 프락토올리고당: 3,000mg/HCA: 750mg"
일양약품 프라임 유산균 다이어트/월 모유유래 유산균 가르시니아,가르시니아(HCA)/홍삼/건강식품/건강보조식품
일양약품 프라임 유산균 다이어트/가르시니아,가르시니아(HCA)/홍삼/건강식품/유산균/프리바이오틱스
일양약품 프라임 유산균 다이어트 플러스,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포 x 10개/섭취기간: 10개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
자연지애 다이어트 체지방 감소엔 칼로컷,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 3정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
재로우포뮬러스 HCActive 가르시니아 캄보지아,"가르시니아(HCA)/섭취대상: 성인남녀/형태: 캡슐,정"
제넨셀 보여주다 슬림라인입 세트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,080mg"
제이원패밀리 김문호 건강백세 비책 다이어트 환,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 4주/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
제일헬스사이언스 쎈트힐 제일에쓰 S 유산균,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 30포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 850mg"
조은약초 예루살렘 아티초크 돼지감자 볶은 뚱딴지,가르시니아(HCA)
종근당 가르시니아 다이어트 HCA,"가르시니아(HCA)/섭취대상: 여성, 남성/섭취횟수, 양: 1일 2회,2정씩/섭취기간: 2개월(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
종근당 가르시니아 다이어트 HCA16주분,다이어트보조제/가르시니아(HCA)
종근당건강 가르시니아 다이어트 HCA,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,2정씩/섭취기간: 2개월(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소/
[영양정보] HCA750mg"
종근당건강 가르시니아 다이어트 HCA/,가르시니아(HCA)/홍삼/건강식품/건강보조식품/알로에/기타건강식품
종근당건강 가르시니아 캄보지아 16주분 HCA 체지방제거 다이어트,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
종근당건강 락토핏 생유산균 슬림,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 60포 x 3개/섭취기간: 3개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
종근당건강 프리미엄 가르시니아 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
지니트레저 김오곤 원장의 한방 다이어트 환,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 환/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
채움엔비티 뉴트리엔 팻30 다이어트토크,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1g회 10g/섭취기간: 10일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 250mg/프락토올리고당: 1.35g"
천호엔케어 감비책환,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 환/특징: 스틱형/건강기능식품/기능성: 체지방감소"
천호엔케어 데일리코어 가르시니아 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1000mg"
천호엔케어 배한호 원장 감비책 다이어트,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 음료(액상)/건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절, 혈중 중성지질 개선/
[기능성분] HCA: 750mg/식이섬유: 5g"
컬쳐렐 한독 바라크플러스 차전자피식이섬유 가르시니아캄보지아 밀크씨슬x,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
코스맥스바이오 밸런스 프로틴 하이셀 슬림,"단백질보충제/가르시니아(HCA)/프리바이오틱스/종류: 산양유, 농축유청단백(WPC), 분리대두단백(ISP), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2스푼/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 배변활동 원활, 뼈 건강, 영양보충, 장 건강, 체지방감소/
[영양·기능정보] 표시기준량: 38g/열량: 135kcal/단백질: 18g/HCA: 750mg/프락토올리고당: 3g/비타민B6: 3mg/비타민D: 20㎍/칼슘: 350mg/아연: 2.55mg"
코스맥스바이오 푸드올로지 콜레올로지 쾌변 젤리,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 젤리/특징: 스틱형/건강기능식품/기능성: 체지방감소"
코스맥스엔비티 니씨드 오늘컷 맥스,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/형태: 젤리/특징: 스틱형/건강기능식품/GMP/기능성: 장 건강, 체지방감소, 혈중 콜레스테롤 개선"
코스맥스엔비티 쉬다정,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 1.2mg/비타민B6: 1.5mg/비타민D: 10㎍/아연: 2.55mg"
콜마비앤에이치 이지퀵 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 1회,1포/특징: 스틱형/기능성: 체지방감소"
