2024-10-17 12:44:42
32441486,카멜로드 몬테레이 피노누아 2018,"13,333원/100ml",100000,1몰,,"와인/레드/생산국: 미국/품종: 피노누아/생산지: 캘리포니아/빈티지: 2018/추천음식: 스테이크,양고기,치즈/
[스타일] 바디감: 중간/탄닌: 약간 부드러움/당도: 드라이/산도: 낮음"
32441426,울프 블라스 이글호크 까베르네 소비뇽,"1,987원/100ml",14900,3몰,,"와인/레드/생산국: 호주/품종: 까베르네소비뇽/추천음식: 그릴드스테이크샐러드,소고기볶음,익한양파/
[스타일] 바디감: 조금 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 낮음"
32441420,에스쿠도 로호 카르메네르 2017,"3,600원/100ml",27000,2몰,,"와인/레드/생산국: 칠레/품종: 카르메네르/빈티지: 2017/추천음식: 버섯요리,양고기,고급안심,등심스테이크,그릴에구운야채,바비큐요리/
[스타일] 바디감: 조금 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 낮음/도수: 13.5%"
32441216,산테로 피노 샤르도네 스푸만테,"4,000원/100ml",30000,2몰,,"와인/스파클링/생산국: 이탈리아/품종: 피노비앙코 50%,샤르도네 50%/생산지: 피에몬테/추천음식: 과일샐러드,로스트치킨,카프레제/
[스타일] 바디감: 중간/탄닌: 부드러움/당도: 드라이/산도: 조금 낮음/도수: 11.5%"
32441168,리파 마그나 코르비나,"20,000원/100ml",150000,2몰,,"와인/레드/생산국: 이탈리아/품종: 코르비나베로네세/생산지: 베네토/추천음식: 스테이크,파스타/
[스타일] 바디감: 조금 무거움/탄닌: 중간/당도: 드라이/산도: 낮음"
32441069,더 롱 독 루즈 1.5L 2016,"2,533원/100ml",38000,2몰,,"와인/레드/생산국: 프랑스/품종: 그르나슈 60%,쉬라 40%/생산지: 랑그독/빈티지: 2016/추천음식: 굴,새우,해산물,치킨요리,지중해식샐러드,돼지고기/
[스타일] 바디감: 중간/탄닌: 중간/당도: 드라이/산도: 조금 낮음"
32441006,에로이카 리슬링 2016,"9,333원/100ml",70000,2몰,,"와인/화이트/생산국: 미국/품종: 리슬링/생산지: 워싱턴/빈티지: 2016/추천음식: 흰육류,익힌해산물,과일/
[스타일] 바디감: 무거움/탄닌: 부드러움/당도: 조금 낮음/산도: 중간"
32441018,브라운 브라더스 시에나 2020,"3,067원/100ml",23000,2몰,,"와인/레드/생산국: 호주/품종: 시에나/생산지: 빅토리아/빈티지: 2020/추천음식: 치즈,디저트,과일/
[스타일] 바디감: 중간/탄닌: 부드러움/당도: 중간/산도: 낮음"
32440499,도스코파스 까베르네 소비뇽,653원/100ml,4900,2몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽/추천음식: 불고기,붉은육류요리,스테이크/
[스타일] 바디감: 조금 무거움/탄닌: 중간/당도: 드라이/산도: 중간/도수: 12.5%"
32440181,아마란타 몬테풀치아노 다브루쪼,"7,720원/100ml",57900,1몰,,"와인/레드/생산국: 이탈리아/품종: 몬테풀치아노/추천음식: 구이,향이강한음식,치즈/
[스타일] 바디감: 무거움/탄닌: 중간/당도: 조금 낮음/산도: 낮음/도수: 14%"
32440088,할란 이스테이트,"600,000원/100ml",4500000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽,메를로,까베르네프랑,쁘띠베르도/추천음식: 스테이크,치즈,양고기/
[스타일] 바디감: 무거움/탄닌: 떫음/당도: 드라이/산도: 중간/도수: 14.5%"
32439527,맥스 리제르바 까베르네소비뇽 2015,"5,867원/100ml",44000,2몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽/생산지: 아콩카구아밸리/빈티지: 2015/추천음식: 소고기,양고기,치즈/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음/도수: 14%"
32437400,피치니 메모로 화이트 375ml 2입,"2,547원/100ml",19100,1몰,,"와인/화이트/생산국: 이탈리아/품종: 비오니에 40%,샤르도네 30%,베르멘티노 20%,페코리노 10%/생산지: 토스카나/추천음식: 파스타,치킨,샐러드,해산물요리,치즈/
[스타일] 바디감: 중간/당도: 드라이/도수: 13%"
18775544,민속주안동소주 양반탈 400ml,1개,25600,13몰,"6,400원/100ml",전통주/증류식소주/경상북도/포장형태: 도자기/특징: 선물용/도수: 45도
12764969,모월 인 500ml,1개,40000,12몰,"8,000원/100ml",전통주/증류식소주/강원도/포장형태: 병/도수: 41도
32442449,텍스트북 나파 샤도네이 2019,"9,200원/100ml",69000,2몰,,"와인/화이트/생산국: 미국/품종: 샤도네이/생산지: 나파밸리/빈티지: 2019/추천음식: 구운닭가슴살,리조또,랍스터,연어구이/
[스타일] 바디감: 조금 무거움/탄닌: 부드러움/당도: 드라이/산도: 중간"
32442335,빌라 안나베르타 아마로네 2016,"26,667원/100ml",200000,2몰,,"와인/레드/생산국: 이탈리아/품종: 코르비나 80%,론디넬라 10%,몰리나라 10%/생산지: 베네토/빈티지: 2016/추천음식: 소고기,양고기,블루치즈/
[스타일] 바디감: 중간/탄닌: 약간 부드러움/당도: 드라이/산도: 조금 낮음"
32442293,양반안동소주 양반안동소주 5년산 주전자 50도 600ml 세트,1개,35100,4몰,"5,850원/100ml",전통주/기타전통주/충청남도/특징: 선물용/도수: 50도
32441468,금산인삼주 금산인삼주 43도 180ml,3개,29000,6몰,"5,370원/100ml",전통주/일반증류주/충청남도/포장형태: 병/도수: ~60도
32441225,시데랄,"4,640원/100ml",34800,4몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽 67%,시라 21%,까베르네프랑 5%/생산지: 센트럴밸리/추천음식: 붉은육류,익힌채소,치즈/
[스타일] 바디감: 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음"
32441231,전주이강주 전주이강주 미니어쳐 향로 25도 100ml,1개,13000,3몰,"13,000원/100ml",전통주/리큐르/전라북도/도수: 25도
32441219,스프링 시드 비올라 쉬라즈,"3,747원/100ml",28100,1몰,,"와인/레드/생산국: 호주/품종: 쉬라즈/생산지: 맥라렌베일/추천음식: 찹스테이크,소고기스튜,피자,토마토파스타/
[스타일] 바디감: 조금 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 조금 높음"
32440541,베라짜노 키안티 클라시코,"5,853원/100ml",43900,4몰,,"와인/레드/생산국: 이탈리아/품종: 산지오베제,까나이올로/생산지: 토스카나/추천음식: 소고기,양고기,매콤한요리/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 조금 낮음/산도: 조금 높음/도수: 13.5%"
32440379,제이엘 오미나라 오미로제 투게더 와인 750ml,1개,26000,3몰,"3,467원/100ml",전통주/와인/경상북도/포장형태: 병/도수: ~20도
32440262,강산주조 한산소곡주 생주 16도 1.5L,1개,22750,1몰,"1,517원/100ml",전통주/약주/충청남도/포장형태: 병/도수: ~20도
32439956,댄싱사이더컴퍼니 허니문배 4.9도 750ml,1개,17900,8몰,"2,387원/100ml",전통주/과실주/충청북도/포장형태: 병/도수: ~10도
32439968,제이엘 오미나라 오미로제 투게더 와인 375ml,1개,16000,5몰,"4,267원/100ml",전통주/와인/경상북도/포장형태: 병/도수: ~20도
32439290,양반안동소주 로얄안동소주 23년산 45도 600ml 선물세트,1개,112500,5몰,"18,750원/100ml","전통주/기타전통주/충청남도/특징: 선물용/도수: 45도/구성: 안동소주 23년산 45도 600ml, 전용잔 2개"
32438198,두레양조 두레앙 목통 숙성주 35도 500ml,1개,76500,4몰,"15,300원/100ml",전통주/일반증류주/충청남도/포장형태: 병/도수: ~40도
32437751,죽향도가 천년담주 15도 500ml,1개,16200,5몰,"3,240원/100ml",전통주/약주/포장형태: 병/도수: ~20도
32437718,죽향도가 대숲맑은 담양향 죽향41 골드 41도 375ml,1개,35100,6몰,"9,360원/100ml",전통주/일반증류주/포장형태: 병/도수: ~60도
32437697,죽향도가 다대포 레드 9도 600ml,1개,6750,7몰,"1,125원/100ml",전통주/탁주/포장형태: 페트/도수: ~10도
32437538,국순당 고창명주 선운산의 아침 복분자 막걸리 6도 750ml,1개,4080,6몰,544원/100ml,전통주/탁주/포장형태: 페트/도수: 6도
32437517,대대로영농조합법인 진도홍주 도자기 38도 500ml,1개,60290,9몰,"12,058원/100ml",전통주/일반증류주/특징: 선물용/도수: ~40도
32437391,그린영농조합법인 그랑꼬또 그랑꼬또 청수 화이트와인10 12도 750ml,1개,58500,6몰,"7,800원/100ml",전통주/와인/포장형태: 병/도수: 12도
32437199,대대로영농조합법인 진도홍주 40도 375ml 선물세트,1개,44060,10몰,"6,294원/100ml","전통주/리큐르/포장형태: 병/특징: 선물용/도수: 40도/구성: 진도홍주 375ml x 2병, 전용잔 3개"
32437175,대대로영농조합법인 진도백주 도자기 38도 500ml,1개,67000,5몰,"13,400원/100ml",전통주/일반증류주/특징: 선물용/도수: ~40도
32436851,금용농산 미르아토 청수스위트 와인 12도 750ml,1개,28800,6몰,"3,840원/100ml",전통주/와인/충청북도/포장형태: 병/도수: 12도
32436821,죽향도가 죽향 생막걸리 6도 750ml,1개,2900,5몰,387원/100ml,전통주/탁주/포장형태: 페트/도수: ~10도
32436809,칸티 모스카토 다스티 DOCG,"2,253원/100ml",16900,1몰,,"와인/스파클링/생산국: 이탈리아/품종: 모스까또/추천음식: 치즈,소시지,안주,과일,케이크,디저트,동남아요리/
[스타일] 바디감: 조금 가벼움/탄닌: 부드러움/당도: 스위트/산도: 중간"
32436488,금용농산 미르아토 샤인머스캣 와인 10도 750ml,1개,33300,7몰,"4,440원/100ml",전통주/와인/충청북도/포장형태: 병/도수: ~10도
32436272,대대로영농조합법인 프리미엄 진도 홍주 40도 700ml,1개,42300,7몰,"6,043원/100ml",전통주/일반증류주/포장형태: 병/도수: ~40도
32436266,대대로영농조합법인 프리미엄 진도 홍주 레드썬 40도 500ml,1개,41400,5몰,"8,280원/100ml",전통주/일반증류주/포장형태: 병/도수: ~40도
32436059,죽향도가 대숲맑은 담양향 죽향41 화이트 41도 375ml,1개,25200,6몰,"6,720원/100ml",전통주/일반증류주/포장형태: 병/도수: ~60도
18770285,한국애플리즈 더 찾을수록 진저 360ml,1개,2000,1몰,556원/100ml,전통주/과실주/경상북도/포장형태: 병/도수: 16도
18770129,한국애플리즈 금과명주세트,1개,46800,4몰,"46,800원/1개","전통주/리큐르/경상북도/포장형태: 병/특징: 술잔포함, 선물용/도수: 40도/구성: 금과명주 750ml+전용잔 2개"
34422857,문경주조 구름을 벗삼아 6.5도 750ml,1개,2280,8몰,304원/100ml,전통주/탁주/경상북도/포장형태: 페트/도수: ~10도
32442407,텍스트북 나파 카베르네 소비뇽 2019,"9,200원/100ml",69000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽/생산지: 나파밸리/빈티지: 2019/추천음식: 소고기,오리고기,양고기,치즈/
[스타일] 바디감: 무거움/당도: 드라이/산도: 조금 낮음"
32442365,지란지교 프리미엄 무화과탁주 12도 500ml,1개,18000,5몰,"3,600원/100ml",전통주/탁주/전라북도/포장형태: 병/도수: ~20도
32442023,착한농부 만월 24도 360ml,1개,12000,3몰,"3,333원/100ml",전통주/일반증류주/경상북도/포장형태: 병/도수: ~30도
32441900,안동전통명주 안동소주 각시탈 200ml,1개,19200,6몰,"9,600원/100ml",전통주/일반증류주/경상북도/도수: ~60도
32441879,케익브레드 까베르네 소비뇽,"34,000원/100ml",255000,2몰,,"와인/생산국: 미국/품종: 까베르네소비뇽 85%,까베르네프랑 15%/생산지: 캘리포니아/추천음식: 양갈비구이,바비큐,미트볼,베이비백폭립/
[스타일] 바디감: 무거움/탄닌: 떫음/당도: 드라이/산도: 중간"
32441825,파스쿠아 프리잔떼 뀌베 No.5,"6,800원/100ml",51000,2몰,,"와인/스파클링/생산국: 이탈리아/품종: 소비뇽블랑,피노비앙코,샤도네이,투르비나,가르가네가/생산지: 베네토/추천음식: 식전주/
[스타일] 바디감: 가벼움/당도: 드라이/산도: 높음/도수: 11%"
32441750,금이산농원 금이산농원 복숭아와인 12도 375ml,1개,17000,5몰,"4,857원/100ml",전통주/와인/포장형태: 병/도수: 12도
32441741,이가수불 이상헌 탁주 19도 500ml,1개,22500,6몰,"4,500원/100ml",전통주/탁주/포장형태: 병/도수: ~20도
32441312,금이산농원 금이산농원 복숭아와인 12도 500ml,1개,18000,4몰,"3,600원/100ml",전통주/와인/포장형태: 병/도수: 12도
32441324,금이산농원 금이산농원 복숭아와인 12도 750ml,1개,31500,9몰,"4,200원/100ml",전통주/와인/포장형태: 병/도수: ~20도
32441291,산머루농원영농조합법인 머루드서 오데뉴세트,1개,28800,6몰,"2,880원/100ml",전통주/과실주/포장형태: 병/특징: 선물용/도수: 12도/구성: 오데뉴 500ml x 2병
32441276,앙시앙땅 까베르네 쉬라,"1,720원/100ml",12900,1몰,,"와인/레드/생산국: 프랑스/품종: 까베르네소비뇽 50%,시라 50%/생산지: 랑그독루씨용/추천음식: 로스트비프/
[스타일] 바디감: 중간/탄닌: 중간/당도: 드라이/산도: 조금 높음/도수: 13.5%"
32438777,강산주조 불소주 500ml,1개,41500,4몰,"8,300원/100ml",전통주/일반증류주/증류식소주/기타전통주/충청남도/포장형태: 병/도수: ~60도
32438120,아이비영농조합법인 아이비 허니문와인 375ml,1개,34650,4몰,"9,240원/100ml",전통주/와인/포장형태: 병/도수: 10도
32437292,맑은내일 사화정미소 12도 480ml,1개,15000,3몰,"3,125원/100ml",전통주/탁주/경상남도/포장형태: 병/도수: ~20도
32437208,지란지교 프리미엄 탁주 13도 500ml,1개,14400,4몰,"2,880원/100ml",전통주/탁주/전라북도/포장형태: 병/도수: ~20도
42282488,태평주가 전통주애 선물세트 1호,1개,28000,2몰,"3,733원/100ml","전통주/증류주/소주/생산지: 전북 진안/포장형태: 유리병/특징: 선물용/도수: ~30도/구성: 전주이강주 375ml, 문배주 375ml, 잔 3개"
32443046,스칼렛 바인 카베르네 소비뇽,"9,333원/100ml",70000,2몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽/생산지: 마이포밸리/추천음식: 티본스테이크,라구파스타,버섯리조또/
[스타일] 바디감: 조금 무거움/탄닌: 중간/당도: 드라이/산도: 중간/도수: 13.5%"
32442605,나파 하이랜즈 카베르네 소비뇽 2016,"12,667원/100ml",95000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽 90%,쁘띠베르도 10%/생산지: 나파밸리/빈티지: 2016/추천음식: 립아이스테이크,송아지고기,닭가슴살요리/
[스타일] 바디감: 무거움/탄닌: 떫음/당도: 드라이/산도: 조금 낮음"
32442101,보리우 빈야드 러더포드 카베르네 소비뇽,"24,000원/100ml",180000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽/생산지: 나파밸리/추천음식: 불고기,바비큐,버섯,치즈/
[스타일] 바디감: 조금 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 중간/도수: 14.6%"
32441813,운두라가 파운더스 컬렉션 까베르네 소비뇽,"10,533원/100ml",79000,1몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽/생산지: 마이포밸리/추천음식: 바비큐,소고기스튜,소시지구이,미트소스스파게티,피자/
[스타일] 바디감: 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 중간/도수: 14%"
32441792,감홍로 감홍로 40도 400ml 선물세트,1개,50050,4몰,"12,513원/100ml","전통주/일반증류주/특징: 선물용/도수: 40도/구성: 감홍로 40도 400ml, 잔 2개"
32440964,태평주가 전통주애 선물세트 2호,1개,28000,5몰,"2,523원/100ml","전통주/일반증류주/전라북도/포장형태: 병/특징: 선물용/구성: 솔송주 375ml, 소곡주 360ml, 오메기술 375ml"
32437223,라피스 루나 까베르네 소비뇽,"9,333원/100ml",70000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽/생산지: 캘리포니아/추천음식: 파스타,오리고기,붉은육류,치즈/
[스타일] 바디감: 조금 무거움/탄닌: 떫음/당도: 드라이/산도: 조금 낮음"
32437235,필립 토그니 나파밸리 까베르네 소비뇽 2016,"62,667원/100ml",470000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽/생산지: 캘리포니아/빈티지: 2016/추천음식: 붉은육류,익힌채소,디저트/
[스타일] 바디감: 조금 무거움/당도: 드라이/산도: 조금 낮음/도수: 13.5%"
32436959,다나 에스테이트 바소 카베르네 소비뇽,"39,867원/100ml",299000,2몰,,"와인/레드/생산국: 미국/품종: 까베르네소비뇽 83%,쁘띠베르도 8%/생산지: 나파밸리/추천음식: 리코타치즈,닭고기,흰살생선/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 드라이/산도: 조금 높음"
18740267,착한농부 밀담 360ml (17도),1,3600,7몰,1개,전통주/일반증류주/경상북도/포장형태: 병/도수: 17도
18740312,착한농부 밀담 360ml (17도),2,18900,2몰,5개,전통주/일반증류주/경상북도/포장형태: 병/도수: 17도
51895580,덕혼 카버네 소비뇽,매장픽업,223000,2몰,"29,733원/100ml",와인/레드/생산국: 미국/바디감: 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음
43066160,마르케스 데 톨레도 그랑 리제르바 2011,매장픽업,22000,2몰,"2,933원/100ml","와인/레드/생산국: 스페인/
[스타일] 바디감: 무거움/탄닌: 중간/당도: 드라이/산도: 조금 높음/도수: 13%"
32442692,마시 캄포피오린,"8,667원/100ml",65000,2몰,,"와인/레드/생산국: 이탈리아/품종: 코르비나 70%,론디넬라 25%,몰리나 5%/생산지: 베로나/추천음식: 양고기,스테이크,익힌채소/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 조금 낮음/산도: 조금 낮음"
32442503,맥스 리제르바 까르미네르 2015,"5,867원/100ml",44000,2몰,,"와인/레드/생산국: 칠레/품종: 까르미네르 95%,시라 5%/생산지: 아콩카구아밸리/빈티지: 2015/추천음식: 소고기,양고기,블루치즈/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음"
32442470,루피노 끼안티 2017,"4,000원/100ml",30000,2몰,,"와인/레드/생산국: 이탈리아/품종: 산지오베제,멀롯,까베르네소비뇽/생산지: 토스카나/빈티지: 2017/추천음식: 피자,토마토파스타/
[스타일] 바디감: 조금 무거움/탄닌: 부드러움/당도: 드라이/산도: 높음/도수: 13%"
32442152,루이라뚜르 샤르도네 2018,"8,000원/100ml",60000,2몰,,"와인/화이트/생산국: 프랑스/품종: 샤르도네/생산지: 부르고뉴/빈티지: 2018/추천음식: 굴요리,조개구이,브르게스타/
[스타일] 바디감: 중간/탄닌: 부드러움/당도: 드라이/산도: 조금 낮음"
32441972,빌라 엠 골드,"5,867원/100ml",44000,2몰,,"와인/화이트/생산국: 이탈리아/품종: 모스까또/생산지: 피에몬테/추천음식: 치즈,파이,케이크/
[스타일] 바디감: 가벼움/당도: 중간/산도: 조금 낮음/도수: 5%"
32441849,메나데 노쏘 2018,"6,667원/100ml",50000,2몰,,"와인/화이트/생산국: 스페인/품종: 베르데호/생산지: 루에다/빈티지: 2018/추천음식: 해산물,치즈,파스타/
[스타일] 바디감: 가벼움/탄닌: 부드러움/당도: 조금 낮음/산도: 조금 높음"
32441837,맥스 리제르바 시라 2015,"5,867원/100ml",44000,2몰,,"와인/레드/생산국: 칠레/품종: 시라/생산지: 아콩카구아밸리/빈티지: 2015/추천음식: 소고기,양고기,블루치즈/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음"
32441696,덕혼 디코이 샤도네이,"11,067원/100ml",83000,2몰,,"와인/화이트/생산국: 미국/품종: 샤도네이/생산지: 소노마,캘리포니아/추천음식: 굴,조개구이,크림파스타,해산물요리/
[스타일] 바디감: 조금 무거움/탄닌: 부드러움/당도: 드라이/산도: 중간"
32441558,덕혼 디코이 멀롯,"14,267원/100ml",107000,2몰,,"와인/레드/생산국: 미국/품종: 멀롯 98%,까베르네소비뇽 1%,쁘띠베르도 1%/생산지: 소노마,캘리포니아/추천음식: 구운육류,숯불갈비,토마토파스타,라구파스타,라자냐/
[스타일] 바디감: 조금 무거움/탄닌: 부드러움/당도: 드라이/산도: 조금 낮음"
32441570,덕혼 패러덕스 2016,"22,800원/100ml",171000,2몰,,"와인/레드/생산국: 미국/품종: 진판델,까베르네소비뇽,멀롯/생산지: 나파밸리/빈티지: 2016/추천음식: 꿩,오리,소시지,구운토마토,숙성체다치즈/바디감: 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 중간/도수: 14.9%"
32441528,마투아 와인메이커스 릴리즈 소비뇽 블랑,"5,333원/100ml",40000,2몰,,"와인/화이트/생산국: 뉴질랜드/품종: 소비뇽블랑/생산지: 말보로/추천음식: 흰살생선,밀가루음식,익힌채소/
[스타일] 바디감: 중간/당도: 드라이/산도: 조금 낮음/도수: 13%"
32441339,디아블로 리엔다 2015,"11,867원/100ml",89000,3몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽 85%,시라 15%/생산지: 마이포밸리/빈티지: 2015/추천음식: 소고기,양고기,치즈/
[스타일] 바디감: 중간/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음"
32441192,끌로 씨프레스 2017,"20,000원/100ml",150000,2몰,,"와인/레드/생산국: 스페인/품종: 까리냥/생산지: 프리오라트/빈티지: 2017/추천음식: 소고기,양고기,블루치즈/
[스타일] 바디감: 조금 무거움/탄닌: 떫음/당도: 드라이/산도: 조금 낮음"
32441096,빌라 엠,"4,800원/100ml",36000,2몰,,"와인/화이트/생산국: 이탈리아/품종: 모스까또/생산지: 피에몬테/추천음식: 디저트,케이크/
[스타일] 바디감: 조금 가벼움/탄닌: 부드러움/당도: 조금 높음/산도: 조금 낮음/도수: 5%"
32441075,빌라 엠 썸,"2,000원/100ml",15000,2몰,,"와인/레드/생산국: 이탈리아/품종: 브라께또/생산지: 피에몬테/추천음식: 치즈,파이,케이크/
[스타일] 바디감: 가벼움/당도: 중간/산도: 조금 낮음/도수: 3%"
32440325,빌라 엠 로소,"5,333원/100ml",40000,2몰,,"와인/레드/생산국: 이탈리아/품종: 브라께또/생산지: 피에몬테/추천음식: 디저트,케이크/
[스타일] 바디감: 조금 가벼움/탄닌: 부드러움/당도: 조금 높음/산도: 조금 낮음/도수: 5%"
32437274,델리카토 날리헤드 올드바인 진판델 2018,"9,333원/100ml",70000,2몰,,"와인/레드/생산국: 미국/품종: 델리카토/생산지: 캘리포니아/빈티지: 2018/추천음식: 닭고기,다크초콜릿/
[스타일] 바디감: 조금 무거움/탄닌: 약간 떫음/당도: 조금 낮음/산도: 중간"
32437259,돈 막시미아노 2016,"40,000원/100ml",300000,2몰,,"와인/레드/생산국: 칠레/품종: 까베르네소비뇽 79%,말벡 10%,까르메네르 6%,쁘띠베르도 5%/생산지: 아콩카구아밸리/빈티지: 2016/추천음식: 버섯요리,양고기,스테이크,구운채소,바비큐/
[스타일] 바디감: 무거움/탄닌: 떫음/당도: 드라이/산도: 낮음"
18728945,양촌양조 여유 소주 375ml (25도),1,11550,12몰,1개,전통주/증류식소주/충청남도/포장형태: 병/도수: 25도
19978088,양촌양조 여유 소주 375ml (25도),2,42800,1몰,3개,전통주/증류식소주/충청남도/포장형태: 병/도수: 25도
18731246,중원당 청명주 도자기세트 (블루),1개,45600,3몰,"45,600원/1개","전통주/약주/충청북도/포장형태: 도자기/특징: 술잔포함, 선물용/도수: 17도/구성: 청명주 500ml+전용 잔 2개+쇼핑백"
18730835,동강주조 얼떨결에 민트 스파클링 막걸리 935ml,1개,7200,5몰,770원/100ml,전통주/탁주/강원도/포장형태: 페트/도수: 6도
18730691,영덕주조 몽 레브 오로라 375ml,1개,18000,6몰,"4,800원/100ml",전통주/리큐르/경상북도/포장형태: 병/특징: 선물용/도수: 15도
18730634,영덕주조 몽 레브 라바 375ml,1개,18000,8몰,"4,800원/100ml",전통주/리큐르/경상북도/포장형태: 병/특징: 선물용/도수: 15도
18730538,남도탁주 정고집 나주배 약주 500ml,1개,22490,10몰,"4,498원/100ml",전통주/과실주/전라남도/포장형태: 병/도수: 15도
18729125,고도리와이너리 사과와인 골드 375ml,1개,22500,6몰,"6,000원/100ml",전통주/와인/경상북도/포장형태: 병/특징: 선물용/도수: 7도
18728990,양촌양조 여유 소주 375ml (40도),1개,22920,8몰,"6,112원/100ml",전통주/증류식소주/충청남도/포장형태: 병/도수: 40도
18728906,양촌양조 여유 소주 375ml (19도),1개,10820,9몰,"2,885원/100ml",전통주/증류식소주/충청남도/포장형태: 병/도수: 19도
18716387,과천도가 관악산생막걸리 1L,1개,6750,6몰,675원/100ml,전통주/탁주/경기도/포장형태: 페트/도수: 6도
18716297,골목양조장 골목 막걸리 프리미엄 350ml,1개,7370,14몰,"2,106원/100ml",전통주/탁주/충청남도/포장형태: 병/도수; 12도
18716213,박유덕의 골목 막걸리 오리지널 750ml,1개,3510,6몰,468원/100ml,전통주/탁주/충청남도/포장형태: 페트/도수: 6도
18715820,금용농산 미르아토 레드 드라이 와인 750ml,1,16200,2몰,1개,전통주/와인/충청북도/포장형태: 병/특징: 선물용/도수: 12도
18715841,금용농산 미르아토 레드 드라이 와인 750ml,2,42000,1몰,2개,전통주/와인/충청북도/포장형태: 병/특징: 선물용/도수: 12도
18715715,금용농산 미르아토 로제 스파클링와인 250ml,1개,7000,3몰,"2,800원/100ml",전통주/와인/충청북도/포장형태: 병
18715628,우리도가 우리소주조합 가평소주 360ml,1개,6170,16몰,"1,714원/100ml",전통주/증류식소주/경기도/포장형태: 병/도수; 25도
18715520,수도산와이너리 크라테 로제 미디엄 드라이 375ml,1개,27000,3몰,"7,200원/100ml",전통주/과실주/경상북도/포장형태: 병/특징: 선물용/도수: 11.5도
18715484,수도산와이너리 크라테 자두와인 375ml,1개,27000,4몰,"7,200원/100ml",전통주/와인/경상북도/포장형태: 병/특징: 선물용/도수: 8.5도
18715211,수도산와이너리 크라테 프리미엄 미디엄 드라이 750ml,1개,79000,3몰,"10,533원/100ml",전통주/과실주/경상북도/포장형태: 병/특징: 선물용/도수: 11.5도
18714950,샤또나드리 너브내 레드와인 드라이 750ml,1개,45000,6몰,"6,000원/100ml",전통주/와인/강원도/포장형태: 병/도수: 13도
18714887,샤또나드리 너브내 스파클링 화이트와인 750ml,1개,55000,3몰,"7,333원/100ml",전통주/와인/강원도/포장형태: 병/도수: 12도
18714842,샤또나드리 너브내 화이트와인 스위트 375ml,1개,27000,5몰,"7,200원/100ml",전통주/와인/강원도/포장형태: 병/도수; 12도
18714386,샤또나드리 너브내 로제와인 스위트 375ml,1개,22000,5몰,"5,867원/100ml",전통주/와인/강원도/포장형태: 병/도수: 12도
18713282,착한농부 막시모40 파인오크 200ml,1개,21600,3몰,"10,800원/100ml",전통주/일반증류주/경상북도/포장형태: 병/특징: 선물용/도수: 40도
18704081,다도참주가 딸링막걸리 650ml,1개,6300,5몰,969원/100ml,전통주/탁주/전라남도/도수: 5.5도
18703826,다도참주가 라봉막걸리 650ml,1개,6300,5몰,969원/100ml,전통주/탁주/전라남도/포장형태: 페트/도수: 5.5도
18703679,다도참주가 생막걸리 650ml,1개,2700,5몰,415원/100ml,전통주/탁주/전라남도/포장형태: 페트/도수: 5.5도
18703622,다도참주가 솔막걸리 650ml,1개,2700,5몰,415원/100ml,전통주/탁주/전라남도/포장형태: 페트/도수: 5.5도
18703418,맑은내일 유자 735ml,1개,13500,10몰,"1,837원/100ml",전통주/약주/경상남도/포장형태: 병/도수: 7도
18703214,사곡양조원 왕율주 360ml (40도),1개,17000,5몰,"4,722원/100ml",전통주/일반증류주/충청남도/포장형태: 병/도수: 40도
18702755,댄싱사이더컴퍼니 킹키펌킨 330ml,1개,6900,1몰,"2,091원/100ml",전통주/과실주/충청북도/포장형태: 병/도수: 5도
18702287,남한산성소주 남한산성소주 375ml (21도),1개,11070,6몰,"2,952원/100ml",전통주/증류식소주/경기도/포장형태: 병/도수: 21도
