Name,Spec,Name
세일즈카페 온두라스 SHG 원두커피,원두커피/리필형/드립백/파우치형/홀빈
세일즈카페 우간다 카갈라니 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 우간다 로스팅 단계: 풀시티 로스팅
세일즈카페 원두 커피,원두커피/드립백/파우치형/분쇄여부: 선택
세일즈카페 원두커피,원두커피/분쇄여부: 선택
세일즈카페 인도네시아 수마트라 만델링 분쇄안함원두,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 자몽 향 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질 외 로스팅 단계: 시티 로스팅
세일즈카페 코스타리카 SHB 따라주 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 코코넛 향 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 외 로스팅 단계: 시티 로스팅
세일즈카페 코피루왁 수마트라 아라비카,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 인도네시아 로스팅 단계: 시티 로스팅
세일즈카페 콜롬비아 수프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아 로스팅 단계: 시티 로스팅
세일즈카페 탄자니아 AA 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 파나마 SHB 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 파푸아뉴기니 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 프렌치바닐라,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 외 로스팅 단계: 시티 로스팅
세일즈카페 하와이안 코나 엑스트라 팬시,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 약함/원산지: 하와이 로스팅 단계: 시티 로스팅
세일즈카페 하우스 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라, 콜롬비아, 브라질, 에티오피아 로스팅 단계: 시티 로스팅"
세일즈카페 허니버터 향 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질 외 로스팅 단계: 시티 로스팅
세일즈카페 헤이즐넛 마일드,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질 외 로스팅 단계: 시티 로스팅
소르방커피 베트남 루브스타 G1 원두커피,원두커피
소르방커피 원두커피,원두커피/드립백/분쇄여부: 선택
손맛커피 원두커피,원두커피/드립백
손맛커피 콜롬비아 디카페인 싱글오리진,원두커피/드립백
솔투스인터테셔널 달로쯔 달로쯔 사이코바리스타 옵세션 원두커피,원두커피/드립백/파우치형/홀빈
솔투스인터테셔널 달로쯔 딜라이트 로스트 오리지널 블렌드,"원두커피/홀빈/분쇄여부: 선택/원산지: 콜롬비아, 에티오피아, 베트남, 인도"
스나인 쁘띠 다크,원두커피/드립백
스타루빈 루왁 발효커피 원두커피 강릉 루와,원두커피/드립백
스타벅스 Starbucks Dark Caffe Verona Ground Coffee,원두커피/드립백
스타벅스 Starbucks Dark French Roast Ground Coffee,원두커피/드립백
스타벅스 Starbucks Italian Roast Dark Ground Coffee,원두커피/드립백
스타벅스 Starbucks Medium House Blend Ground Coffee,원두커피/드립백
스타벅스 Starbucks Mocha Coffee Luscious Chocolaty,원두커피/드립백
스타벅스 Starbucks VIA Decaf Italian Roast Coffee입,인스턴트커피/원두커피/스틱형
스타벅스 골든 터메릭 그라운드 커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 다크 에스프레소 로스트 원두커피,원두커피/리필형/드립백/파우치형/홀빈/로스팅정도: 강함
스타벅스 다크 프렌치 로스트 그라운드 커피,원두커피/리필형/홀빈/로스팅정도: 강함/원산지: 외국산/개당중량: 340g
스타벅스 돌체구스토 토피넛향 라테입,원두커피
스타벅스 디카페인 하우스 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 미디엄 로스팅
스타벅스 디카페인 하우스 블렌드 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
스타벅스 디카프 카페 베로나 다크로스트 그라운드 분쇄원두,원두커피/분말/드립백/파우치형/로스팅정도: 강함
스타벅스 디카프 파이크 플레이스 그라운드 커피,원두커피/드립백/파우치형/홀빈
스타벅스 바닐라 플레이버 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 베란다 블렌드 그라운드 커피,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 340g
스타벅스 베란다 블렌드 분쇄원두,원두커피
스타벅스 베란다 블렌드 블론드 로스트,원두커피/분말/분쇄여부: O
스타벅스 베란다 블렌드 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
스타벅스 브렉퍼스트 블렌드 그라운드 커피,원두커피/드립백
스타벅스 브렉퍼스트 블렌드 미디엄 그라운드,원두커피/리필형/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간
스타벅스 브렉퍼스트 블렌드 미디엄 로스트,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
스타벅스 브렉퍼스트 블렌드 미디엄 홀빈원두,원두커피/드립백/로스팅정도: 중간
스타벅스 블랙퍼스트 블렌드 그라운드 커피,원두커피/드립백
스타벅스 선라이즈 블렌드 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 수마트라 다크 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 수마트라 다크 로스트 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
스타벅스 수마트라 다크 홀빈 커피,원두커피
스타벅스 스프링 데이 블렌드 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 스프링 블렌드 홀빈 커피,원두커피/드립백
스타벅스 시그니춰 에스프레소 블렌드,원두커피/홀빈
스타벅스 시나몬 돌체 그라운드 커피,원두커피/홀빈
스타벅스 시나몬 돌체 플레이버 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 싱글 오리진 콜롬비아 분쇄,원두커피/리필형/드립백/파우치형/홀빈
스타벅스 에스프레소 다크 로스트,원두커피/파우치형/홀빈/로스팅정도: 강함
스타벅스 에스프레소 로스트 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 미국 로스팅단계: 다크 로스팅
스타벅스 에스프레소 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 단계: 다크 로스팅
스타벅스 원두커피 선물세트,원두커피/커피세트
스타벅스 윈터 블렌드 원두커피,원두커피/드립백
스타벅스 이탈리안 다크 로스트 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 카라멜 크림 그라운드 커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 카라멜 플레이버 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O
스타벅스 카페 베로나,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/원산지: 라틴아메리카, 인도네시아 로스팅 단계: 프렌치 로스팅"
스타벅스 카페 베로나 다크 큐리그 K컵 커피,원두커피/드립백
스타벅스 카페 베로나 다크로스트 그라운드 분쇄원두,원두커피/분말/리필형/드립백/파우치형/홀빈/분쇄여부: O/로스팅정도: 강함
스타벅스 카페 베로나 홀빈원두,원두커피/파우치형/홀빈
스타벅스 케냐 홀빈원두,원두커피/드립백
스타벅스 파이크 플레이스 그라운드 커피,원두커피/드립백/파우치형
스타벅스 파이크 플레이스 로스트,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 340g
스타벅스 파이크 플레이스 미디엄 로스트 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
스타벅스 파이크 플레이스 미디엄 원두 홀빈,원두커피/드립백/파우치형/홀빈
스타벅스 파이크 플레이스 홀빈 커피,원두커피/드립백/파우치형
스타벅스 파이크플레이스 로스트블랙커피캔커피 캔음료,원두커피/그린빈
스타벅스 프렌치 로스트 그라운드 커피,원두커피/분말/리필형/드립백/파우치형/로스팅정도: 강함
스타벅스 프렌치 로스트 다크,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 단계: 프렌치 로스팅
스타벅스 프렌치 로스트 홀빈원두,원두커피/드립백/파우치형
스타벅스 하우스 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄
스타벅스 하우스 블렌드 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
스타벅스 홀리데이 블렌드 그라운드 커피,원두커피/분말/드립백/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간
스타벅스 홀리데이 블렌드 홀빈원두,원두커피/리필형/드립백/파우치형/홀빈/원산지: 외국산/개당중량: 190g
슬렁커피 로스팅 원두커피 브라질 세하도,원두커피/드립백
시골커피 시골커피 갓볶은 원두,원두커피/드립백
시골커피 원두,원두커피/드립백/분쇄여부: 선택
시골커피 이디오피아 예가체프 G1 코케허니,원두커피/드립백
시그니처 유기농 원두커피,원두커피/드립백
씨앤푸드 베누스타 카페에스프레소 원두커피,원두커피/드립백
씨케이코퍼레이션즈 어라운지 과테말라 블렌드,원두커피/드립백
아로마빌커피 핸드립 에티오피아 예가체프 G2 10T,원두커피/드립백/총량: 10T/중량: 10g
아로마빌커피 핸드립 에티오피아 예가체프 G2 30T,원두커피/드립백/총량: 30T/중량: 10g
아로마빌커피 핸드립 케냐 바링고 50T,원두커피/드립백/총량: 50T/중량: 6.3g
아로스티레 에티오피아 예가체프 G2,원두커피/홀빈
아름다운커피 공정무역 드립백커피 3종 선물세트,원두커피/드립백
아름다운커피 수마트라의 선물 커피공정무역커피,원두커피/드립백
아름다운커피 아름다운커피 공정무역 안데스의선물 홀빈커피,원두커피/드립백
아름다운커피 안데스의 선물 분쇄형,원두커피/드립백
아름다운커피 킬리만자로의 선물 커피,원두커피/드립백
아지노모도 AGF 인스턴트커피,원두커피/드립백
아키타이프 베트남 로부스타 G1,원두커피
알비코퍼레이션 로스터빈 로스터스빈 갓볶은 원두커피,원두커피/드립백/분쇄여부: 선택
애터미 애터미 카페 100% 아라비카 블랙미니커피 70T,원두커피/드립백
애터미 애터미 카페 100% 아라비카 블랙커피 80T,원두커피/드립백
앤드류 더코나빈 자메이카 블루마운틴 엑스트라 팬시 10,원두커피
앤드류 앤드류커피 에티오피아 시다모,원두커피/드립백
앤드류 앤드류커피 코스타리카 타라주,원두커피/드립백
앤드류 자메이카 블루마운틴 스페셜티,원두커피/드립백
앤드류 자메이카 블루마운틴 엑스트라 팬시 100,원두커피/드립백
앤드류 코스타리카 타라주,원두커피/드립백
앤드류 코코비아 앤드류커피 과테말라 안티구아,원두커피/드립백
앤드류 코코비아 앤드류커피팩토리 갓볶은 앤드류커피 에티오피아 예가체프 미디엄,원두커피/드립백
앤드류 행복을 주는 커피 자메이카 블루마운틴 블렌드,원두커피/드립백
앤드류커피팩토리 원두,원두커피/드립백/파우치형/홀빈/분쇄여부: 선택
앤트러사이트 버터 팻 트리오,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 앤트러사이트/원산지: 브라질, 에티오피아, 콜롬비아, 과테말라, 인도네시아"
야콥스 타시모 야콥스 에스프레소,원두커피/드립백
어라운지 돌체 블렌드 커피,원두커피/드립백/파우치형/홀빈
어라운지 에티오피아 초이스 커피,원두커피/드립백
언노운로스터스 콜롬비아 후일라,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아 100%
에센티아이팩토리 베트남 로부스타 G1,원두커피/드립백
에티오피아 예가체프 아리차,원두커피/드립백
엑스데일리커피 과테말라 SHB,원두커피/드립백
엑스데일리커피 에디오피아 예가체프,원두커피/드립백/파우치형/홀빈
엑스데일리커피 엑스커피 콜롬비아 슈프리모,원두커피/드립백
엑스데일리커피 콜롬비아 슈프리모 원두커피,원두커피/드립백/홀빈
엑스팩토리 갓볶은 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 로스팅 단계: 시티 로스팅
엑스팩토리 브라질 산토스,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질 로스팅 단계: 시티 로스팅
엑스팩토리 엑스데일리커피 예멘 모카 마타리,원두커피/드립백
엑스팩토리 웰던커피 웰던커피 핸드드립커피 인도네시아만델링,원두커피/드립백
엑스팩토리 웰던커피 웰던커피 핸드드립커피 케냐AA,원두커피/드립백
엑스팩토리 웰던커피 웰던커피 핸드드립커피 콜롬비아슈프리모,원두커피/드립백
엑스팩토리 웰던커피 핸드드립 커피 에디오피아 예가체프 36T,원두커피/드립백/1T당: 8g
엑스팩토리 콜롬비아 슈프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 콜롬비아 로스팅 단계: 풀시티 로스팅
엔젤보나 스위트 내츄럴,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 에티오피아, 브라질 로스팅 단계: 풀시티 로스팅"
엔젤보나 에티오피아 예가체프 워시드 G2,원두커피/드립백
엔젤보나 엔젤보나 문브랜딩,원두커피/드립백
엔젤보나 엔젤보나 에티오피아 예가체프 원두,원두커피/드립백
엔젤보나 원두 커피,원두커피/드립백/파우치형/홀빈/분쇄여부: 선택
엠즈씨드 폴바셋 브라질 세라베르데,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질 100%
엠즈씨드 폴바셋 시그니처 블렌드 원두,원두커피/리필형/홀빈/원산지: 외국산
엠즈씨드 폴바셋 시그니처 블렌드 풀 포텐셜,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 에티오피아"
엠즈씨드 폴바셋 에티오피아 시다모,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아 100%
엠즈씨드 폴바셋 폴바셋 원두커피/603301,원두커피/드립백
오늘 좋은 마일드 블렌드 홀빈,원두커피/드립백
오렌지피플 CUPFUL STALK 원두커피컵풀,원두커피/드립백
오피스네오/커피휠터 모음 여과지,원두커피/드립백
우도상역 코맥 코맥 커피3종세트B형-C2/C3/C4,원두커피/드립백
우도상역 코맥 콜롬비아 수프리모,원두커피/리필형/홀빈/원산지: 콜롬비아
워너빈 베트남 로부스타 G1 원두커피,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 단계: 시티 로스팅~풀시티 로스팅
워너빈 에티오피아 시다모 G4 원두커피 홀빈,원두커피/드립백
워너빈 워너빈 에티오피아 예가체프 원두커피 홀빈,원두커피/드립백
워너빈 워너빈 인도네시아 만델링 G1,원두커피/드립백
워너빈 워너빈 콜롬비아 수프리모 후일라 원두커피 홀빈,원두커피/드립백
워너빈 워너빈 콜롬비아 수프리모 후일라 홀빈,원두커피/드립백/파우치형/홀빈
워너빈 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택//상세페이지 참조
워너빈 코스타리카 따라주 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅 레벨: 시티~풀시티
워너빈 콜롬비아 수프리모 후일라,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅단계: 시티~풀시티로스팅
원당커피 디카페인 콜롬비아 수프리모,원두커피/홀빈
웨이브온 문라이트 블랜드,원두커피/드립백
웨이브온 컴페티션 블랜드,원두커피/드립백
웨이브온커피 과테말라 우에우에테낭고,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅 레벨: 시티/
[맛집] 웨이브온커피/원산지: 과테말라"
웨이브온커피 디카페인 드립백 커피 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
웨이브온커피 디카페인 블랜딩,"원두커피/파우치형/홀빈/분쇄여부: 선택/
[맛집] 웨이브온커피/원산지: 에티오피아 50%, 과테말라 50%"
웨이브온커피 디카페인 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/
[맛집] 웨이브온커피/원산지: 에티오피아 50%, 과테말라 50%"
웨이브온커피 디카페인 커피 티백 7T,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
웨이브온커피 문라이트 블랜드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅 레벨: 풀시티/
[맛집] 웨이브온커피"
웨이브온커피 문라이트 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅 레벨: 풀시티/
[맛집] 웨이브온커피/원산지: 에티오피아"
웨이브온커피 브라질 드립백 커피 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
웨이브온커피 브라질 캄포 알레그레,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/
[맛집] 웨이브온커피/원산지: 브라질 100%"
웨이브온커피 브라질 커피 티백 7T,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 10.5g"
웨이브온커피 블랜드 드립백 커피 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
웨이브온커피 블랜드 커피 티백 7T,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
웨이브온커피 에티오피아 드립백 커피 7T,"원두커피/아메리카노/드립백/총량: 7T/
[맛집] 웨이브온커피/1T당: 10.5g"
웨이브온커피 에티오피아 커피 티백 7T,"원두커피/아메리카노/티백형/총량: 7T/
[맛집] 웨이브온커피/중량: 11g"
웨이브온커피 케냐 퉁구리,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/
[맛집] 웨이브온커피/원산지: 케냐 100%"
웻폼 마운트하겐 유기농커피 라니에리,원두커피/드립백
유기농 원두 콜롬비아 타타마,원두커피/리필형/드립백/파우치형
유동커피팩토리 아저씨맛,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질산 50%, 인도산 50%"
이과수 이과수커피 병,원두커피/드립백
이다원 예멘 모카 마타리 커피 원두,원두커피/드립백
이데커피 골드 익스프레스,원두커피/드립백
이디야 라이트 블렌드,"원두커피/분말/파우치형/홀빈/분쇄여부: O/커피원두100% (에티오피아30%, 콜롬비아30%, 케냐10%, 과테말라10%)"
이디야 미디움 에스프레소,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 콜롬비아"
이디야 분쇄원두 라이트블렌드,원두커피/분말/리필형/드립백/파우치형/홀빈/분쇄여부: O
이디야 브라질 세라도 홀빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티로스팅
이디야 케냐 오리진,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
이디야 클래식 에스프레소 원두,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 콜롬비아"
이디야 핸드드립 커피 에티오피아 리무 7T,원두커피/드립백/중량: 8g
이디야 핸드드립 커피 콜롬비아 슈프리모 7T,원두커피/드립백/중량: 8g
이디야 핸드드립 커피 페르소나 블렌드 7T,원두커피/드립백/중량: 8g
이디야 홀빈커피 콜롬비아 슈프리모,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 풀시티 로스팅
이디야 홀빈커피 페르소나 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
이레에프에스 에스프레소 브랜드 원두,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 우간다, 브라질"
이마트 노브랜드 미디움 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 인도네시아 로스팅 단계: 미디엄 로스팅"
이마트 노브랜드 성수 블렌드 다크 오리지널,원두커피/드립백/개당중량: 500g초과
이마트 노브랜드 성수 블렌드 미디엄 밸런스,원두커피/드립백
이마트 노브랜드 성수 블렌드 스페셜티,원두커피/드립백
이마트 노브랜드 카페N 디카페인,"원두커피/홀빈/분쇄여부: X/원산지: 콜롬비아 60%, 과테말라 40%"
이마트 노브랜드 콜롬비아 드립백 원두커피 15T,원두커피/드립백/총량: 60T/중량: 7g
이마트 노브랜드 콜롬비아 드립백 원두커피입,인스턴트커피/원두커피/아메리카노/드립백
이마트 노브랜드 콜롬비아 블렌드 원두,원두커피/분말/용기형/홀빈/분쇄여부: O
이마트 노브랜드 콜롬비아 블렌드 원두 분쇄 커피,원두커피/용기형/분쇄여부: O
이마트 노브랜드 헤이즐넛향 드립백 원두커피입,원두커피
이마트 쟈뎅 브라질 세라도 원두,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질
이마트 트레이더스 딜 에티오피아 예가체프 G2,원두커피/원물(잎차)/파우치형/분쇄여부: X
이마트 피코크 과테말라 SHB 핸드드립백입,원두커피/드립백
이마트 피코크 과테말라 에스에이치비,원두커피/드립백
이마트 피코크 브라질 세라도 엔와이투,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
이마트 피코크 케냐 에이에이 에프에이큐,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
이마트 피코크 케냐 에이에이 에프에이큐 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
이마트 피코크 케냐 에이에이에프에이큐 분쇄,원두커피/드립백/파우치형
이마트 피코크 코스타리카 따라주 에스에이치비,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
이마트 피코크 콜롬비아 안티오키아 수프리모,원두커피/드립백
이마트 피코크 콜롬비아 안티오키아 수프리모 핸드드립백,원두커피/드립백
이마트 피코크 파푸아뉴기니 쿠아 에이 블루마운틴,원두커피/홀빈/분쇄여부: X/원산지: 파푸아뉴기니산 100%
이마트 피코크 피코크 과테말라 SHB,원두커피
이마트 피코크 피코크 에티오피아 예르가체프 지투,원두커피
이쪼 이쪼 실버 골드 파드 커피 18ea,원두커피/드립백
이치카 꽃보다 당신 블렌딩,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅 단계: 풀시티 로스팅
인카페 유기농 커피의 정석 올가닉 클래시컬 브라운,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 풀시티/원산지: 인도네시아
인터커피 아라비카 100% 원두커피,원두커피/드립백
일디오 에티오피아 시다모 G4,원두커피/그린빈
일리 다크 드립백 5T,원두커피/드립백/총량: 5T/중량: 9g
일리 다크 로스트 분쇄커피,원두커피/드립백
일리 다크 인텐소 원두커피,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 디카페인 분쇄원두,원두커피/분말/용기형/분쇄여부: O/로스팅정도: 중간
일리 디카페인 원두 홀빈,원두커피/분말/용기형/홀빈/분쇄여부: X/원산지: 이탈리아
일리 디카프 디카페인 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 디카프 디카페인 빈,원두커피/분말/용기형/홀빈/분쇄여부: X/원산지: 이탈리아
일리 모카 그라운드,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 미디움 원두 홀빈ICN,원두커피/그린빈
일리 미디움 클래시코 원두커피,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 미타카 다크로스팅 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 일리/총량: ~10개입/캡슐 중량: 7g
일리 아라비카 셀렉션 과테말라 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 니카라과 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 브라질 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 에티오피아 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 인디아 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 코스타리카 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 아라비카 셀렉션 콜롬비아 원두,원두커피/분말/용기형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지:콜롬비아 로스팅 단계: 미디엄 로스팅
일리 에스프레소 다크 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 에스프레소 미디움 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 에티오피아 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 18개
일리 인스턴트 커피 인텐소 다크,원두커피/분말/드립백/용기형/홀빈/분쇄여부: O/로스팅정도: 강함
일리 인텐소 다크캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 네스프레소/캡슐 중량: 5.7g
일리 인텐소 다크 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 인텐소 다크 분쇄원두,원두커피/분말/용기형/분쇄여부: O/로스팅정도: 강함/원산지: 외국산/개당중량: 125g
일리 인텐소 다크 원두,원두커피/분말/용기형/홀빈/분쇄여부: X
일리 인텐소 다크 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 108개
일리 인텐소 다크 홀빈원두,원두커피/리필형/드립백/용기형/홀빈/로스팅정도: 강함
일리 일리커피 에티오피아 원두,원두커피/드립백/용기형
일리 카페 그라운드,원두커피/드립백
일리 클라시코 룽고 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 클라시코 룽고 캡슐커피,원두커피/캡슐커피/맛: 에스프레소/사용머신: 일리/총량: 36개
일리 클라시코 미디엄 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
일리 클라시코 미디엄 분쇄원두,원두커피/분말/용기형/분쇄여부: O/로스팅정도: 중간
일리 클래식 로스트 모카 그라운드 분쇄,원두커피/그린빈
일리 클래식 로스트 필터 그라운드,원두커피/드립백
일리 클래식 로스트 홀빈,원두커피/분말/용기형/홀빈/분쇄여부: X/원산지:이탈리아
일리 파드커피 인텐소 다크 18T,원두커피/파드형/중량: 7.3g
일리 파드커피 클라시코 미디엄 18T,원두커피/파드형/중량: 7.3g
자비다 커피 헤이즐넛 바닐라 원두,원두커피/원물(잎차)/파우치형/분쇄여부: X
잭다니엘스 테네시 위스키 그라운드 커피,원두커피/분말/용기형/홀빈/분쇄여부: O
잭다니엘스 테네시 위스키 커피,원두커피/분말/드립백/용기형/홀빈/분쇄여부: O
쟈뎅 까페모리 아메리카노 원두 커피백 12P,원두커피/드립백/티백형
쟈뎅 까페모리 헤이즐넛 원두 커피백 12T,원두커피/티백형/총량: 12T/중량: 4g
쟈뎅 까페모리 헤이즐넛 원두 커피백입,원두커피/드립백/티백형
쟈뎅 까페모리 헤이즐넛향 원두 커피백 12티백,원두커피/티백형
쟈뎅 로얄 헤이즐넛 100P 아메리카노 블랙 100P,원두커피/드립백
쟈뎅 바리스타 문블렌드 홀빈,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아산 40%, 브라질산 30%, 에티오피아산 20%, 과테말라산 10%"
쟈뎅 바리스타 수아베,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 500g
쟈뎅 바리스타 아이리쉬향 원두커피,원두커피/드립백
쟈뎅 블루마운틴 블렌드 원두커피백입,원두커피/드립백/티백형
