2024-10-17 12:53:04
10668873,합천생약가공영농조합법인 산그리메 유자차 50g,1개,20000,1몰,"4,000원/10g",유자차/원물(잎차)/원산지: 국내산
10668012,합천생약가공영농조합법인 산그리메 오미자 200g,1개,16000,1몰,800원/10g,오미자차/원물(잎차)/원산지: 국내산
60331601,오뚜기 꿀유자차7 1kg 2개,"1,190원/100g",23800,1몰,,유자차/액상타입
32631776,다농원 자몽차 2kg 1박스 6개,490원/100g,58800,5몰,,자몽차/액상
62214869,에프앤디 일다경 모링가차 30입 파우치,,11390,5몰,,귤차/티백형
10299273,로네펠트 스트로베리 라즈베리 100g,1개,9630,3몰,963원/10g,기타 차/원물(잎차)
9939582,송원식품 우리차 석류 오미자차 50T,1개,8080,6몰,162원/1T,오미자차/스틱형/총량: 50T/1T당: 17g
9645372,쌍계명차 애플그린 20T,1개,20000,2몰,"1,000원/1T",기타 차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
9639177,쌍계명차 왕의한차 제주황귤 10T,1개,3980,2몰,398원/1T,귤차/액상/총량: 10T/원산지: 국내산/1T당: 2g
32631062,합천생약가공영농조합법인 산그리메 국내산 유자차 50g,"40,000원/100g",20000,2몰,,
9583512,다농원 자몽차 2kg,1,9900,1몰,1개,자몽차/액상
9583536,다농원 자몽차 2kg,2,18900,1몰,2개,자몽차/액상
9568806,녹차원 아임생생 2종세트,1개,15624,2몰,"1,420원/100g",기타 차/액상/원산지: 외국산/구성: 레몬 550g+자몽 550g
9568248,녹차원 아임생생 레몬 500g,1개,15950,3몰,319원/10g,레몬차/액상/원산지: 외국산
9562737,녹차원 상큼한 과일차 세트,1개,14900,1몰,75원/10g,기타 차/액상/원산지: 외국산/구성: 레몬차 1kg+자몽차 1kg
8162038,꽃샘식품 꿀매실 골드 1kg,1,5920,18몰,1개,매실차/액상/원산지: 국내산
8162146,꽃샘식품 꿀매실 골드 1kg,2,14790,10몰,2개,매실차/액상/원산지: 국내산
9544479,꽃샘식품 꿀매실 골드 1kg,8개,58032,4몰,73원/10g,매실차/액상/원산지: 국내산
9430242,CJ제일제당 백설 리얼 오미자청 310ml,1개,3970,5몰,"1,281원/100ml",오미자차/액상
61725998,미작 미작 헬스윗 레몬청 2kg,"1,584원/100g",31680,1몰,,레몬차/액상타입
32627945,대호식품 대호 프레쉬 단호박 900g 자판기믹스 율무차 유자차,43원/10g,3860,1몰,,분말/리필형
8639372,런던후르츠앤허브 과일차 8종 모음 80T,2,19000,1몰,1개,기타 차/티백형/총량: 80T
21497396,런던후르츠앤허브 과일차 8종 모음 80T,1,35000,1몰,2개,기타 차/티백형/총량: 80T
8174080,담터 꿀유자차A 2kg,2,9010,39몰,1개,유자차/액상/원산지: 국내산
8174194,담터 꿀유자차A 2kg,2개,17690,38몰,44원/10g,유자차/액상/원산지: 국내산
30317774,담터 꿀유자차A 2kg,3개,26310,3몰,44원/10g,유자차/액상/원산지: 국내산
30317807,담터 꿀유자차A 2kg,1,34580,8몰,4개,유자차/액상/원산지: 국내산
30317831,담터 꿀유자차A 2kg,5개,42850,2몰,43원/10g,유자차/액상/원산지: 국내산
8174242,담터 꿀유자차A 2kg,6개,58500,12몰,49원/10g,유자차/액상/원산지: 국내산
4055575,꽃샘식품 꿀유자차S 2kg,1,8980,41몰,1개,유자차/액상/원산지: 국내산
8160166,꽃샘식품 꿀유자차S 2kg,2개,18860,4몰,47원/10g,유자차/액상/원산지: 국내산
30296225,꽃샘식품 꿀유자차S 2kg,3개,25470,1몰,42원/10g,유자차/액상/원산지: 국내산
8161735,꽃샘식품 꿀유자차S 2kg,4개,39460,3몰,49원/10g,유자차/액상/원산지: 국내산
8160187,꽃샘식품 꿀유자차S 2kg,2,54600,5몰,6개,유자차/액상/원산지: 국내산
8170207,담터 꿀레몬차 1kg,1,6270,36몰,1개,레몬차/액상/원산지: 국내산
8170426,담터 꿀레몬차 1kg,2,17190,3몰,2개,레몬차/액상/원산지: 국내산
8170510,담터 꿀레몬차 1kg,3개,36810,1몰,123원/10g,레몬차/액상/원산지: 국내산
18367271,담터 꿀레몬차 1kg,4개,52500,1몰,131원/10g,레몬차/액상/원산지: 국내산
28519403,담터 꿀레몬차 1kg,5개,44870,1몰,90원/10g,레몬차/액상/원산지: 국내산
8170528,담터 꿀레몬차 1kg,8개,52360,1몰,65원/10g,레몬차/액상/원산지: 국내산
8160631,꽃샘식품 레몬차S 2kg,1,8480,10몰,1개,레몬차/액상/원산지: 국내산
9547650,꽃샘식품 레몬차S 2kg,2개,21970,2몰,55원/10g,레몬차/액상/원산지: 국내산
11184804,꽃샘식품 레몬차S 2kg,4개,37620,4몰,47원/10g,레몬차/액상/원산지: 국내산
8160805,꽃샘식품 레몬차S 2kg,2,60210,1몰,6개,레몬차/액상/원산지: 국내산
8160301,꽃샘식품 자몽S 2kg,1,8630,5몰,1개,자몽차/액상/원산지: 국내산
9550401,꽃샘식품 자몽S 2kg,2,20830,5몰,2개,자몽차/액상/원산지: 국내산
8160484,꽃샘식품 자몽S 2kg,6개,60210,1몰,50원/10g,자몽차/액상/원산지: 국내산
8313681,카페베네 유자차 480g,1개,7520,7몰,157원/10g,유자차/액상
8313159,카페베네 자몽차 480g,1개,7520,8몰,157원/10g,자몽차/액상
8312649,카페베네 레몬차 480g,1개,7225,18몰,151원/10g,레몬차/액상
8198329,녹차원 노니차 60T,1개,11718,1몰,195원/1T,노니차/티백형/총량: 60T/원산지: 외국산/1T당: 1.3g
8197300,녹차원 노니차 40T,1개,7510,5몰,188원/1T,노니차/티백형/총량: 40T/원산지: 외국산/1T당: 1.3g
8195791,녹차원 비타 오미자 20T,1개,4540,5몰,227원/1T,오미자차/스틱형/총량: 20T/원산지: 국내산/1T당: 10g
8195197,녹차원 레몬차 포션 15T,1개,6000,1몰,400원/1T,레몬차/액상/총량: 15T/원산지: 국내산/1T당: 30g
8195101,녹차원 자몽차 포션 15T,1개,4560,4몰,304원/1T,자몽차/액상/총량: 15T/원산지: 국내산/1T당: 30g
8194858,녹차원 자몽차 1kg,1개,5900,7몰,59원/10g,자몽차/액상/원산지: 외국산
8193952,녹차원 오미자 포션 15T,1개,4500,16몰,300원/1T,오미자차/액상/총량: 15T/원산지: 국내산/1T당: 30g
8190928,녹차원 꿀레몬차 1kg,1,7800,2몰,1개,레몬차/액상
8191075,녹차원 꿀레몬차 1kg,2,131900,1몰,12개,레몬차/액상
8181961,다농원 꿀대추차 1kg,1개,6720,1몰,67원/10g,대추차/액상/원산지: 국내산
8176291,다농원 자몽차 1kg,1,6690,1몰,1개,자몽차/액상
8176525,다농원 자몽차 1kg,2,11880,1몰,2개,자몽차/액상
8171059,담터 꿀자몽차 믹스 10T,2,3290,4몰,1개,자몽차/스틱형/총량: 10T/원산지: 국내산/1T당: 23g/230g(23g x 10포)
8171203,담터 꿀자몽차 믹스 10T,1,111300,1몰,20개,자몽차/스틱형/총량: 10T/원산지: 국내산/1T당: 23g/230g(23g x 10포)
8170663,담터 꿀유자차 믹스 10T,1,3230,6몰,1개,유자차/스틱형/총량: 10T/원산지: 국내산/1T당: 22g
8170828,담터 꿀유자차 믹스 10T,3개,11500,1몰,383원/1T,유자차/스틱형/총량: 10T/원산지: 국내산/1T당: 22g
8170969,담터 꿀유자차 믹스 10T,2,15470,2몰,4개,유자차/스틱형/총량: 10T/원산지: 국내산/1T당: 22g
8170993,담터 꿀유자차 믹스 10T,20개,111300,1몰,557원/1T,유자차/스틱형/총량: 10T/원산지: 국내산/1T당: 22g
8159764,꽃샘식품 꿀청귤차 1kg,1,6780,3몰,1개,귤차/액상
8159998,꽃샘식품 꿀청귤차 1kg,2,49700,1몰,8개,귤차/액상
32631692,희창유업 희창 유자차 일회용 스틱 50T x 8개 1박스,,39270,2몰,,스틱형
7898857,이디야 블렌딩티 피나콜라다 10T,1개,5900,2몰,590원/1T,"기타 차/총량: 10T/원재료: 히비스커스꽃26%, 건조파인애플조각8%, 건조코코넛슬라이스6%/1.5g x 10T"
10029138,이디야 블렌딩티 피나콜라다 10T,1,12170,1몰,2개,"기타 차/총량: 10T/원재료: 히비스커스꽃26%, 건조파인애플조각8%, 건조코코넛슬라이스6%/1.5g x 10T"
17766386,이디야 블렌딩티 피나콜라다 10T,3개,18250,1몰,608원/1T,"기타 차/총량: 10T/원재료: 히비스커스꽃26%, 건조파인애플조각8%, 건조코코넛슬라이스6%/1.5g x 10T"
17766398,이디야 블렌딩티 피나콜라다 10T,2,21150,5몰,4개,"기타 차/총량: 10T/원재료: 히비스커스꽃26%, 건조파인애플조각8%, 건조코코넛슬라이스6%/1.5g x 10T"
7898548,이디야 블렌딩티 그레이프 엘더베리 10T,1,5900,2몰,1개,"기타 차/총량: 10T/원재료: 포도열매30%, 히비스커스꽃잎30%, 블랙엘더베리9%/1.5g x 10T"
16841108,이디야 블렌딩티 그레이프 엘더베리 10T,2,26060,1몰,4개,"기타 차/총량: 10T/원재료: 포도열매30%, 히비스커스꽃잎30%, 블랙엘더베리9%/1.5g x 10T"
7898434,이디야 블렌딩티 스트로베리 루바브 10T,2,5900,1몰,1개,"기타 차/총량: 10T/원재료: 딸기2.9%, 루바브잎1%/1.5g x 10T"
16714655,이디야 블렌딩티 스트로베리 루바브 10T,1,21380,8몰,4개,"기타 차/총량: 10T/원재료: 딸기2.9%, 루바브잎1%/1.5g x 10T"
7898920,이디야 블렌딩티 네이블 오렌지 10T,1개,8400,1몰,840원/1T,"기타 차/총량: 10T/원재료: 건조오렌지 껍질9.8%, 로즈힙9.8%, 오렌지3.9%/1.5g x 10T"
61828970,제주푸드 제주담움 청귤차,,6890,6몰,,귤차/유자차
6563963,아모레퍼시픽 오설록 삼다 꿀배 티 20T,2,7600,3몰,1개,기타 차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
11690273,아모레퍼시픽 오설록 삼다 꿀배 티 20T,2개,14760,8몰,369원/1T,기타 차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
20504057,아모레퍼시픽 오설록 삼다 꿀배 티 20T,3개,21190,2몰,353원/1T,기타 차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
20504078,아모레퍼시픽 오설록 삼다 꿀배 티 20T,1,27620,2몰,4개,기타 차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
7789021,소울네이처푸드 레몬톡클렌즈 110g,1,36900,1몰,9개,레몬차/액상/1회 제공량 110g당 열량: 135kcal/탄수화물: 34g/당류: 33g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 1mg
7790587,소울네이처푸드 레몬톡클렌즈 110g,2,69800,1몰,18개,레몬차/액상/1회 제공량 110g당 열량: 135kcal/탄수화물: 34g/당류: 33g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 1mg
7788952,소울네이처푸드 자몽톡클렌즈 110g,9개,36000,2몰,"3,636원/100g",자몽차/액상/1회 제공량 110ml당 열량: 117kcal/탄수화물: 28g/당류: 24g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg
32616143,초록원 제주청귤차 2kg 1박스,"3,348원/100g",66960,2몰,,귤차/액상
63266876,런던브릭스 데이웰 유자청 2kg[4개],703원/100g,56230,5몰,,유자차/액상타입
32611046,참살이 프리미엄 과일청 선물세트,,30700,2몰,,유자차/용기형
32610281,다농원 레몬차 1kg 1박스,"5,626원/100g",56260,2몰,,레몬차/액상
32598557,희창유업 대추 생강차 50개입[8개],140원/1개입,56080,1몰,,대추차/생강차/스틱형
63266882,런던브릭스 데이웰 유자청 2kg,1개,13690,4몰,685원/100g,유자차/액상타입
6581302,다정 다미즐 제주 청귤차 2kg,1개,20100,1몰,101원/10g,귤차/액상/원산지: 국내산
6581308,다정 다미즐 제주 청귤차 2kg,2개,25980,1몰,65원/10g,귤차/액상/원산지: 국내산
66048902,다정 다미즐 제주 청귤차 2kg,1,42180,4몰,3개,귤차/액상/원산지: 국내산
66048905,다정 다미즐 제주 청귤차 2kg,2,52300,4몰,4개,귤차/액상/원산지: 국내산
66048908,다정 다미즐 제주 청귤차 2kg,5개,65990,4몰,660원/100g,귤차/액상/원산지: 국내산
66048911,다정 다미즐 제주 청귤차 2kg,7개,93790,3몰,670원/100g,귤차/액상/원산지: 국내산
66048914,다정 다미즐 제주 청귤차 2kg,8개,107690,2몰,673원/100g,귤차/액상/원산지: 국내산
66048917,다정 다미즐 제주 청귤차 2kg,9개,121590,1몰,676원/100g,귤차/액상/원산지: 국내산
66133232,다정 다미즐 제주 청귤차 2kg,10개,135490,3몰,677원/100g,귤차/액상/원산지: 국내산
66048920,다정 다미즐 제주 청귤차 2kg,11개,149390,2몰,679원/100g,귤차/액상/원산지: 국내산
66048923,다정 다미즐 제주 청귤차 2kg,12개,163290,1몰,680원/100g,귤차/액상/원산지: 국내산
66048926,다정 다미즐 제주 청귤차 2kg,13개,235730,2몰,907원/100g,귤차/액상/원산지: 국내산
66133250,다정 다미즐 제주 청귤차 2kg,14개,274440,1몰,980원/100g,귤차/액상/원산지: 국내산
66048929,다정 다미즐 제주 청귤차 2kg,15개,293790,1몰,979원/100g,귤차/액상/원산지: 국내산
66048932,다정 다미즐 제주 청귤차 2kg,16개,313140,1몰,979원/100g,귤차/액상/원산지: 국내산
66048935,다정 다미즐 제주 청귤차 2kg,17개,332490,1몰,978원/100g,귤차/액상/원산지: 국내산
66048938,다정 다미즐 제주 청귤차 2kg,18개,351840,1몰,977원/100g,귤차/액상/원산지: 국내산
66133262,다정 다미즐 제주 청귤차 2kg,19개,355820,1몰,936원/100g,귤차/액상/원산지: 국내산
66133298,다정 다미즐 제주 청귤차 2kg,20개,374370,1몰,936원/100g,귤차/액상/원산지: 국내산
66133283,다정 다미즐 제주 청귤차 2kg,21개,392910,1몰,936원/100g,귤차/액상/원산지: 국내산
66048941,다정 다미즐 제주 청귤차 2kg,22개,411450,1몰,935원/100g,귤차/액상/원산지: 국내산
66133274,다정 다미즐 제주 청귤차 2kg,23개,430000,1몰,935원/100g,귤차/액상/원산지: 국내산
66048944,다정 다미즐 제주 청귤차 2kg,24개,448540,1몰,934원/100g,귤차/액상/원산지: 국내산
66133244,다정 다미즐 제주 청귤차 2kg,25개,467080,1몰,934원/100g,귤차/액상/원산지: 국내산
66048947,다정 다미즐 제주 청귤차 2kg,26개,485630,1몰,934원/100g,귤차/액상/원산지: 국내산
6612343,다농원 꿀모과차 1kg,2,5280,1몰,1개,모과차/액상/원산지: 국내산
6612355,다농원 꿀모과차 1kg,1,11700,2몰,2개,모과차/액상/원산지: 국내산
18367622,다농원 꿀모과차 1kg,3개,26970,1몰,90원/10g,모과차/액상/원산지: 국내산
18367634,다농원 꿀모과차 1kg,4개,34400,1몰,86원/10g,모과차/액상/원산지: 국내산
6635029,송원식품 우리차 허니 대추차 15T,2,2800,9몰,1개,대추차/스틱형/총량: 15T/원산지: 국내산/1T당: 15g
15745652,송원식품 우리차 허니 대추차 15T,1,11997,2몰,3개,대추차/스틱형/총량: 15T/원산지: 국내산/1T당: 15g
9939183,송원식품 우리차 허니 대추차 15T,20개,56610,1몰,189원/1T,대추차/스틱형/총량: 15T/원산지: 국내산/1T당: 15g
6705016,초록원 꿀유자차 2kg,1개,11200,6몰,560원/100g,유자차/액상/원산지: 국내산
6701248,복음자리 생강&레몬차 500g,1개,5080,3몰,102원/10g,레몬차/액상/원산지: 국내산
6652612,엄마최고 수제청 대추차 700g,1개,24440,1몰,349원/10g,대추차/액상/원산지: 국내산
6644695,갑당약초 생강대추차 110ml,30개,31280,3몰,95원/10ml,대추차/액상/원산지: 국내산
6624376,자연애 모과차 10T,1개,4560,3몰,456원/1T,모과차/티백형/총량: 10T/원산지: 국내산/1T당: 1g
6614473,엄마최고 수제청 모과차 700g,1개,22560,1몰,322원/10g,모과차/액상/원산지: 국내산
6564272,카페베네 제주 청귤차 1kg,1개,9900,3몰,99원/10g,귤차/액상/원산지: 국내산
61828751,다정 다미즐 제주 청귤차 2kg 1박스,"3,334원/100g",66680,6몰,,귤차/유자차/액상타입
6537397,파낙스코리아 참다음 유자청 1.5L,1,7200,36몰,1개,유자차/액상/원산지: 국내산
6537413,파낙스코리아 참다음 유자청 1.5L,2개,17500,8몰,"1,167원/100ml",유자차/액상/원산지: 국내산
16291781,파낙스코리아 참다음 유자청 1.5L,2,35000,10몰,4개,유자차/액상/원산지: 국내산
6537422,파낙스코리아 참다음 유자청 1.5L,8개,69060,7몰,576원/100ml,유자차/액상/원산지: 국내산
6554400,참건강마을 귤피생강차 20T,2,9200,1몰,1개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
6554411,참건강마을 귤피생강차 20T,1,26800,2몰,3개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
6554417,참건강마을 귤피생강차 20T,5개,43700,1몰,437원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
6554423,참건강마을 귤피생강차 20T,8개,64400,1몰,403원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
6541314,고흥두원농협 꿀 유자차 2kg,2,10695,2몰,1개,유자차/액상/원산지: 국내산
6541326,고흥두원농협 꿀 유자차 2kg,1,20646,1몰,2개,유자차/액상/원산지: 국내산
40239941,카페베네 과일청 3입 선물세트,,26370,1몰,,
6415513,오뚜기 힐링타임 대추차 1kg,2,6420,5몰,1개,대추차/액상/원산지: 국내산
6415525,오뚜기 힐링타임 대추차 1kg,1,69060,1몰,9개,대추차/액상/원산지: 국내산
60204047,제주자연식품 제주 자연꿀유자차 570g,1개,5010,3몰,879원/100g,유자차/액상타입/용기형
32606234,신토불이 유자원액청 매실청 2종 선물세트,,63540,5몰,,"유자차/용기형/원산지: 국내산/구성: 유자원액청, 매실청"
32611289,자담식품 꿀모과차 1kg,"1,256원/100g",12560,3몰,,
6185508,초록원 참꿀유자차 1kg,1,5410,7몰,1개,유자차/액상/원산지: 국내산
11057304,초록원 참꿀유자차 1kg,2,11700,1몰,2개,유자차/액상/원산지: 국내산
6189838,청담라이프 자연담은 애플시나몬청 500ml,1개,14880,1몰,"2,976원/100ml",기타 차/액상/원산지: 외국산
6187287,녹차원 레몬생강차 25T,1개,8990,5몰,360원/1T,기타 차/액상/총량: 25T/원산지: 외국산/1T당: 30g
6183082,초록원 꿀레몬차 1kg,2,6180,3몰,1개,레몬차/액상/원산지: 외국산
11054013,초록원 꿀레몬차 1kg,1,18275,5몰,2개,레몬차/액상/원산지: 외국산
6182226,이마트 피코크 갈아만든 유자 420g,1개,4670,2몰,"1,112원/100g",유자차/액상/원산지: 국내산
6182105,제주자연식품 제주 오미자차 골드 600g,1개,10965,3몰,"1,828원/100g",오미자차/액상/원산지: 국내산
6181879,제주자연식품 제주 한라봉차 570g,1개,11997,1몰,"2,105원/100g",기타 차/액상/원산지: 국내산
6147183,티칸네 쿨 센세이션 스트로베리&오렌지 18T,1개,8290,5몰,461원/1T,기타 차/티백형/총량: 18T/원산지: 외국산/1T당: 2.5g
63199469,낫띵베럴 낫띵베럴 이너워터팩 유자의온도,,34410,2몰,,유자차
61725383,다정 다미즐 오 라임 티&에이드 2kg[2개],619원/100g,24770,2몰,,액상타입/용기형
6022361,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,2,7590,5몰,1개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
11690051,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,1,14660,10몰,2개,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
30732977,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,3개,22800,1몰,380원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
30732995,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,4개,30400,1몰,380원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
30733040,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,5개,38000,1몰,380원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
30733172,아모레퍼시픽 오설록 제주 삼다 영귤 티 20T,6개,45600,1몰,380원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
62214875,티웨어하우스 과일차-블랙커런트80g 과일티 아이스티,,12080,6몰,,
56147012,다정 다미즐 다미즐 오 자몽 2kg 1박스 6개,626원/100g,75110,6몰,,자몽차/액상타입
6008321,꽃샘식품 The 대추차 50T,1,8460,6몰,1개,대추차/스틱형/총량: 50T/원산지: 국내산/1T당: 15g
6642760,꽃샘식품 The 대추차 50T,2,19630,1몰,2개,대추차/스틱형/총량: 50T/원산지: 국내산/1T당: 15g
67688357,이마트 피코크 갈아만든 유자차 420g,1개,4670,3몰,"1,112원/100g",유자차/액상타입/용기형
32602271,신토불이 매실청 생강원액청 2종 선물세트,,43480,3몰,,"원산지: 국내산/구성: 매실청 510g, 생강차 510g"
61902263,제주자연식품 제주 오미자차골드 200g,"2,275원/100g",4550,2몰,,오미자차/액상타입
5565223,오뚜기 꿀유자차 500g,1개,4380,4몰,88원/10g,유자차/액상/원산지: 국내산
15652088,오뚜기 꿀유자차 500g,2개,17170,1몰,172원/10g,유자차/액상/원산지: 국내산
15652139,오뚜기 꿀유자차 500g,1,23820,1몰,3개,유자차/액상/원산지: 국내산
40022396,오뚜기 꿀유자차 500g,4개,30470,1몰,152원/10g,유자차/액상/원산지: 국내산
40022399,오뚜기 꿀유자차 500g,5개,26750,1몰,107원/10g,유자차/액상/원산지: 국내산
40022408,오뚜기 꿀유자차 500g,6개,43770,1몰,146원/10g,유자차/액상/원산지: 국내산
15652124,오뚜기 꿀유자차 500g,2,107080,1몰,20개,유자차/액상/원산지: 국내산
5547914,다농원 유자차 1kg,1,5830,3몰,1개,유자차/액상/원산지: 국내산
5547943,다농원 유자차 1kg,2개,12600,2몰,63원/10g,유자차/액상/원산지: 국내산
18366902,다농원 유자차 1kg,3개,18150,1몰,61원/10g,유자차/액상/원산지: 국내산
30317960,다농원 유자차 1kg,4개,24200,1몰,61원/10g,유자차/액상/원산지: 국내산
30317981,다농원 유자차 1kg,5개,30250,1몰,61원/10g,유자차/액상/원산지: 국내산
5547981,다농원 유자차 1kg,2,66644,3몰,8개,유자차/액상/원산지: 국내산
5583285,제주특산 생강레몬차 2.2kg,1,21990,3몰,1개,레몬차/액상/원산지: 국내산
5583301,제주특산 생강레몬차 2.2kg,2,39030,4몰,2개,레몬차/액상/원산지: 국내산
30099830,제주특산 생강레몬차 2.2kg,4개,71000,1몰,81원/10g,레몬차/액상/원산지: 국내산
15946640,제주특산 생강레몬차 2.2kg,6개,110010,4몰,83원/10g,레몬차/액상/원산지: 국내산
5564958,이로하 오미자청 300ml,1,13500,1몰,1개,오미자차/액상/원산지: 국내산
21530246,이로하 오미자청 300ml,2,27000,1몰,2개,오미자차/액상/원산지: 국내산
21530255,이로하 오미자청 300ml,3개,40500,1몰,450원/10ml,오미자차/액상/원산지: 국내산
17143679,모정농원 오미자청 1L,2,22010,3몰,1개,오미자차/액상/원산지: 국내산
5552338,모정농원 오미자청 1L,1,40500,2몰,2개,오미자차/액상/원산지: 국내산
5560345,선운산농협 고창 선운산 복분자 1.5L,1개,25110,1몰,167원/10g,복분자차/액상/원산지: 국내산
5560356,선운산농협 고창 선운산 복분자 1.5L,1,33450,3몰,2개,복분자차/액상/원산지: 국내산
15946670,선운산농협 고창 선운산 복분자 1.5L,2,65900,2몰,3개,복분자차/액상/원산지: 국내산
5548005,다농원 유자차 2kg,1,10500,6몰,1개,유자차/액상/원산지: 국내산
8177797,다농원 유자차 2kg,2,22250,1몰,2개,유자차/액상/원산지: 국내산
5583244,자연웰 산수유 40g,1개,3500,1몰,875원/10g,기타 차/원물(잎차)/원산지: 국내산
5583197,자연웰 모과 150g,1개,3900,1몰,260원/10g,모과차/원물(잎차)/원산지: 국내산
5574531,티랑 원데이워터 오렌지 60g,1개,6500,3몰,"1,083원/10g",오렌지차/원물(잎차)/원산지: 외국산
5569209,바른티 바른워터 오렌지 60g,2개,15600,1몰,"1,300원/10g",오렌지차/원물(잎차)/원산지: 외국산
5564507,쌍계명차 홍삼귤피차 20T,1개,15900,3몰,795원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 2g
5564438,쌍계명차 청춘소나타 홍삼귤피차 20T,1개,5530,1몰,277원/1T,귤차/티백형/총량: 20T/원산지: 국내산/1T당: 1.8g
5560806,쌍계명차 찬물앤 오미자차 20T,1개,14240,3몰,712원/1T,오미자차/티백형/총량: 20T/원산지: 외국산/1T당: 2g
5555752,보해매원 보해 매원 500ml,1개,4190,1몰,84원/10ml,매실차/액상/원산지: 외국산
5544590,녹차원 유자차 포션 15T,1개,5370,8몰,358원/1T,유자차/액상/총량: 15T/원산지: 국내산/1T당: 30g
5544522,녹차원 아임생생 레몬라즈베리 500g,1개,9200,1몰,184원/10g,기타 차/액상/원산지: 외국산
5544444,녹차원 아임생생 레몬생강 550g,1개,11100,2몰,202원/10g,기타 차/액상/원산지: 외국산
5544416,녹차원 석류차 25T,1개,12500,1몰,500원/1T,석류차/액상/총량: 25T/원산지: 외국산/1T당: 30g
62215442,고려자연식품 리얼 레몬청 2kg[1개],"1,150원/100g",23000,1몰,,레몬차/액상타입/리필형
67688366,다농원 유자차 2kg[6개],504원/100g,60500,4몰,,유자차/용기형
61829309,다정 다미즐 다미즐 제주청귤차,,9240,8몰,,용기형
32600135,웰보H&F 바른티 깔라만시 50g,1개,3230,2몰,"6,460원/100g",깔라만시차/리필형/원산지: 외국산/개당중량: 50g
5536387,아이앤티 산수유차 100T,1개,22220,3몰,222원/1T,산수유차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
5531498,푸른들판 산수유 150g,1개,9520,1몰,635원/10g,산수유차/원물(잎차)/원산지: 국내산
5527473,대호식품 프레쉬 단호박 900g,1,3610,4몰,1개,기타 차/분말/원산지: 외국산
5527495,대호식품 프레쉬 단호박 900g,2,44370,1몰,12개,기타 차/분말/원산지: 외국산
32602406,꽃샘식품 한국 청포도차 청포도청 1kg,1개,12010,16몰,"1,201원/100g",용기형/원산지: 외국산/개당중량: 1kg
54808910,쌍계명차 달콤한 수국 유자차 20티백,,20630,1몰,,유자차/티백형
32605547,조은약초 매실 엑기스 900ml,,19110,2몰,,
61828808,카페베네 자몽차 1kg[1개],"1,150원/100g",11500,1몰,,자몽차/용기형
41495207,녹차원 차다움 꿀유자차L 2kg,1,28900,1몰,2개,유자차/액상/원산지: 국내산
41495258,녹차원 차다움 꿀유자차L 2kg,2,39280,1몰,3개,유자차/액상/원산지: 국내산
4895327,담터 오미자 플러스 15T,1,3400,53몰,1개,오미자차/스틱형/총량: 15T/원산지: 외국산/1T당: 18g
8171302,담터 오미자 플러스 15T,2,7106,54몰,2개,오미자차/스틱형/총량: 15T/원산지: 외국산/1T당: 18g
18365240,담터 오미자 플러스 15T,3개,12900,3몰,287원/1T,오미자차/스틱형/총량: 15T/원산지: 외국산/1T당: 18g
30299621,담터 오미자 플러스 15T,4개,16540,16몰,276원/1T,오미자차/스틱형/총량: 15T/원산지: 외국산/1T당: 18g
4895345,담터 오미자 플러스 15T,20개,86470,9몰,288원/1T,오미자차/스틱형/총량: 15T/원산지: 외국산/1T당: 18g
4895830,유안종합식품 매실차 900g,1,3490,18몰,1개,매실차/분말/원산지: 외국산
30296297,유안종합식품 매실차 900g,3개,14840,4몰,55원/10g,매실차/분말/원산지: 외국산
4895848,유안종합식품 매실차 900g,2,44460,12몰,12개,매실차/분말/원산지: 외국산
4891555,다정 다미즐 오! 레몬차 2kg,1,10800,1몰,1개,레몬차/액상/원산지: 외국산
