Name,Spec
제너럴밀스 네이처밸리 애플 크런치입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 42g당 열량: 190kcal/나트륨: 131mg/탄수화물: 29.9g/당류: 12.4g/지방: 7g/트랜스지방: 0g/포화지방: 1.2g/콜레스테롤: 0mg/단백질: 3.2g"
제너럴밀스 네이처밸리 캐네디언 메이플시럽입,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
제너럴밀스 네이처밸리 크런치 그라놀라바 오츠앤허니,에너지바/42g/납작귀리57%/원산지: 스페인/표시기준분량: 42g/열량: 185kcal/탄수화물: 27.2g/당류: 12.7g/단백질: 3.1g/지방: 7.1g/포화지방: 1.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 300mg
제너럴밀스 네이처밸리 트레일 믹스바,"에너지바/35g/알레르기성분: 대두, 땅콩/귀리27%/원산지: 미국/표시기준분량: 35g/열량: 140kcal/탄수화물: 25g/당류: 12g/단백질: 3g/지방: 4g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 0%/나트륨: 65mg"
제너럴밀스 네이처밸리 트레일 믹스바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 35g당 열량: 153kcal/나트륨 : 65mg/탄수화물: 25g/당류: 8g/지방: 4.5g/트랜스지방: 0g/포화지방: 0.5g/콜레스테롤: 0mg/단백질 : 3g"
조청명인이 만든 하루든든 견과바입,에너지바/사무실간식(소포장)/1회 제공량 25g당 열량: 104kcal/나트륨: 5mg/탄수화물: 17g/당류: 6g/지방: 2.9g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g
존퍼펙트 프로틴바 초콜릿 피넛버터,프로틴바
죠애나 100% 카카오매스 코코아매스 무가당 초콜릿,초코바
초코무초입,초코바
초코무초,초코바
초코무초 땅콩버터맛,초코바
츄엣,초코바/사무실간식(소포장)
카인드 마다가스카르 바닐라 아몬드 프로틴바입,프로틴바
커클랜드 그래놀라 바,"에너지바/24g/알레르기성분: 대두, 밀, 우유/그라놀라43%/원산지: 미국/표시기준분량: 100g/열량: 435kcal/탄수화물: 76g/당류: 31g/단백질: 11%/지방: 12g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 140mg"
커클랜드 미국 코스트코 커클랜드 초코 브라우니 프로틴바,프로틴바
커클랜드 소프트앤츄이 그래놀라바,"에너지바/알레르기성분: 대두, 밀, 우유/표시기준분량: 24g/열량: 100g당 435kcal/탄수화물: 76g/당류: 31g/단백질: 6g/지방: 12g/포화지방: 3.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 140mg"
커클랜드 시그니춰 소프트 앤 츄이 그라놀라 바 입,에너지바
커클랜드 시그니춰 프로틴 바20ct,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
커클랜드 오리온 오그래놀라 단백질바프로틴바,프로틴바
커클랜드 프로틴 바입 Peanut Butter Chunk,프로틴바
커클랜드 프로틴바단백질바 에너지바 헬스 간식,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
커클랜드 프로틴바 피넛버터청크 쿠키앤크림 2가지맛,프로틴바
켈로그 BEST 에너지바입 크런치넛 24+레드베리12,에너지바
켈로그 다크초코 앤 씨솔트 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 대용량 시리얼 콘프로스트 첵스초코 아몬드 푸레이크 스페셜k 그랜베리그래놀라 골라담기,초코바
켈로그 라이스 크리스피 오리지널 바KELLOGGS RICE KRISPIES TREATS,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 라이스 크리스피 유니콘+ 크런치 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 라이스 크리스피 트리츠 바 오리지널입,에너지바
켈로그 라이스 크리스피 트리츠 오리지널,"에너지바/
[영양정보] 1회 제공량 100g당 열량: 412kcal/나트륨 : 471mg/탄수화물: 77g/당류: 35g/지방: 10.2g/트랜스지방: 0g/포화지방: 2.6g/콜레스테롤: 0mg/단백질 : 3g"
켈로그 라이스 크리스피 트리트,"에너지바/22g/알레르기성분: 대두, 우유, 돼지고기/토스티드라이스시리얼35%/원산지: 멕시코/
[영양정보] 표시기준분량: 22g/열량: 90kcal/탄수화물: 17g/당류: 8g/단백질: 1g미만/지방: 2g/포화지방: 0.5g/트랜스지방: 0.5g미만/콜레스테롤: 0mg/나트륨: 105mg"
켈로그 라이스 크리스피바 오리지널,"에너지바/22g/알레르기성분: 대두, 우유, 쇠고기/원산지: 태국/
[영양정보] 표시기준분량: 22g/열량: 91kcal/탄수화물: 16.7g/당류: 6.7g/단백질: 1g미만/지방: 2.2g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 76mg"
켈로그 레드 크렌베리 에너지바총,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 레드베리 시리얼 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 레드베리 에너지바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 25g당 열량: 103kcal/나트륨 : 39mg/탄수화물: 19.1g/당류: 10.5g/지방: 2.1g/트랜스지방: 0g/포화지방: 1.6g/콜레스테롤: 0mg/단백질 : 2g"
켈로그 레드베리 에너지바,"에너지바/25g/알레르기성분: 대두, 밀, 우유/곡물푸레이크37.9%,요거트분말2.5%/원산지: 태국/표시기준분량: 25g/열량: 103kcal/탄수화물: 19.1g/당류: 10.5g/단백질: 2g/지방: 2.1g/포화지방: 11%/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 39mg"
켈로그 레드베리 에너지바 4P,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
켈로그 레드베리 에너지바x+크런치넛,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 베리앤넛 에너지바,에너지바/저염/30g/표시기준분량: 30g/열량: 147kcal/탄수화물: 16g/당류: 10.5g/단백질: 4.2g/지방: 7.3g/포화지방: 1.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 19mg
켈로그 베리앤넛바,"에너지바/저염/30g/건조크랜베리17.2%,건조블루베리4.3%,땅콩15.5%,아몬드29.7%/표시기준분량: 30g/열량: 148kcal/탄수화물: 15g/당류: 10.8g/단백질: 4.1g/지방: 8.0g/포화지방: 1.9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 19mg"
켈로그 스페셜K 프로틴 밀바 스트로베리입,프로틴바/사무실간식(소포장)
켈로그 스페셜K 프로틴 밀바 초콜릿입,프로틴바/사무실간식(소포장)
켈로그 스페셜K 프로틴 밀바 초콜릿 땅콩버터입,프로틴바/사무실간식(소포장)
켈로그 스페셜케이 SPECIAL K 프로틴 바 Strawberry입,프로틴바
켈로그 시리얼 디스펜서 + 코코팝스,초코바
켈로그 에너지바 Best 3종 6 + 6 골라담기 크런치넛다크초코씨솔트1세트,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 에너지바 K 레드베리,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 에너지바 K 베리 넛,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 에너지바 골라담기/그래놀라바/프로틴바/크런치넛/레드베리,프로틴바
켈로그 에너지바 다크초코씨솔트입,에너지바
켈로그 에너지바 크런치넛,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 에너지바K 다크초코 씨솔트입,에너지바/사무실간식(소포장)
켈로그 에너지바K 다크초코&씨솔트,에너지바
켈로그 에너지바K 레드베리,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
켈로그 에너지바K 베리앤넛입,에너지바
켈로그 에너지바K 크런치넛,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 에너지바K 크런치넛입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
켈로그 에너지바K 크런치넛+ 레드베리,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 첵스 초코펀 오리지널 바,"초코바/25g/알레르기성분: 대두, 밀, 우유/
[영양정보] 표시기준분량: 25g/열량: 107kcal/탄수화물: 17.5g/당류: 8.9g/단백질: 1.8g/지방: 3.3g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 53mg"
켈로그 첵스 초코펀 오리지널바,에너지바/사무실간식(소포장)
켈로그 첵스초코 매직팝핑볼,초코바
켈로그 켈로그 스페셜케이 프로틴바 더블 초콜릿입,프로틴바
켈로그 콘푸로스트 입,초코바
켈로그 콘푸로스트콘대용량으로 바삭바삭 엔너지 충전,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 크런치넛 에너지바,"에너지바/
[영양정보] 1회 제공량 30g당 열량: 155kcal/나트륨 : 82mg/탄수화물: 16.2g/당류: 7.7g/지방: 8.6g/트랜스지방: 0g/포화지방: 2.3g/콜레스테롤: 0mg/단백질 : 3.2g"
켈로그 크런치넛 에너지바 4P,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
켈로그 크런치넛 에너지바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 30g당 열량: 155kcal/나트륨 : 82mg/탄수화물: 16.2g/당류: 7.7g/지방: 8.6g/트랜스지방: 0g/포화지방: 2.3g/콜레스테롤: 0mg/단백질 : 3.2g"
켈로그 크런치넛 에너지바 K,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
켈로그 프로틴 그래놀라바 상큼한 사과맛,"에너지바/30g/알레르기성분: 대두, 밀/
[영양정보] 표시기준분량: 30g/열량: 121kcal/탄수화물: 19g/당류: 8g/단백질: 6g/지방: 2.7g/포화지방: 0.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 90mg"
켈로그 프로틴바 아몬드 앤 호박씨,"에너지바/프로틴강화/30g/
[영양정보] 표시기준분량: 30g/열량: 139kcal/탄수화물: 15.5g/당류: 6.3g/단백질: 6g/지방: 5.9g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 115mg"
켈로그 프로틴바 헤이즐넛 다크초코입,프로틴바
켈로그 프로틴바 헤이즐넛 앤 다크초코,프로틴바
켈로그 프로틴바K 헤이즐넛다크초코,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
"코스트코 스니커즈 미니스 초콜릿 1,간식 초콜렛",초코바
코스트코 커클랜드 닥터유 프로 단백질 바,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
코스트코 커클랜드 소프트앤츄이 그래놀라바,에너지바/그래놀라
코스트코 커클랜드 소프트앤츄이 그래놀라바입,"에너지바/그래놀라/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 435kcal/탄수화물: 76g/당류: 31g/지방: 12g/트랜스지방: 0g/포화지방: 3.8g/콜레스테롤: 0mg/단백질: 6g/나트륨: 140mg"
코스트코 커클랜드 시그니춰 츄이프로틴바입,프로틴바/사무실간식(소포장)
코스트코 커클랜드 오리온 프로틴바 미니_입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
코스트코 커클랜드 츄이 단백질바입,프로틴바
코스트코 커클랜드 프로틴바 버라이어티 팩입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 60g당 열량: 193kcal/탄수화물: 23g/당류: 1g/단백질: 21g/지방: 7g/포화지방: 2.5g/트랜스지방: 0.5g미만/콜레스테롤: 5mg/나트륨: 170mg"
코스트코 커클랜드 프로틴바 초콜릿 칩 쿠키도우입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 60g당 열량: 190kcal/탄수화물: 22g/당류: 1g/단백질: 21g/지방: 7g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 190mg"
코스트코 커클랜드 프로틴바 초콜릿 피넛버터 정크입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 60g당 열량: 190kcal/탄수화물: 23g/당류: 2g/단백질: 21g/지방: 6g/포화지방: 1.5g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 250mg"
쿠팡 곰곰 단백질바입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 261kcal/나트륨 : 90mg/탄수화물: 18.5g/당류: 10g/지방: 15g/트랜스지방: 0g/포화지방: 3.3g/콜레스테롤: 0mg/단백질 : 13g"
쿠팡 곰곰 레드베리 에너지바,에너지바/25g/표시기준분량: 25g(1개)/열량: 105kcal/탄수화물: 18g/당류: 7.1g/단백질: 1.6g/지방: 3.0g/포화지방: 1.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 37mg
쿠팡 곰곰 에너지바 초코 넛츠,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
쿠팡 곰곰 초코쿠키 프로틴바입,프로틴바
쿠팡 곰곰 프로틴바,프로틴바
퀘스트뉴트리션 오플닷컴 퀘스트바 히어로 프로틴바 스낵바 크리스피 블루베리 코블러입 빠른직구,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
퀘스트뉴트리션 캔디 바 구이 카라멜 피넛,에너지바
퀘스트뉴트리션 퀘스트 프로틴바입 로키 로드 Quest,프로틴바
퀘스트뉴트리션 퀘스트뉴트리션 퀘스트 뉴트리션 퀘스트바 프로틴,프로틴바
퀘스트뉴트리션 퀘스트뉴트리션 피넛버터 초콜릿칩 프로틴 쿠키,프로틴바
퀘스트뉴트리션 프로틴 바 민트 초콜릿 청크입,프로틴바/사무실간식(소포장)
퀘스트뉴트리션 프로틴 바 초콜릿라즈베리입,프로틴바/사무실간식(소포장)
퀘스트뉴트리션 프로틴 쿠키 초콜릿 칩 저당,프로틴바/과자/초콜릿/디저트/시리얼/에너지바
퀘스트뉴트리션 프로틴바 초콜릿 피넛버터 12p,에너지바
퀘스트뉴트리션 히어로 프로틴 단백질 바 초콜릿 카라멜 피칸입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
크라운제과 크라운 1100 치즈샌드입,에너지바
크라운제과 키커 바 미니W봉/초콜렛/ 간식/ 등산,초코바
크라운제과 키커 죠리퐁바,초코바
크라운제과 키커바,초코바
크라운제과 키커바 녹차,초코바
크라운제과 키커바 녹차1통,초코바
크라운제과 키커바 시리얼 현미 미니,초코바
크라운제과 키커바 초콜릿입,초코바
크레용신짱 짱구 21곡 초코바입 x입,초콜릿/초코바
클리프 에너지 프로틴바 크런치 피넛버터입,프로틴바
킨드 KIND 카인드바 다크초코 피넛버터 2종프로틴,프로틴바
파워 크런치 프로틴바 피넛 버터 퍼지입,프로틴바
퍼니엠 다신샵 단백할시간 5종 블랙+화이트+카카오+피넛버터+초코퍼지입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
퍼니엠 다신샵 단백할시간 블랙,"프로틴바/
[영양정보] 1회 제공량 35g당 열량: 137kcal/나트륨 : 0mg/탄수화물: 16g/당류: 6g/지방: 4.2g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질 : 11g"
퍼니엠 다신샵 단백할시간 블랙입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
퍼니엠 다신샵 단백할시간 솔티드 피넛버터입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
퍼니엠 다신샵 단백할시간 초코퍼지입,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
퍼니엠 다신샵 단백할시간 카카오,프로틴바
퍼니엠 다신샵 단백할시간 화이트,프로틴바
퍼페티반멜레 츄파춥스 미니,"초코바/300g/50개입/구성: 딸기맛, 오렌지맛, 사과맛, 딸기크림향, 초코바닐라향, 베리요구르트향/
[영양정보] 표시기준분량: 12g(2개)/열량: 50kcal/탄수화물: 12g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg"
퍼페티반멜레 츄파춥스 크리미,"초코바/110g/10개입/무지방/원산지: 베트남/구성: 딸기크림향, 바닐라향, 초코바닐라맛/
[영양정보] 표시기준분량: 11g/열량: 40kcal/탄수화물: 10g/당류: 8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
페레로 라파엘로 화이트 코코넛 초콜릿볼 대용량입,초코바
페레로 하누타 초코바입,초코바
푸드나무 프로틴어스 난백 프로틴 초코바,"초코바/프로틴강화/45g/파우치형/알레르기성분: 호두, 우유, 그 외/저염/표시기준분량: 45g/열량: 195kcal/탄수화물: 17g/당류: 9g/단백질: 14g/지방: 8g/포화지방: 3.1g/트랜스지방: 0g/콜레스테롤: 3mg/나트륨: 15mg"
푸르젠 무가당 견과류 넛츠바 4종 선물세트 30봉,에너지바
푸르젠 무가당 넛츠바 선물세트 카카오닙스 30봉,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
푸르젠 무가당 들깨바 선물세트 30봉,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
퓨어 프로틴 레몬 케이크 프로틴바입,프로틴바
퓨어 프로틴 바 버라이어티 팩입,프로틴바
퓨어 프로틴 바 초콜릿 디럭스 Bar Chocolate Deluxe입,프로틴바
프로틴바 그레인넛츠,프로틴바/40g/표시기준분량: 40g/열량: 170kcal/탄수화물: 16g/당류: 4g/단백질: 15g/지방: 5g/포화지방: 3%/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 85mg
프로틴방앗간 하루단백바 블론디오트입,프로틴바/사무실간식(소포장)
프로틴방앗간 하루단백바 비건 헤이쑥입,프로틴바/사무실간식(소포장)
프로틴방앗간 하루단백바 제트 시나몬츄러스맛,프로틴바
프로틴방앗간 하루단백바 제트 초코케이크맛,프로틴바
프로틴방앗간 하루단백바 치즈베리입,프로틴바/사무실간식(소포장)
프로틴방앗간 하루단백바 카카오입,프로틴바/사무실간식(소포장)
프로틴방앗간 하루단백바 카카오,프로틴바
프로틴방앗간 하루단백바 흑임자입,프로틴바/사무실간식(소포장)
프로틴방앗간 하루단백바 흑임자,프로틴바/사무실간식(소포장)
프로틴어스 난백 프로틴 밀크바,초코바
프리미어 프로틴 프로틴바8x입 초콜릿,프로틴바
핏앤액티브 더블 초콜릿 프로틴 바입,프로틴바
핏크런치 프로틴바입 FITCRUNCH Protein Bars,프로틴바
하나식품 한끼굽바 옐로우입,에너지바/사무실간식(소포장)
하나식품 한끼굽바 퍼플입,에너지바/사무실간식(소포장)
하림 피플러스 닭가슴살 단백질바 너츠,"프로틴바/46g/알레르기성분: 대두, 땅콩, 우유, 닭고기/표시기준분량: 46g/열량: 230kcal/탄수화물: 18g/당류: 8g/단백질: 12g/지방: 12g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 2.3mg/나트륨: 120mg"
하림 피플러스 닭가슴살 단백질바 베리,"프로틴바/40g/알레르기성분: 대두, 땅콩, 우유, 닭고기/
[영양정보] 표시기준분량: 40g/열량: 170kcal/탄수화물: 19g/당류: 12g/단백질: 12g/지방: 4.8g/포화지방: 3.3g/트랜스지방: 0g/콜레스테롤: 1.4mg/나트륨: 200mg"
하림 피플러스 닭가슴살단백질바 너츠,프로틴바
하림 피플러스 닭가슴살단백질바 베리,프로틴바
해태제과 15000 아몬드 자유시간 미니 초코바 대용량x,초코바
해태제과 2000 자두맛캔디과일맛 사탕 간식,초코바
해태제과 얼려먹는 초코만들기,초코바
해태제과 우리가족 칼로리바란스 치즈자취 엄마간식 순삭 영양밸런스 담백 아이 사무실 회사 탕비실,에너지바
해태제과 자유시간,초코바
해태제과 자유시간+마즈 트윅스top,초코바
해태제과 자유시간 리얼초코,"초코바/36g/알레르기성분: 대두, 땅콩, 계란, 우유/
[영양정보] 표시기준분량: 36g/열량: 180kcal/탄수화물: 22g/당류: 19g/단백질: 3g/지방: 9g/포화지방: 4.5g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 55mg"
해태제과 자유시간 리얼초코+아몬드총,초코바
해태제과 자유시간 미니,"초코바/180g/알레르기성분: 대두, 땅콩, 우유/
[영양정보] 표시기준분량: 10g(1개)/열량: 45kcal/탄수화물: 6g/당류: 4.4g/단백질: 0.9g/지방: 2.2g/포화지방: 1.1g/트랜스지방: 0.01g/콜레스테롤: 0.9mg/나트륨: 20mg"
해태제과 자유시간 미니 오리지널1봉+아몬드1봉 /초코바 간식,초코바
해태제과 자유시간 미니 쿠키앤크림,초코바
해태제과 자유시간 아몬드,초코바
해태제과 자유시간 아몬드 미니,초코바
해태제과 자유시간 초콜렛 초코바 간식 해태,초코바
해태제과 자유시간 쿠키앤크림,"초코바/30g/알레르기성분: 대두, 밀, 계란, 우유/
[영양정보] 표시기준분량: 30g/열량: 135kcal/탄수화물: 22g/당류: 16.8g/단백질: 1g/지방: 4.6g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 50mg"
해태제과 자유시간 크리스피,초코바
해태제과 칼로리바란스 치즈입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 76g당 열량: 325kcal/나트륨 : 290mg/탄수화물: 53g/당류: 17g/지방: 10g/트랜스지방: 0g/포화지방: 7g/콜레스테롤: 35mg/단백질 : 6g"
허벌라이프 허벌라이프 프로틴바 디럭스 바닐라 아몬드,프로틴바
허쉬 자이언트바 다크,초코바
허쉬 키세스 크리미밀크 아몬드 초콜렛,초코바
호정식품 호정가 통밀영양바입,에너지바/선물용/사무실간식(소포장)
홈플러스 시그니처 초코아몬드에너지바,에너지바
홈플러스 시그니처 프로틴바,에너지바
