Name,Spec,ImageURL
서강 연유크리밀 500g 20개 1박스 연유시럽 우유 빙수재료 연유 20개,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강 연유크리밀 500g 20개 1박스 연유시럽 우유 빙수재료 연유 20개.jpg
라벨리 9L 5종 업소용 아이스크림 메론 블루베리 바닐라 딸기 초코,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 9L 5종 업소용 아이스크림 메론 블루베리 바닐라 딸기 초코.jpg
나뚜루 오리지널 녹차 아이스크림 케이크,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 오리지널 녹차 아이스크림 케이크.jpg
라라스윗 바닐라빈 파인트 474ml 풀무원 홈캉스 간편식 풍미업 소문난 학생 모에모에큥,과자/초콜릿/디저트/아이스크림/탕후루/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 바닐라빈 파인트 474ml 풀무원 홈캉스 간편식 풍미업 소문난 학생 모에모에큥.jpg
해태제과 부라보 부라보콘 초코청크 24개 1박스,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보 부라보콘 초코청크 24개 1박스.jpg
나뚜루 그린티 퍼지 아몬드 파인트 474ml 4개,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 그린티 퍼지 아몬드 파인트 474ml 4개.jpg
빙그레 투게더 혼합 3개 프럴린1+스트로베리1+초콜릿1,아이스크림,
해태제과 부라보콘 바닐라 24개입 /아이스크림/간식 24개 150ml,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보콘 바닐라 24개입 _아이스크림_간식 24개 150ml.jpg
아이푸드 서주 요구르트쭈쭈바 35개 130ml,튜브(쭈쭈바),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 요구르트쭈쭈바 35개 130ml.jpg
지에프컴퍼니 네이쳐티 알로에 토핑 알로에 베라 80% 1KG 1개 1개,과자/초콜릿/디저트/아이스크림/탕후루,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\지에프컴퍼니 네이쳐티 알로에 토핑 알로에 베라 80% 1KG 1개 1개.jpg
나뚜루 미니컵 5종 5개 100ml,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 미니컵 5종 5개 100ml.jpg
롯데웰푸드 셀렉션 셀렉션 6개 한박스 드라이아이스 최신제조일자,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 셀렉션 셀렉션 6개 한박스 드라이아이스 최신제조일자.jpg
하겐다즈 아이스크림 파인트 마카다미아넛X3개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 파인트 마카다미아넛X3개.jpg
NUTI Food 누티 크리머 연유 380g 베트남커피 빙수 1개,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\NUTI Food 누티 크리머 연유 380g 베트남커피 빙수 1개.jpg
빙그레 끌레도르 카톤 바 아메리칸 딥 초콜릿 아이스크림 10개 끌레도르 카톤바 아메리칸 딥 초콜릿 10개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카톤 바 아메리칸 딥 초콜릿 아이스크림 10개 끌레도르 카톤바 아메리칸 딥 초콜릿 10개.jpg
롯데웰푸드 롯데 메론먹은 죠스바 아이스크림 40개입 1박스 1개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 롯데 메론먹은 죠스바 아이스크림 40개입 1박스 1개.jpg
빙그레 끌레도르 카토닝 바 딥 초콜릿 8개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카토닝 바 딥 초콜릿 8개입.jpg
풀무원건강생활 돌얼음 1kg,얼음/1kg/냉동보관,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\풀무원건강생활 돌얼음 1kg.jpg
매일유업 상하 아이스크림 딸기 파인트 474mlX2개,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하 아이스크림 딸기 파인트 474mlX2개.jpg
빙그레 엑설런트 딸기소다향 캐치티니핑 3개 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 엑설런트 딸기소다향 캐치티니핑 3개 아이스크림.jpg
나뚜루 아이스크림 녹차 파인트 474 3컵,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 아이스크림 녹차 파인트 474 3컵.jpg
빙그레 투게더 바닐라 3개 + 엑설런트 2개 아이스크림,아이스크림,
빙그레 슈퍼콘 민트초코 16개 /아이스크림,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 슈퍼콘 민트초코 16개 _아이스크림.jpg
빙그레 따옴바 혼합 30개 5종 각 6개 1세트,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바 혼합 30개 5종 각 6개 1세트.jpg
동학식품 미니멜츠 미니멜츠 구슬아이스크림 16개,아이스크림/구슬,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 미니멜츠 구슬아이스크림 16개.jpg
롯데푸드 파스퇴르 진한우유 파인트 474ml,"아이스크림/컵,파우치/알레르기성분: 우유/냉동보관/표시기준분량: 100ml/열량: 195kcal/탄수화물: 18g/당류: 15g/단백질: 3g/지방: 12g/포화지방: 10g/트랜스지방: 0.5g 미만/콜레스테롤: 13%/나트륨: 95mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 파스퇴르 진한우유 파인트 474ml.jpg
매일유업 소프트믹스 식물성지방 5% 바닐라향 하이믹스 1박스 10팩 10개 1000ml,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 소프트믹스 식물성지방 5% 바닐라향 하이믹스 1박스 10팩 10개 1000ml.jpg
하겐다즈 멀티바 4개 골라담기,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 멀티바 4개 골라담기.jpg
하이디 10리터 아이스크림 삼색1개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 10리터 아이스크림 삼색1개.jpg
해태제과 쿨아이스크림 팽이 3개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 쿨아이스크림 팽이 3개.jpg
빙그레 끌레도르 마다가스카르 바닐라 아몬드바 6개+딥 초콜릿,아이스크림,
미잠미과 미잠미과 쌀인절미쿠키,빙수재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\미잠미과 미잠미과 쌀인절미쿠키.jpg
빙그레 끌레도르 카톤 바 마다가스카르 바닐라아몬드 아이스크림 10개 끌레도르 카톤바 바닐라 아몬드 10개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카톤 바 마다가스카르 바닐라아몬드 아이스크림 10개 끌레도르 카톤바 바닐라 아몬드 10개.jpg
빙그레 끌레도르 레드카펫 치즈케익컵 110ml 12개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 레드카펫 치즈케익컵 110ml 12개.jpg
해태제과 쌍쌍바 67ml 40개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 쌍쌍바 67ml 40개.jpg
빙그레 G 엑설런트 6개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 G 엑설런트 6개.jpg
빙그레 끌레도르 카톤 바 아이스크림 20개 / 바닐라아몬드 / 청정제주녹차 / 딸기 / 초콜릿 카톤 바 청정 제주 녹차 20개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카톤 바 아이스크림 20개 _ 바닐라아몬드 _ 청정제주녹차 _ 딸기 _ 초콜릿 카톤 바 청정 제주 녹차 20개.jpg
나뚜루 파인트 474ml 7종 4개,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 파인트 474ml 7종 4개.jpg
하겐다즈 다크초콜릿 가나슈 아몬드 파인트 473ml,"아이스크림/컵,파우치/473ml/표시기준분량: 100ml/열량: 286kcal/탄수화물: 22.2g/당류: 19.3g/단백질: 4.6g/지방: 19.8g/포화지방: 67%/트랜스지방: 0.4g/콜레스테롤: 60mg/나트륨: 45mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 다크초콜릿 가나슈 아몬드 파인트 473ml.jpg
빙그레 요맘때 바 30개 세트 / 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 바 30개 세트 _ 아이스크림.jpg
하겐다즈 아이스크림 파인트 스트로베리 473ml 3개,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 파인트 스트로베리 473ml 3개.jpg
"나뚜루 넛츠크림위드에스프레소 세트 파인트,컵,바",아이스크림,"C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 넛츠크림위드에스프레소 세트 파인트,컵,바.jpg"
이마트 대림냉동 슈크림 붕어빵 400g x2개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이마트 대림냉동 슈크림 붕어빵 400g x2개.jpg
엠즈씨드 폴바셋 아이스크림 우유모나카 140ml 3개 상하목장 깊고진한 프리미엄우유,샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\엠즈씨드 폴바셋 아이스크림 우유모나카 140ml 3개 상하목장 깊고진한 프리미엄우유.jpg
타야스 담라 뉴2 트로피칼 후르츠캔디 1kg/터키/젤리E,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\타야스 담라 뉴2 트로피칼 후르츠캔디 1kg_터키_젤리E.jpg
디핀다트 구슬아이스크림 쿠키앤크림 16개 50ml,구슬,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\디핀다트 구슬아이스크림 쿠키앤크림 16개 50ml.jpg
매일유업 연유 스위트 파우치 12개 1kg,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 연유 스위트 파우치 12개 1kg.jpg
해태제과 아이스가이레몬 15개 한박스 드라이+최신제조일자,아이스크림,
하겐다즈 아이스크림 스틱바 그린티앤아몬드 6개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 스틱바 그린티앤아몬드 6개.jpg
하겐다즈 아이스크림 스틱바 스트로베리앤크림 6개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 스틱바 스트로베리앤크림 6개.jpg
빙그레 붕어싸만코/빵또아 9+9 18개구성,샌드,
롯데웰푸드 국화빵 찰떡 24개 한박스 아이스크림 찰떡국화빵 24개 150ml,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 국화빵 찰떡 24개 한박스 아이스크림 찰떡국화빵 24개 150ml.jpg
롯데 미니멜츠구슬바나나스플릿 2개,구슬,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데 미니멜츠구슬바나나스플릿 2개.jpg
빙그레 끌레도르 바 베리믹스바 24개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 바 베리믹스바 24개.jpg
롯데웰푸드 별난바톡톡 40개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 별난바톡톡 40개.jpg
롯데제과 미니멜츠빅 포도앤소다향아이스 24입 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데제과 미니멜츠빅 포도앤소다향아이스 24입 아이스크림.jpg
롯데웰푸드 위즐칙촉 6개 1박스,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 위즐칙촉 6개 1박스.jpg
하겐다즈 아이스크림 멀티바 그린티앤아몬드 3개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 멀티바 그린티앤아몬드 3개입.jpg
동서식품 쿠키크럼분태 800g 2개세트,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동서식품 쿠키크럼분태 800g 2개세트.jpg
나뚜루 초코 아이스크림 냉동 474ml 3개,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 초코 아이스크림 냉동 474ml 3개.jpg
서강유업 바닐라 아이스크림1박스,아이스크림 믹스/1kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강유업 바닐라 아이스크림1박스.jpg
VINAMILK 베트남 연유 380g 1개,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\VINAMILK 베트남 연유 380g 1개.jpg
이클립스 아이스브레이커 쿨민트,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이클립스 아이스브레이커 쿨민트.jpg
롯데 우리가족 나뚜루 피페리타민트초코 컵 100ml 아이스크림 하드,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데 우리가족 나뚜루 피페리타민트초코 컵 100ml 아이스크림 하드.jpg
나뚜루 파인트474ml 9종 2개 골라담기,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 파인트474ml 9종 2개 골라담기.jpg
하겐다즈 그린티앤아몬드 80ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 그린티앤아몬드 80ml.jpg
나뚜루 체리블러썸 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 체리블러썸 474ml.jpg
서강 서강 낙우밀 1K X12 낙우밀 식물성크림 우유대용크림,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강 서강 낙우밀 1K X12 낙우밀 식물성크림 우유대용크림.jpg
유니레버 매그넘 아이스크림 6종 2팩 골라담기 미니 클래식 아몬드 민트 라즈베리 아몬드리믹스,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 매그넘 아이스크림 6종 2팩 골라담기 미니 클래식 아몬드 민트 라즈베리 아몬드리믹스.jpg
동서식품 쿠키미분 800g 2개세트,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동서식품 쿠키미분 800g 2개세트.jpg
롯데웰푸드 더블크런치바 x 1개 초코바 간식,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 더블크런치바 x 1개 초코바 간식.jpg
빙그레 T 투게더 아이스크림 초콜릿 4개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 T 투게더 아이스크림 초콜릿 4개.jpg
빙그레 끌레도르 카톤 바 아메리칸 딥 초콜릿 20개 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카톤 바 아메리칸 딥 초콜릿 20개 아이스크림.jpg
나뚜루 파인트 넛츠크림에스프레소 474ML,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 파인트 넛츠크림에스프레소 474ML.jpg
빙그레 빵또아 3종 부드러운/딸기초코케이크/초코쿠앤크 아이스크림 24개 빵또아 초코쿠앤크 24개,샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 빵또아 3종 부드러운_딸기초코케이크_초코쿠앤크 아이스크림 24개 빵또아 초코쿠앤크 24개.jpg
나뚜루 딸기초콜릿바90mlx5개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 딸기초콜릿바90mlx5개.jpg
아이푸드 서주 서주 초코리치바 40개 1박스,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 서주 초코리치바 40개 1박스.jpg
빙그레 투게더 270ml,"아이스크림/컵,파우치/270ml",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 270ml.jpg
선화식품 착한 왕자탕후루 아이스 청포도 40g,40g/냉동보관/원산지: 청포도(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 청포도 40g.jpg
유니레버 매그넘 미니팩 6입 X2팩 1개 660ml,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 매그넘 미니팩 6입 X2팩 1개 660ml.jpg
올박스 김나운더키친 프렙프렙 아이스 탕후루 딸기+귤+샤인머스켓 세트,냉동보관,
선화식품 착한 왕자탕후루 아이스 블루베리 22g,"22g/냉동보관/원산지: 블루베리(캐나다,미국)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 블루베리 22g.jpg
선화식품 착한 왕자탕후루 아이스 파인애플 40g,"40g/냉동보관/원산지: 파인애플(필리핀,베트남)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 파인애플 40g.jpg
선화식품 착한 왕자탕후루 아이스 초코바나나 75g,75g/냉동보관/원산지: 바나나(필리핀),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 초코바나나 75g.jpg
선화식품 착한 왕자탕후루 아이스 귤 35gg,35g~45g/냉동보관/원산지: 귤(제주산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 귤 35gg.jpg
선화식품 착한 왕자탕후루 아이스 6종 혼합,"냉동보관/구성: 망고 탕후루 45g~55g, 파인애플 탕후루 40g, 블루베리 탕후루 22g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 6종 혼합.jpg
선화식품 착한 왕자탕후루 아이스 망고 45g,45g~55g/냉동보관/원산지: 망고(베트남),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 망고 45g.jpg
피앤에프 박참봉탕후루 바나나 레인보우 96g,"96g/알레르기성분: 대두, 우유/냉동보관/원산지: 바나나(필리핀산,에콰도르산,베트남산 등)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\피앤에프 박참봉탕후루 바나나 레인보우 96g.jpg
선화식품 착한 왕자탕후루 아이스 딸기 40g,"40g/냉동보관/원산지: 딸기 (국내산,이집트산)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 딸기 40g.jpg
피앤에프 박참봉탕후루 바나나 슈팅스타 96g,"96g/알레르기성분: 대두, 우유/냉동보관/원산지: 바나나(필리핀,에콰도르,베트남)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\피앤에프 박참봉탕후루 바나나 슈팅스타 96g.jpg
나뚜루 바닐라클래식 파인트 474 2컵,"컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 바닐라클래식 파인트 474 2컵.jpg
유니레버 매그넘 미니팩 6입 X1팩+아몬드팩 3입 X1팩,,
하겐다즈 멀티바 아이스크림 스트로베리 앤 크림 3개입 냉동 240ml 3개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 멀티바 아이스크림 스트로베리 앤 크림 3개입 냉동 240ml 3개.jpg
빙그레 따옴바패션프루트 20개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바패션프루트 20개.jpg
허쉬 아이스크림 바 24개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\허쉬 아이스크림 바 24개입.jpg
서주 아이스쿨 왕포도알 200ml,아이스크림/200ml/저열량/무지방/저당/표시기준분량: 200ml/열량: 8kcal/탄수화물: 3g/당류: 2g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서주 아이스쿨 왕포도알 200ml.jpg
나뚜루 성수컬렉션 넛츠크림 파인트 아이스크림474ml X2개,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 성수컬렉션 넛츠크림 파인트 아이스크림474ml X2개.jpg
빙그레 쿠앤크바 20개 +까페오레 20개,,
아이스랜드 유지방 아이스크림 10리터 바닐라 1개 10l,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스랜드 유지방 아이스크림 10리터 바닐라 1개 10l.jpg
동학식품 미니멜츠 빅구슬 초코볼+포도앤소다 20개 세트,구슬,
바이오믹스푸드시스템 바이오믹스 젤라또 7L 요거트,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\바이오믹스푸드시스템 바이오믹스 젤라또 7L 요거트.jpg
빙그레 아이스크림 4종,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 아이스크림 4종.jpg
빙그레 끌레도르 초코프레첼 브라우니,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 초코프레첼 브라우니.jpg
닉코 미니 초코 크리스피 오트밀 미니바이트600gx5봉,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\닉코 미니 초코 크리스피 오트밀 미니바이트600gx5봉.jpg
다농원 카페 빙수 파우더 1.1kgx3 다크초코 눈꽃 디저트 여름,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\다농원 카페 빙수 파우더 1.1kgx3 다크초코 눈꽃 디저트 여름.jpg
빙그레 G 따옴바 5종 딸기/패션프루트/복숭아/포도/파인애플 40개 /아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 G 따옴바 5종 딸기_패션프루트_복숭아_포도_파인애플 40개 _아이스크림.jpg
하겐다즈 파인트 피스타치오크림 403ML,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 파인트 피스타치오크림 403ML.jpg
건국유업 건국연유 5kg+5kg 단품,빙수,
아이스랜드 유지방 5리터 그레이프 5l 1개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스랜드 유지방 5리터 그레이프 5l 1개.jpg
빙그레 끌레도르 바 6종 /쿠키앤크림 쿠키앤초코 베리믹스 크림치즈 크림치즈블루베리 카페라떼비스킷 끌레도르 바 쿠키앤크림 24개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 바 6종 _쿠키앤크림 쿠키앤초코 베리믹스 크림치즈 크림치즈블루베리 카페라떼비스킷 끌레도르 바 쿠키앤크림 24개.jpg
빙그레 끌레도르 클린라벨 파인트 4개 2개+2개 골라담기 /커피,,
아이스랜드 유지방 5리터 딸기 5l 1개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스랜드 유지방 5리터 딸기 5l 1개.jpg
"동학식품 미니멜츠 구슬 아이스크림 3종 총 40개 텐더쵸코, 체다베리, 스윗",구슬,"C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동학식품 미니멜츠 구슬 아이스크림 3종 총 40개 텐더쵸코, 체다베리, 스윗.jpg"
아이스랜드 유지방 5리터 호두 5l 1개,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이스랜드 유지방 5리터 호두 5l 1개.jpg
빙그레 붕어싸만코 3종 떡 초코 호두 아이스크림 24개 붕어싸만코24개 떡8개+초코8개+호두8개,샌드,
라벨리 프리미엄 4리터 스트로베리,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 프리미엄 4리터 스트로베리.jpg
아이푸드 서주 군고구마 바 아이스크림 10개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 군고구마 바 아이스크림 10개.jpg
롯데웰푸드 제로 아이스 밀크 모나카140ml X10개,샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 밀크 모나카140ml X10개.jpg
타코 타코 티라미수 딜라이트 파우더 1kg 티라미스,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\타코 타코 티라미수 딜라이트 파우더 1kg 티라미스.jpg
하겐다즈 딸기 미니컵 100ml,아이스크림/100ml/표시기준분량: 100ml/열량: 221kcal,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 딸기 미니컵 100ml.jpg
하겐다즈 바닐라 미니컵 100ml,아이스크림/100ml/표시기준분량: 100ml/열량: 225kcal,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 바닐라 미니컵 100ml.jpg
참존 참존 참존통단팥 850G 참존,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\참존 참존 참존통단팥 850G 참존.jpg
빙그레 펭수 붕어 싸만코 3종혼합,아이스크림/18개입,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 펭수 붕어 싸만코 3종혼합.jpg
베스트 막대바 10종 30개 세트,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\베스트 막대바 10종 30개 세트.jpg
