Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
송원APC 산지애 100% 리얼 사과하나 주스,"과채주스/사과 주스/포장형태: 파우치/원재료: 사과 100%/
[영양정보] 1회 제공량 100ml당 열량: 54kcal/탄수화물: 13g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 8.8mg"
송원APC 산지애 사과하나 사과원액주스,"과채주스/사과 주스/포장형태: 파우치/원재료: 사과 100%/
[영양정보] 1회 제공량 120ml당 열량: 54kcal/탄수화물: 13g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 6mg"
순수본 베이비본죽 엄마마음 배도라지즙,주스/파우치/HACCP인증/상온
순수식품 순수 100 도라지 배즙,주스/HACCP인증/상온
순수식품 순수100 야채 한가득 아기주스,주스/최소연령: 12개월~/상온
스내플 레몬티,"혼합음료/레몬 주스/포장형태: 페트/
[영양정보] 총 내용량 473ml당 열량: 150kcal"
스위트코리아 오가닉디노 깨끗한 유기농주스,"주스/파우치/최소연령: 12개월~/어린이기호식품/HACCP인증/유기가공식품/無첨가: 합성첨가물,방부제,설탕,꿀/맛종류: 티라노니,유자키오,애플디노/상온"
심플 쥬서리 리뉴 주스,"과채주스/혼합 주스/포장형태: 병/원재료: 사과 53%, 당근 40%, 생강 3%, 라임 1.8%/
[영양정보] 1회 제공량 325ml당 열량: 135kcal/탄수화물: 33g/당류: 27g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 160mg"
싱싱 싱싱 ABC주스,ABC주스/ABC주스/포장형태: 파우치
썬키스트 겨울왕국 포도,주스/플라스틱병/알레르기성분: 우유
썬키스트 사과,"사과 주스/포장형태: 캔/
[영양정보]"
썬키스트 사과 드링크,사과 주스/그외주스/사과/포장형태: 페트/원재료: 사과과즙농축액/240ml
썬키스트 썬키스트 망고농장,망고 주스/그외주스/포장형태: 페트/2L
썬키스트 훼미리 망고,"망고 주스/그외주스/포장형태: 페트/당류: 25g/
[영양정보] 2L"
씨앤피 오르토 유기농 과채 주스,주스/액상/파우치/어린이기호식품/HACCP인증/유기가공식품/냉장
아드모어팜스 사과 주스,"과채주스/사과 주스/포장형태: 팩/원재료: 사과주스농축액 17%(배합함량 사과 100%)/
[영양정보] 1회 제공량 125ml당 열량: 60kcal"
아드모어팜스 오렌지 감귤주스,과채주스/감귤 주스/포장형태: 팩
아드모어팜스 트로피칼 펀치 주스,"과채주스/혼합 주스/포장형태: 팩/원재료: 사과주스농축액, 배주스농축액, 포도주스농축액, 파인애플주스농축액 1%/
[영양정보] 1회 제공량 125ml당 열량: 60kcal"
아드모어팜스 포도 주스,"과채주스/포도 주스/포장형태: 팩/원재료: 사과주스농축액, 배주스농축액, 포도주스농축액 4%/
[영양정보] 1회 제공량 125ml당 열량: 65kcal"
아띠인터내셔널 포미 토마토주스,토마토 주스/포장형태: 종이팩/750ml
아람 목의보감 배도라지,주스/상온
아람농장 아람드리 감귤,"과채음료/감귤 주스/포장형태: 파우치/원재료: 감귤추출물 90.2%/
[영양정보] 1회 제공량 100ml당 열량:40kcal/탄수화물:10g/당류:10g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
아람농장 아람드리 딸기주스,"과채음료/딸기 주스/포장형태: 파우치/원재료: 딸기추출물 86%, 딸기농축액 3.5%/
[영양정보] 1회 제공량 138ml당 열량: 55kcal/탄수화물: 14g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
아람농장 아람드리 사과,"과채음료/사과 주스/포장형태: 파우치/원재료: 사과추출물 90%/
[영양정보] 1회 제공량 138ml당 열량: 55kcal/탄수화물: 14g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
아람농장 아람드리 샤인머스캣,"과채음료/포도 주스/포장형태: 파우치/원재료: 국내산 샤인머스캣추출물 90.24%/
[영양정보] 1회 제공량 138ml당 열량: 70kcal"
아람농장 아람드리 유자,"과채주스/그외 주스/포장형태: 파우치/원재료: 유자추출물 86.3%, 유자농축액 1.4%/
[영양정보] 1회 제공량 138ml당 열량: 80kcal/탄수화물: 20g/당류: 18g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
아람농장 아람드리 자두,"과채음료/그외 주스/포장형태: 파우치/원재료: 자두추출물 90%, 복숭아농축액 1%/
[영양정보] 1회 제공량 100ml당 열량:50kcal/탄수화물:12g/당류:12g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
아람농장 아람드리 천도복숭아 주스,"과채음료/복숭아 주스/포장형태: 파우치/원재료: 천도복숭아추출물 90%, 복숭아농축액 3%/
[영양정보] 1회 제공량 138ml당 열량: 55kcal/탄수화물: 14g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
아람농장 아람드리 포도 주스,"과채음료/포도 주스/포장형태: 파우치/원재료: 저농약포도추출액 90%/
[영양정보] 1회 제공량 138ml당 열량:75kcal/탄수화물:15g/단백질:0g/지방:2g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
아올다 헬로아이 달콤사과,주스/파우치/HACCP인증/원산지: 국내산/상온
아올다 헬로아이 배도라지,주스/파우치/HACCP인증/원산지: 국내산/상온
아워홈 엄마까투리 과일에 퐁당 배,주스/파우치/상온
아워홈 엄마까투리 과일에 퐁당 포도,주스/파우치/상온
아이배냇 끙아 디D,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료/상온"
아이배냇 끙아 비B,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료"
아이배냇 끙아 비B[],"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료"
아이배냇 끙아 씨C,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료/상온"
아이배냇 끙아 에이A,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료/상온"
아이배냇 끙아 혼합구성,"주스/파우치/최소연령: 6개월~/HACCP인증/無첨가: 설탕,색소,합성착향료/상온"
아이배냇 배도라지 조아,"과채주스/혼합 주스/포장형태: 파우치/원재료: 배98%, 도라지농축액1%, 수세미오이추출액1%/
[영양정보] 1회 제공량 100ml당 열량: 48kcal/나트륨: 0mg/탄수화물: 12g/당류: 12g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
아이배냇 배도라지 조아+끙아,주스/HACCP인증/상온
아이배냇 엘더베리조아,주스
아이배냇 오늘 사과해,주스/파우치/HACCP인증/재료: 사과(100%)/상온
아이배냇 오늘 생귤해,주스/파우치/HACCP인증/재료: 감귤착즙액(99.9%)/상온
아이배냇 요거조아,주스/파우치/어린이기호식품/HACCP인증/無첨가: 합성향료/상온
아이배냇 우리아이 밝은습관 당근 사과 주스,"주스/파우치/HACCP인증/재료: 사과52%,당근45%/상온"
아임 굿,"과채음료/그외 주스/포장형태: 파우치/원재료: 패션후르츠주스농축액, 사양벌꿀, 스피루리나추출농축액, 미나리추출농축액/
[영양정보] 1회 제공량 85ml당 열량: 90kcal/탄수화물: 19g/당류: 15g/단백질: 3g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 130mg"
아임제주 제주당근 100,"과채가공품/그외 주스/포장형태: 팩/원재료: 제주산당근 100%/
[영양정보] 1회 제공량 120gl당 열량: 33.8kcal/탄수화물: 7.7g/당류: 6.5g/단백질: 0.7g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 17.2mg"
안타티콤마 유기농 비트주스,"과채주스/그외 주스/포장형태: 병/원재료: 비트 100%/
[영양정보] 1회 제공량 100ml당 열량: 29kcal"
안타티콤마 유기농 크랜베리주스,"과채주스/그외 주스/포장형태: 병/원재료: 크랜베리 100%/
[영양정보] 총 내용량 100ml당 열량: 37.8kcal"
애주원 땡모반 수박 주스,과채음료/그외 주스/포장형태: 파우치/수박 100%/HACCP인증
애주원곶감 홍시 스무디,과채음료/그외 주스/포장형태: 파우치
약천산식품 자연마을 사과당근 주스,주스/HACCP인증/상온
에스씨코리아 쿠쿠루 리치맛,"과채음료/그외 주스/포장형태: 페트/원재료: 리치 주스 25%, 나타데 코코 5%, 요거트 분말/
[영양정보] 1회 제공량 280ml당 열량: 44kcal"
에스씨코리아 쿠쿠루 복숭아맛,"과채음료/복숭아 주스/포장형태: 페트/원재료: 복숭아 주스 15%, 나타데 코코 5%, 요거트 분말/
[영양정보] 1회 제공량 280ml당 열량: 44kcal"
에이치엘사이언스 유기농 타트체리 966,"과채주스/타트체리 주스/포장형태: 페트/
[영양정보] 1회 제공량 580g당 열량: 1375kcal/나트륨: 85mg/탄수화물: 332.9g/당류: 224g/지방: 1.2g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 8.7g"
에치와이꼬마버스타요 오늘의야채 딸기맛,주스/액상/플라스틱병
에치와이꼬마버스타요 오늘의야채 복숭아맛,주스/액상/플라스틱병
에치와이꼬마버스타요 오늘의야채 포도맛,주스/액상/플라스틱병
에치와이하루야채 키즈 뽀로로,주스/어린이기호식품/HACCP인증/유기농/알레르기성분: 토마토/재료: 유기농오렌지농축액/상온
"에코패밀리 루솔 L진한 배도라지즙 선물박스, 배즙1BOX3BOX",주스/분유/이유식/간식/유아간식/두유/우유
에코패밀리 루솔 L진한 배도라지즙 선물박스1BOX,주스
에코패밀리 루솔 감귤 쏙 배도라지 워터젤리,"주스/파우치/HACCP인증/無첨가: 합성향료,합성색소/상온"
에코패밀리 루솔 루솔이 만든 진한 배 도라지즙,주스/파우치/최소연령: 12개월~/HACCP인증/원산지: 국내산/상온
에코패밀리 루솔 순한 배도라지즙,주스/파우치/최소연령: 12개월~/HACCP인증/원산지: 국내산/상온
에코패밀리 루솔 진한 배도라지즙+ 워터젤리 배도라지선물세트,주스
에코패밀리 루솔 진한 배도라지즙,주스
에코패밀리 루솔 진한 배도라지즙 선물박스배즙,주스
에코패밀리 루솔 진한 배도라지즙 선물세트,주스
엘막 레몬주스,과채주스/레몬 주스/포장형태: 팩/원재료: 레몬주스 99.97%
엘제이드 얼린 ABC주스 사과 비트 당근,"과채주스/ABC주스/포장형태: 페트/원재료: 사과착즙주스 37.5%, 당근주스 37.5%, 레드비트주스 25%/
[영양정보] 1회 제공량 180ml당 열량: 65kcal/나트륨: 62mg/탄수화물: 12g/당류: 12g/지방: 1.5g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1.3g"
엘제이드 얼린 생 수박주스,"과채주스/그외 주스/포장형태: 페트/원재료: 수박 100%/
[영양정보] 1회 제공량 250ml당 열량: 90kcal/나트륨: 0mg/탄수화물: 8.6g/당류: 8.5g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1g미만"
연두 아빠의 주스 사과,사과 주스/포장형태: 페트
연두영농조합법인 돌려따는 사과엔당근,"과채주스/그외 주스/포장형태: 파우치/당류: 12g/원재료: 사과70%,당근29.95%,비타민C0.05%/
[영양정보]"
연두영농조합법인 돌려따는 사과엔사과,"과채주스/그외 주스/포장형태: 파우치/원재료: 사과99.95%,비타민C0.05%"
연두영농조합법인 돌려따는 아빠의주스 사과,"과채주스/그외 주스/포장형태: 파우치/원재료: 사과99.95%,비타민C0.05%"
연두팜 아빠의주스 돌려따는 사과,과채주스/사과 주스/포장형태: 파우치/NFC착즙/원재료: 사과 100%
연두팜 아빠의주스 찢어먹는 사과,"과채주스/사과 주스/포장형태: 파우치/NFC착즙/원재료: 사과 100%/
[영양정보] 1회 제공량 100ml당 열량: 60kcal/탄수화물: 15g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
연세유업 스위플 레드 오렌지맛,오렌지 주스/포장형태: 팩/원재료: 레드오렌지과즙6%
연세유업 스위플 레드오렌지,"과채음료/오렌지 주스/포장형태: 팩/원재료: 레드오렌지과즙 6%/
[영양정보] 1회 제공량 200ml당 열량:70kcal/탄수화물:17g/당류:17g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:80mg"
연세유업 스위플 사과,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 17.5%/
[영양정보] 1회 제공량 200ml당 열량:70kcal/탄수화물:17g/당류:17g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:80mg"
연세유업 스위플 샤인머스캣,포도/포장형태: 팩/140ml
연세유업 스위플 오렌지,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지과즙 17.5%/
[영양정보] 1회 제공량 200ml당 열량:70kcal/탄수화물:17g/당류:17g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:80mg"
연세유업 에이요 사과맛,"과채음료/사과 주스/포장형태: 팩/원재료: 사과농축과즙 1.54%/
[영양정보] 1회 제공량 200ml당 열량:70kcal/탄수화물:17g/당류:16g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:80mg"
연호음료 해피 애플망고,"혼합음료/망고 주스/포장형태: 페트/원재료: 애플망고퓨레 1%/
[영양정보] 1회 제공량 200ml당 열량: 70kcal/탄수화물: 17g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
예당식품 산지애 100% 리얼 사과하나 주스,주스/어린이기호식품/HACCP인증/재료: 사과/상온
예당식품 산지애 사과 하나,주스/어린이기호식품/HACCP인증/재료: 사과
오가닉디노 순수한 트로피칼 주스 그린디노,"과채주스/혼합 주스/포장형태: 파우치/원재료: 열대과일혼합농축액 13.8%/
[영양정보] 1회 제공량 100ml당 열량: 59kcal"
오뚜기 오쉐프 마시는 샤인머스캣,"과채음료/포도 주스/포장형태: 파우치/원재료: 샤인머스캣혼합농축액 0.1%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
오뚜기 오쉐프 마시는 제주 한라봉봉,"과채음료/감귤 주스/포장형태: 파우치/원재료: 무농약감귤농축액 5.4%, 무농약한라봉착즙액 4%/
[영양정보] 1회 제공량 125ml당 열량: 65kcal"
오라떼 딸기,"과채음료/포장형태: 캔류/
[영양정보] 240ml"
오라떼 애플,과즙음료/포장형태: 캔
오라떼 피치,"과즙음료/포장형태: 캔/
[영양정보]"
오션스프레이 루비 레드 자몽 드링크,자몽주스/그외 주스/포장형태: 페트
오션스프레이 크랜베리 클래식,"과채음료/혼합 주스/포장형태: 페트/원재료: 크렌베리주스 27%/
[영양정보] 1회 제공량 200ml당 열량:93kcal/탄수화물:23g/당류:23g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:32mg"
오케이에프 그린스무디,과일주스/포장형태: 페트
오케이에프 샤인머스켓,"과채주스/혼합 주스/포장형태: 페트/
[영양정보] 1회 제공량 250ml당 열량: 128kcal/나트륨: 10mg/탄수화물: 32g/당류: 29g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
오케이에프 알로에 베라킹 제로슈가,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔즙 8%, 알로에베라 45%, 유기농알로에베라겔파우더 0.11%/
[영양정보] 1회 제공량 500ml당 열량: 5kcal/탄수화물: 2g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
오케이에프 알로에베라킹 제로슈가,알로에 주스/포장형태: 페트/500ml
오케이에프 옐로우 스무디,"혼합 주스/포장형태: 페트/
[영양정보] 1회 제공량 350ml당 열량: 205kcal/나트륨: 120mg/탄수화물: 48g/당류: 43g/지방: 1g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 1g"
옥키 밀싹 주스,"과채주스/혼합 주스/포장형태: 파우치/사과, 밀싹, 레몬"
옥키 밀싹원액 주스,과채주스/그외 주스/포장형태: 페트/밀싹 100%
옥키 비트 주스,"과채주스/혼합 주스/포장형태: 파우치/사과, 비트, 배"
옥키 새싹보리 주스,"과채주스/혼합 주스/포장형태: 파우치/배, 새싹보리, 레몬"
옥키 양배추밀싹 주스,"과채주스/혼합 주스/포장형태: 파우치/사과, 양배추, 밀싹"
옥키 오자레 주스,"과채주스/혼합 주스/포장형태: 파우치/오렌지, 자몽, 레몬"
옥키 케일 주스,"과채주스/혼합 주스/포장형태: 파우치/사과, 케일, 배"
올가니카 그린케어,"과채주스/혼합 주스/포장형태: 페트/원재료: 밀싹착즙액 4.3%, 사과착즙액 75.04%/
[영양정보] 1회 제공량 190ml당 열량: 95kcal"
올가니카 부스트업,"과채주스/혼합 주스/포장형태: 페트/원재료: 오렌지주스 23.6%, 당근착즙액 17.6%, 레몬즙 0.8%/
[영양정보] 1회 제공량 190ml당 열량: 95kcal"
올가니카 아보카도 스무디,"과채주스/그외 주스/포장형태: 페트/원재료: 아보카도 12.47%/
[영양정보] 1회 제공량 190ml당 열량: 140kcal"
올가니카 오션블루,"과채주스/혼합 주스/포장형태: 페트/원재료: 스피룰리나 블루 0.26%, 파인애플주스 44.18%, 배착즙액 55%/
[영양정보] 1회 제공량 190ml당 열량: 110kcal"
올가니카 유자바나나 스무디,"과채주스/혼합 주스/포장형태: 페트/원재료: 유자과즙 4.5%, 바나나퓨레 36%/
[영양정보] 1회 제공량 190ml당 열량: 150kcal"
올가니카 저스트주스 ABC 주스,ABC주스
올가니카 청귤자몽주스,"과채주스/혼합 주스/포장형태: 페트/원재료: 자몽과즙 4.5%, 청귤착즙액 4.5%/
[영양정보] 1회 제공량 190ml당 열량: 95kcal"
와이에프티 공룡메카드 사과,주스/상온
와이에프티 소피루피 포도맛,주스/플라스틱병/상온
와이에프티 아머드사우루스 포도맛,주스/플라스틱병/포도맛/상온
와이에프티 짱구는 못말려 딸기맛,주스/플라스틱병/상온
와이푸드테크 시크릿쥬쥬 사과,주스/상온
와이푸드테크 엑스링 다이노 사과,주스/플라스틱병/상온
우디니 뉴네이처 NFC 100% 타트체리 주스,"과채주스/타트체리 주스/포장형태: 병/NFC착즙/
[영양정보] 1회 제공량 100ml당 열량: 53kcal/나트륨: 4mg/탄수화물: 13g/당류: 8g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
우양 뉴뜨레 냉동 수박주스,과채주스/그외 주스/포장형태: 파우치/원재료: 수박F 100%
웅진 2013 코코몽 사과,주스/상온
웅진 가야농장 사과농장,"사과 주스/포장형태: 페트/원재료: 사과농축액/
[영양정보]"
웅진 가야농장 정성담은 알로에,"알로에주스/그외 주스/포장형태: 페트/당류: 10g/
[영양정보]"
웅진 가야농장 정성담은 토마토,"토마토주스/그외 주스/포장형태: 페트/당류: 9g/
[영양정보]"
웅진 가야농장 주스4펫 5종 사과/복숭아/알로에/제주당근/토마토,과채음료
웅진 내사랑 사과,사과 주스/포장형태: 팩/원재료: 사과과즙4.76%
웅진 내사랑 유자C,그외 주스/포장형태: 페트
웅진 딸기 어린이음료,주스/상온
웅진 레몬 셔벗에이드 제로,혼합음료/레몬 주스/포장형태: 페트
웅진 사과농장,"사과 주스/포장형태: 페트/당류: 23g/원재료: 사과농축액/
[영양정보]"
웅진 애플 셔벗에이드 제로,혼합음료/포장형태: 페트
웅진 자연은 170일 사과,사과 주스/포장형태: 페트
웅진 자연은 790일 알로에 병,알로에주스/그외 주스/포장형태: 페트
웅진 자연은 90일 토마토,토마토주스/그외 주스/포장형태: 페트
웅진 자연은 고칼슘 오렌지100+ 자연은 포도100,과일주스/포도 주스/포장형태: 페트
웅진 자연은 싱그런 음료세트,"주스세트/포장형태: 유리병/총량: 12개입/구성: 알로에 180ml x 4개, 포도 180ml x 4개, 오렌지 180ml x 4개"
웅진 자연은 아름드리 음료세트,"주스 선물세트/포장형태: 병/구성: 자연은제주감귤 180ml x 4개, 자연은포도 180ml x 4개, 자연은알로에 180ml x 4개"
웅진 자연은 알감사 음료세트,"주스 선물세트/포장형태: 병/구성: 알로에 180ml x 4개, 제주감귤 180ml x 4개, 사과 180ml x 4개"
웅진 자연은 알로에 제로,알로에 주스/포장형태: 페트/500ml
웅진 자연은 요거새콤 파인애플,"파인애플 주스/포장형태: 페트/원재료: 파인애플농축액,탈지분유"
웅진 자연은 프리미엄 음료세트,"주스 선물세트/포장형태: 병/구성: 석류 180ml x 4개, 포도 180ml x 4개, 사과 180ml x 4개"
웅진 캐치 티니핑 딸기,"주스/액상/플라스틱병/알레르기성분: 대두, 우유/딸기맛/냉장"
웅진 캐치 티니핑 복숭아맛,"주스/액상/플라스틱병/알레르기성분: 대두, 복숭아, 우유/냉장"
웅진 캐치 티니핑 사과,"주스/액상/플라스틱병/알레르기성분: 대두, 우유/사과맛/냉장"
웅진 캐치티니핑샤인머스켓 제로+ 애플망고 제로+ 유기농 보리차,주스/플라스틱병/상온
웅진 캐치티니핑 딸기맛,"주스/액상/플라스틱병/알레르기성분: 대두, 우유"
웅진 캐치티니핑 밀크맛,"주스/액상/플라스틱병/알레르기성분: 대두, 우유"
웅진 캐치티니핑 복숭아맛,"주스/액상/플라스틱병/알레르기성분: 대두, 복숭아, 우유"
웅진 캐치티니핑 사과맛,"주스/액상/플라스틱병/알레르기성분: 대두, 우유"
웅진 캐치티니핑 제로 샤인머스캣,주스/플라스틱병/상온
웅진 캐치티니핑 제로 애플망고,주스/플라스틱병/상온
웅진 코코몽 딸기,"주스/無첨가: 카제인나트륨,안식향산"
웅진 코코몽 사과,"주스/無첨가: 카제인나트륨,안식향산/상온"
웅진 코코몽 포도,주스/상온
웅진식품 가야 농장에서 온 토마토,과채음료/토마토 주스/포장형태: 페트/원재료: 토마토페이스트
웅진식품 가야농장 당근농장,"과채주스/그외 주스/포장형태: 페트/원재료: 당근즙 70%, 사과과즙 30%/
[영양정보] 1회 제공량 200ml당 열량:80kcal/탄수화물:20g/당류:17g/단백질:1g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:65mg"
웅진식품 가야농장 복숭아농장,"과채음료/복숭아 주스/포장형태: 페트/원재료: 복숭아퓨레 45%/
[영양정보] 1회 제공량 200ml당 열량: 105kcal/탄수화물: 24g/당류: 23g/단백질: 1g미만/지방: 0.7g/포화지방: 0.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
웅진식품 가야농장 사과농장,"과채주스/사과 주스/포장형태: 페트/원재료: 사과 100%/
[영양정보] 1회 제공량 180ml당 열량:90kcal/탄수화물:23g/당류:22g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
웅진식품 가야농장 알로에,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔농축분말 0.02%, 알로에베라겔즙 8%/
[영양정보] 1회 제공량 340ml당 열량: 150kcal/탄수화물: 37g/당류: 34g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
웅진식품 가야농장 알로에농장,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔 32%, 알로에베라겔즙액함유절편 8%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:22g/당류:21g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
웅진식품 가야농장 제주감귤,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤과즙 30%/
[영양정보] 1회 제공량 340ml당 열량: 180kcal/탄수화물: 43g/당류: 38g/단백질: 0g/지방: 1.1g/포화지방: 0.4g/트랜스지방:0g/콜레스테롤: 0mg/나트륨: 10mg"
웅진식품 가야농장 종합 선물세트,과채주스/주스 선물세트/구성: 알로에 180ml x 2개+토마토 180ml x 2개+당근 180ml x 2개+복숭아 180ml x 2개+배 180ml x 2개+제주감귤 180ml x 2개
웅진식품 가야농장 토마토,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토즙 45%/
[영양정보] 1회 제공량 340ml당 열량: 125kcal/탄수화물: 30g/당류: 27g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 55mg"
웅진식품 가야농장 토마토농장,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토즙 66%/
[영양정보] 1회 제공량 200ml당 열량: 90kcal/탄수화물: 21g/당류: 19g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
웅진식품 가야농장 행복 선물세트,과채음료/주스 선물세트/구성: 토마토농장 180ml x 4개+제주감귤농장 180ml x 4개+알로에농장 180ml x 4개
웅진식품 내사랑 사과 드링크,"혼합음료/사과 주스/포장형태: 팩/원재료: 사과과즙 4.76%/
[영양정보] 1회 제공량 185ml당 열량:55kcal/탄수화물:14g/당류:14g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
웅진식품 내사랑 오렌지 드링크,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지과즙 8%, 감귤과즙 6%/
[영양정보] 1회 제공량 185ml당 열량:65kcal/탄수화물:16g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
웅진식품 내사랑 유자C,"혼합음료/그외 주스/포장형태: 병/원재료: 유자청정농축액 3%, 유자과즙 2%/
[영양정보] 1회 제공량 180ml당 열량:100kcal/탄수화물:22g/당류:20g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
웅진식품 내사랑 포도 드링크,"과채음료/포도 주스/포장형태: 팩/원재료: 포도과즙 14.9%/
[영양정보] 1회 제공량 185ml당 열량:65kcal/탄수화물:16g/당류:16g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
웅진식품 자연은 120일 블루베리,"과채음료/블루베리 주스/포장형태: 페트/원재료: 블루베리과즙 10%, 포도과즙 15%/
[영양정보] 1회 제공량 200ml당 열량:125kcal/탄수화물:31g/당류:31g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
웅진식품 자연은 130일 당근,"과채주스/그외 주스/포장형태: 페트/원재료: 당근즙 100%/
[영양정보] 1회 제공량 200ml당 열량:85kcal/탄수화물:20g/당류:17g/단백질:0g/지방:1g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:45mg"
웅진식품 자연은 140일 포도,"과채주스/포도 주스/포장형태: 페트/원재료: 포도과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:120kcal/탄수화물:29g/당류:23g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
웅진식품 자연은 140일 포도100,"과채주스/포도 주스/포장형태: 페트/원재료: 포도과즙 100%/
[영양정보] 1회 제공량 150ml당 열량:80kcal/탄수화물:21g/당류:21g/단백질:1g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
