2024-10-17 12:44:45
6370398,이마트 노브랜드 커피믹스 모카골드 250T,1,21320,11몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 250T/중량: 11.75g
17481332,이마트 노브랜드 커피믹스 모카골드 250T,2,48940,7몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 250T/중량: 11.75g
17481383,이마트 노브랜드 커피믹스 모카골드 250T,4개,111060,3몰,,인스턴트커피/커피믹스/분말/스틱형/총량: 250T/중량: 11.75g
6422831,티젠 둥굴레차 100T,1,7110,2몰,1개,둥굴레차/티백형/총량: 100T/원산지: 외국산/1T당: 1.2g
6887995,티젠 둥굴레차 100T,2,13890,2몰,2개,둥굴레차/티백형/총량: 100T/원산지: 외국산/1T당: 1.2g
16499627,티젠 둥굴레차 100T,4개,29656,1몰,74원/1T,둥굴레차/티백형/총량: 100T/원산지: 외국산/1T당: 1.2g
6422789,티젠 옥수수수염차 100T,1,4750,10몰,1개,옥수수차/티백형/총량: 100T/원산지: 외국산/1T당: 1.5g
6887956,티젠 옥수수수염차 100T,2,14200,3몰,2개,옥수수차/티백형/총량: 100T/원산지: 외국산/1T당: 1.5g
16499621,티젠 옥수수수염차 100T,4개,26136,2몰,65원/1T,옥수수차/티백형/총량: 100T/원산지: 외국산/1T당: 1.5g
6422956,티젠 보이차 100T,1,6035,4몰,1개,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
6888892,티젠 보이차 100T,2,15725,3몰,2개,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
16499537,티젠 보이차 100T,4개,35904,1몰,90원/1T,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
6423025,티젠 히비스커스 100T,2,12310,12몰,1개,허브차/히비스커스/티백형/총량: 100T/원산지: 외국산/1T당: 1.8g
6894364,티젠 히비스커스 100T,1,19110,7몰,2개,허브차/히비스커스/티백형/총량: 100T/원산지: 외국산/1T당: 1.8g
16499495,티젠 히비스커스 100T,4개,52536,5몰,131원/1T,허브차/히비스커스/티백형/총량: 100T/원산지: 외국산/1T당: 1.8g
6405952,다농원 우엉차 100T,2,6850,13몰,1개,우엉차/티백형/총량: 100T/원산지: 외국산/1T당: 1g
7438609,다농원 우엉차 100T,1,11250,10몰,2개,우엉차/티백형/총량: 100T/원산지: 외국산/1T당: 1g
7439371,다농원 우엉차 100T,5개,31000,1몰,62원/1T,우엉차/티백형/총량: 100T/원산지: 외국산/1T당: 1g
6422999,티젠 얼그레이 100T,1,10910,1몰,1개,홍차/티백형/총량: 100T/원산지: 외국산/1T당: 1.6g
6891037,티젠 얼그레이 100T,2,18820,1몰,2개,홍차/티백형/총량: 100T/원산지: 외국산/1T당: 1.6g
6407742,보탬 보이차 100T,1개,13410,3몰,134원/1T,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 1g
6407724,보탬 돼지감자 100T,1개,13410,2몰,134원/1T,돼지감자차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
6407197,오뚜기 우엉차 100T,1,11200,2몰,1개,우엉차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
6407205,오뚜기 우엉차 100T,2,20920,1몰,2개,우엉차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
6367104,이마트 노브랜드 알곡 보리차 1kg,1개,7490,1몰,75원/10g,보리차/원물(잎차)/원산지: 국내산
6362860,이마트 노브랜드 콜롬비아 아메리카노 블랙 2.1L,1,3480,3몰,1개,"커피음료/아메리카노/파우치/
[영양정보]/1회 제공량 100ml당 열량: 4kcal/탄수화물: 1g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
6362870,이마트 노브랜드 콜롬비아 아메리카노 블랙 2.1L,2,9600,1몰,2개,"커피음료/아메리카노/파우치/
[영양정보]/1회 제공량 100ml당 열량: 4kcal/탄수화물: 1g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
6147996,담터 보이차 100T,1개,6720,2몰,67원/1T,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
6024776,오뚜기 누룽지차 100T,1개,12311,1몰,123원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 2g
5937670,다농원 생강차 110T,1,17520,5몰,1개,생강차/스틱형/총량: 10T/원산지: 외국산/1T당: 15g
8169550,다농원 생강차 110T,2,34160,4몰,2개,생강차/스틱형/총량: 10T/원산지: 외국산/1T당: 15g
19710971,다농원 생강차 110T,3개,50500,1몰,153원/1T,생강차/스틱형/총량: 10T/원산지: 외국산/1T당: 15g
6007551,오뚜기 아몬드 호두 율무차 100T,1,17180,32몰,1개,율무차/스틱형/총량: 100T/원산지: 외국산/1T당: 18g
18400763,오뚜기 아몬드 호두 율무차 100T,2,35910,12몰,2개,율무차/스틱형/총량: 100T/원산지: 외국산/1T당: 18g
12811844,오뚜기 아몬드 호두 율무차 100T,4개,75990,10몰,190원/1T,율무차/스틱형/총량: 100T/원산지: 외국산/1T당: 18g
6005172,동서식품 맥심 모카골드 심플라떼 140T,1,15970,46몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
6005217,동서식품 맥심 모카골드 심플라떼 140T,2,35470,63몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
12196082,동서식품 맥심 모카골드 심플라떼 140T,3개,61630,6몰,147원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
12196091,동서식품 맥심 모카골드 심플라떼 140T,4개,75700,4몰,135원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
12196109,동서식품 맥심 모카골드 심플라떼 140T,5개,135300,1몰,193원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
9572400,동서식품 맥심 모카골드 심플라떼 140T,6개,111940,9몰,133원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 140T/중량: 10.5g
6015666,양원농장 헛개열매차 100T,1개,16630,4몰,166원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
6015457,양원농장 작두콩차 100T,1개,16150,2몰,162원/1T,작두콩차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
6015393,양원농장 우엉차 100T,1개,16150,1몰,162원/1T,우엉차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
6012456,양원농장 결명자차 100T,1개,17860,1몰,179원/1T,결명자차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
6012414,양원농장 율무차 100T,1개,15830,2몰,158원/1T,율무차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
5923464,다농원 보이차 100T,1,5360,91몰,1개,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
7445197,다농원 보이차 100T,2,11200,34몰,2개,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
11556137,다농원 보이차 100T,3개,16750,12몰,56원/1T,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
11556143,다농원 보이차 100T,4개,22000,10몰,55원/1T,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
7446946,다농원 보이차 100T,5개,27250,3몰,55원/1T,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
18385148,다농원 보이차 100T,8개,43330,2몰,54원/1T,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
7447009,다농원 보이차 100T,16개,92090,20몰,58원/1T,보이차/티백형/총량: 1600T/원산지: 외국산/1T당: 0.6g
5928185,송원식품 우리차 보이차 100T,1,4870,11몰,1개,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
9930549,송원식품 우리차 보이차 100T,2,14580,4몰,2개,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
11556392,송원식품 우리차 보이차 100T,3개,24500,1몰,82원/1T,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
17708984,송원식품 우리차 보이차 100T,4개,31400,1몰,79원/1T,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
11556407,송원식품 우리차 보이차 100T,5개,38300,1몰,77원/1T,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
11556425,송원식품 우리차 보이차 100T,12개,110200,1몰,92원/1T,보이차/티백형/총량: 1200T/원산지: 외국산/1T당: 0.6g
5927589,녹차원 보이차 100T,1,5900,54몰,1개,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.9g
12437000,녹차원 보이차 100T,2개,11900,3몰,60원/1T,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.9g
5927594,녹차원 보이차 100T,2,7650,42몰,3개,보이차/티백형/총량: 100T/원산지: 외국산/1T당: 0.9g
10797504,동서식품 맥심 화이트골드 커피믹스 스틱 150T,1개,21190,4몰,141원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 150T/중량: 11.7g
5809830,동서식품 맥심 모카골드 라이트 커피믹스 스틱 250T,1개,33800,1몰,135원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 250T/중량: 11.8g
5704121,동서식품 동서 루이보스 보리차 100T,1,5270,75몰,1개,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
5704169,동서식품 동서 루이보스 보리차 100T,2,11700,42몰,2개,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
13741169,동서식품 동서 루이보스 보리차 100T,3개,17500,36몰,58원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
13741172,동서식품 동서 루이보스 보리차 100T,4개,23300,17몰,58원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
13741178,동서식품 동서 루이보스 보리차 100T,6개,34900,1몰,58원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
13741181,동서식품 동서 루이보스 보리차 100T,12개,65700,27몰,55원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1.5g
5766845,일동후디스 노블 아메리카노 100T,1개,42300,1몰,423원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 1.05g
5766316,네슬레 네스카페 모카 커피믹스 1kg,10개,84000,1몰,84원/10g,인스턴트커피/커피믹스/분말/리필형
5721790,동서식품 맥심 모카골드 라이트 커피믹스 스틱 230T,1개,29990,1몰,130원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 30T/중량: 11.8g
5669824,동서식품 맥심 모카골드 심플라떼 100T,1,15560,17몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 10.5g
5669825,동서식품 맥심 모카골드 심플라떼 100T,2,33570,7몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 10.5g
9572346,동서식품 맥심 모카골드 심플라떼 100T,8개,130500,6몰,163원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 10.5g
5975291,동서식품 맥심 모카골드 라이트 커피믹스 스틱 160T,2개,45830,2몰,143원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 320T/중량: 11.8g
5676371,동서식품 맥심 모카골드 마일드 커피믹스 스틱 100T (업소용),1,12000,6몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g
5830102,동서식품 맥심 모카골드 마일드 커피믹스 스틱 100T (업소용),2,63870,2몰,5개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g
5583285,제주특산 생강레몬차 2.2kg,1,21990,3몰,1개,레몬차/액상/원산지: 국내산
5583301,제주특산 생강레몬차 2.2kg,2,39030,4몰,2개,레몬차/액상/원산지: 국내산
30099830,제주특산 생강레몬차 2.2kg,4개,71000,1몰,81원/10g,레몬차/액상/원산지: 국내산
15946640,제주특산 생강레몬차 2.2kg,6개,110010,4몰,83원/10g,레몬차/액상/원산지: 국내산
5536387,아이앤티 산수유차 100T,1개,22230,3몰,222원/1T,산수유차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
5536189,아이앤티 결명자차 100T,1개,15150,1몰,152원/1T,결명자차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
5321955,꽃샘식품 현미녹차 100T,1,4070,14몰,1개,녹차/현미녹차/티백형/총량: 300T/원산지: 국내산/1T당: 1.5g
9551460,꽃샘식품 현미녹차 100T,2,16100,5몰,3개,녹차/현미녹차/티백형/총량: 300T/원산지: 국내산/1T당: 1.5g
5325941,송원식품 우리차 현미녹차 150T,1,6060,1몰,1개,녹차/현미녹차/티백형/총량: 150T/원산지: 국내산/1T당: 1.2g
5325948,송원식품 우리차 현미녹차 150T,2,13520,1몰,2개,녹차/현미녹차/티백형/총량: 150T/원산지: 국내산/1T당: 1.2g
5202239,카페베네 마노 아프리카 마일드 100T,2,10200,2몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g
13771064,카페베네 마노 아프리카 마일드 100T,2개,17860,1몰,89원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g
18867539,카페베네 마노 아프리카 마일드 100T,1,33000,1몰,4개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g
5221087,남양유업 프렌치카페 카페믹스 120T,1개,23880,1몰,199원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 120T/중량: 11.1g
5202654,동서식품 맥심 아라비카100 커피믹스 230T,1개,29990,1몰,130원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 230T/중량: 11.8g
5199274,카페베네 화이트라떼 커피믹스 100T,1개,25752,3몰,258원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g
5190602,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,1,24750,370몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
5808898,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,2,52530,72몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
13739492,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,3개,83990,22몰,187원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
11113401,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,4개,111990,17몰,187원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
28483475,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,5개,147940,7몰,197원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
5735263,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,6개,168160,34몰,187원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
28483460,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 150T,8개,232200,5몰,194원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 450T/중량: 0.9g
5190652,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,1,24210,272몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
5714162,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,2개,51990,37몰,173원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
13738883,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,2,76090,28몰,3개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
10018659,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,4개,116550,24몰,194원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
28483328,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,5개,153590,5몰,205원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
5714172,동서식품 맥심 카누 다크 로스트 아메리카노 미니 150T,6개,161890,26몰,180원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
5192915,동서식품 맥심 모카골드 라이트 커피믹스 100T,1,13340,40몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 11.8g
5192963,동서식품 맥심 모카골드 라이트 커피믹스 100T,2,28470,6몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 11.8g
27782429,동서식품 맥심 모카골드 라이트 커피믹스 100T,3개,47207,1몰,157원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 11.8g
27782594,동서식품 맥심 모카골드 라이트 커피믹스 100T,4개,59670,1몰,149원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 11.8g
5192993,동서식품 맥심 모카골드 라이트 커피믹스 180T,1,16710,250몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.8g
5243321,동서식품 맥심 모카골드 라이트 커피믹스 180T,2,37170,89몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.8g
7922419,동서식품 맥심 모카골드 라이트 커피믹스 180T,3개,70300,4몰,130원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.8g
7922431,동서식품 맥심 모카골드 라이트 커피믹스 180T,4개,87060,6몰,121원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.8g
15354371,동서식품 맥심 모카골드 라이트 커피믹스 180T,6개,113560,40몰,105원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.8g
5192943,동서식품 맥심 모카골드 라이트 커피믹스 200T,1개,26900,1몰,135원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11.8g
5171410,동서식품 맥심 모카골드 마일드 커피믹스 220T,1개,29930,2몰,136원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 220T/중량: 12g
5068129,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,2,18790,141몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
6205864,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,1,33310,141몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
17872922,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,3개,68770,15몰,191원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
17872940,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,4개,81000,10몰,169원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
17872952,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,5개,128600,3몰,214원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
17872961,동서식품 맥심 카누 다크 로스트 아메리카노 미니 120T,6개,191810,1몰,266원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 240T/중량: 0.9g
4894097,꽃샘식품 꿀복분자차 1kg,1,5360,7몰,1개,복분자차/액상/원산지: 국내산
4894115,꽃샘식품 꿀복분자차 1kg,2,14260,7몰,2개,복분자차/액상/원산지: 국내산
18334226,꽃샘식품 꿀복분자차 1kg,3개,28900,1몰,96원/10g,복분자차/액상/원산지: 국내산
18334232,꽃샘식품 꿀복분자차 1kg,4개,22070,1몰,55원/10g,복분자차/액상/원산지: 국내산
18334247,꽃샘식품 꿀복분자차 1kg,5개,35600,1몰,71원/10g,복분자차/액상/원산지: 국내산
18334265,꽃샘식품 꿀복분자차 1kg,6개,42000,1몰,70원/10g,복분자차/액상/원산지: 국내산
4894157,꽃샘식품 꿀석류 1kg,1,5120,37몰,1개,석류차/액상/원산지: 외국산
5933743,꽃샘식품 꿀석류 1kg,2개,13900,11몰,70원/10g,석류차/액상/원산지: 외국산
18333779,꽃샘식품 꿀석류 1kg,3개,17220,1몰,57원/10g,석류차/액상/원산지: 외국산
18333830,꽃샘식품 꿀석류 1kg,6개,39290,2몰,65원/10g,석류차/액상/원산지: 외국산
4894178,꽃샘식품 꿀석류 1kg,2,45050,6몰,8개,석류차/액상/원산지: 외국산
4895404,희창유업 매실차 1kg,1,3230,3몰,1개,매실차/분말/원산지: 외국산
17359850,희창유업 매실차 1kg,2,13060,2몰,3개,매실차/분말/원산지: 외국산
4895412,희창유업 매실차 1kg,12개,38670,2몰,32원/10g,매실차/분말/원산지: 외국산
4899514,송원식품 우리차 둥굴레차 200T,1,11890,9몰,1개,둥굴레차/티백형/총량: 200T/원산지: 외국산/1T당: 1.2g
6016308,송원식품 우리차 둥굴레차 200T,2,28130,4몰,2개,둥굴레차/티백형/총량: 200T/원산지: 외국산/1T당: 1.2g
4929868,합천생약가공영농조합법인 산그리메 구기자차 삼각티백 100T,1개,20930,5몰,209원/1T,구기자차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
4911063,카페베네 생강차 1kg,1개,10300,1몰,103원/10g,생강차/액상/원산지: 국내산
4910854,합천생약가공영농조합법인 산그리메 생강차 100T,1개,16640,4몰,166원/1T,생강차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
4905755,합천생약가공영농조합법인 산그리메 우엉차 100T,1개,18900,1몰,189원/1T,우엉차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
4898110,KY식품 시리얼 단호박 천마차 100T,1개,29000,1몰,290원/1T,천마차/스틱형/총량: 100T/원산지: 국내산/1T당: 20g
4717661,동서식품 맥심 화이트골드 커피믹스 400T,1,40390,588몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 400T/중량: 12g
5342619,동서식품 맥심 화이트골드 커피믹스 400T,2,91200,59몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 400T/중량: 12g
10749144,동서식품 맥심 화이트골드 커피믹스 400T,3개,146660,52몰,122원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 400T/중량: 12g
10749153,동서식품 맥심 화이트골드 커피믹스 400T,4개,180760,19몰,113원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 400T/중량: 12g
18174911,동서식품 맥심 화이트골드 커피믹스 400T,5개,267270,6몰,134원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 400T/중량: 12g
4714172,쭝웬 G7 퓨어블랙 100T,1,11890,40몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
5179216,쭝웬 G7 퓨어블랙 100T,2개,29070,12몰,145원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
6550222,쭝웬 G7 퓨어블랙 100T,3개,35900,21몰,120원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
6550232,쭝웬 G7 퓨어블랙 100T,2,45800,13몰,4개,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
6112674,쭝웬 G7 퓨어블랙 100T,10개,139560,8몰,140원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
6112675,쭝웬 G7 퓨어블랙 100T,24개,327200,1몰,136원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 1000T/중량: 2g
4714325,한국맥널티 아이브루 헤이즐넛향 200T,1개,22890,10몰,114원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 200T/중량: 1g
4696780,동서식품 맥심 화이트골드 커피믹스 210T,1,21310,332몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 210T/중량: 11.8g
4696811,동서식품 맥심 화이트골드 커피믹스 210T,2,44180,81몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 210T/중량: 11.8g
13739402,동서식품 맥심 화이트골드 커피믹스 210T,3개,71890,9몰,114원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 210T/중량: 11.8g
5437143,동서식품 맥심 화이트골드 커피믹스 210T,4개,105730,34몰,126원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 210T/중량: 11.8g
4701125,쟈뎅 에스프레소 스틱 콜롬비아 수프리모 아메리카노 블랙 100T,1,14030,16몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g
7645006,쟈뎅 에스프레소 스틱 콜롬비아 수프리모 아메리카노 블랙 100T,2,31330,3몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g
10438029,쟈뎅 에스프레소 스틱 콜롬비아 수프리모 아메리카노 블랙 100T,3개,49240,1몰,164원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g
4702222,아이에스씨 린저 헤이즐넛 커피믹스 100T,1개,9440,2몰,94원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 5g
4702157,아이에스씨 린저 모카골드 커피믹스 스틱 100T,1개,16000,1몰,160원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g
4524593,남양유업 프렌치카페 카페믹스 아라비카 골드라벨 180T,1개,35024,2몰,195원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 180T/중량: 11.5g
4423532,송원식품 우리차 민들레차 100T,1,6480,7몰,1개,꽃차/민들레차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
4423556,송원식품 우리차 민들레차 100T,2,13520,3몰,2개,꽃차/민들레차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
4423568,송원식품 우리차 민들레차 100T,3개,21300,3몰,71원/1T,꽃차/민들레차/티백형/총량: 100T/원산지: 외국산/1T당: 0.7g
4339075,진도강황영농조합법인 삼형제 진도 현미울금차 100T,2,7900,1몰,1개,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
4339111,진도강황영농조합법인 삼형제 진도 현미울금차 100T,1,15800,2몰,2개,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
32092862,진도강황영농조합법인 삼형제 진도 현미울금차 100T,3개,23700,1몰,79원/1T,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
32092871,진도강황영농조합법인 삼형제 진도 현미울금차 100T,4개,31600,1몰,79원/1T,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
32092889,진도강황영농조합법인 삼형제 진도 현미울금차 100T,5개,39500,1몰,79원/1T,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
32092898,진도강황영농조합법인 삼형제 진도 현미울금차 100T,6개,47400,1몰,79원/1T,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
4388810,티젠 유기농 제주녹차 100T,1,8400,8몰,1개,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
6889870,티젠 유기농 제주녹차 100T,2개,15300,2몰,77원/1T,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
20106452,티젠 유기농 제주녹차 100T,2,22200,3몰,3개,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
16499639,티젠 유기농 제주녹차 100T,4개,29100,4몰,73원/1T,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
31262948,티젠 유기농 제주녹차 100T,5개,36000,2몰,72원/1T,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
31262960,티젠 유기농 제주녹차 100T,6개,42900,1몰,72원/1T,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
17007710,대한다업 보성산녹차 100T,1,16600,8몰,2개,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
17007740,대한다업 보성산녹차 100T,2,47500,1몰,5개,녹차/티백형/총량: 200T/원산지: 국내산/1T당: 1.2g
16547519,녹차원 한라산 작설차 100T,12개,184380,1몰,154원/1T,녹차/세작(작설차)/티백형/총량: 1200T/원산지: 국내산/1T당: 1g
32591528,올가홀푸드 ORGA 꿀 생강차 550g,3개,25900,10몰,"1,570원/100g",생강차/용기형
4272823,담터 메밀차 150T,1,6720,46몰,1개,메밀차/티백형/총량: 1500T/원산지: 외국산/1T당: 1.6g
