Name,Spec,Name
스프링밸리 마그네슘,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 250캡슐/섭취기간: 250일/형태: 캡슐,정/특징: 해외구매"
신신제약 올인원 멀티비타민23,"멀티비타민/비타민A/비타민E/칼슘/마그네슘/철분/엽산/아연/비오틴/요오드(아이오딘)/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
신풍제약주식회사 애드마일스 멀티비타민 에스피포뮬라,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 15mg/비타민B2: 15mg/비타민B6: 20mg/비타민B12: 12μg/비타민C: 250mg/비타민E: 30mgα-TE/나이아신: 100mgNE/판토텐산: 20mg/아연: 22.5mg/엽산: 400μg"
신풍제약주식회사 애드마일스 오피스팩,"[주요성분] 멀티비타민/홍삼/오메가3/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 22포/섭취기간: 22일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 진세노사이드(Rg1+Rb1+Rg3): 3.5mg/EPA+DHA: 600mg/루테인: 10mg/코엔자임Q10: 90mg/로사빈: 8.4mg/실리마린: 130mg/비타민B1: 7.31mg/비타민B2: 12.37mg/비타민B6: 11.13mg/비타민D: 9.5㎍/비타민E: 11mgα-TE"
썬라이프 멀티비타민 + 미네랄 ET 오렌지맛 20p,멀티비타민/홍삼/건강식품/비타민/미네랄
썬라이프 발포 멀티+미네랄 오렌지 자몽맛,홍삼/건강식품/비타민/간식형 비타민
쎌바이오텍 듀오락 9가지 비타민미네랄 비타면역 꾸미 1통 28일분,홍삼/건강식품/비타민/미네랄/간식형 비타민
쎌바이오텍 듀오락 9가지 비타민미네랄 비타면역 꾸미 3통 84일분,홍삼/건강식품/비타민/간식형 비타민
쏜리서치 D입,홍삼/건강식품/비타민
쏜리서치 THR-D-5000 비타민D,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 2개월분/형태: 캡슐,정/기능성: 관절, 연골 건강, 면역력 증진, 항산화/비타민D5000UI"
쏜리서치 디칼슘 말레이트,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 120캡슐/섭취기간: 4개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
쏜리서치 마그네슘 씨트라메이트,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 맨즈 멀티 50+,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 6캡슐/총량: 180캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 멀티비타민 엘리트 AM & PM입 세트,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/총량: 180캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 베이직 뉴트리언트 투퍼데이+ SAT,
쏜리서치 베이직 프리네이탈,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3캡슐/총량: 90캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매/
[영양정보] A1.05mg/비타민C: 150mg/비타민D: 25mcg(1,000IU)/비타민D: 33.5mg/비타민K: 100mcg/티아민: 5mg/리보플라빈: 5mg/나이아신: 30mg/비타민B6: 12mg/엽산: 1.7mg DFE/비타민B12: 200mcg/비오틴: 50mcg/판토텐산: 18mg/칼슘: 180mg/철"
쏜리서치 비타민 B12 메틸코발라민,"섭취대상: 성인남녀/형태: 캡슐,정"
쏜리서치 비타민D-5000,비타민D
쏜리서치 비타민D/K2,"[주요성분] 비타민K/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회, 1회 2방울/총량: 30ml/특징: 해외구매"
쏜리서치 아스코르브산 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 아연 피콜리네이트,"[주요성분] 아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 어드밴스 멀티비타민 미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 4캡슐/총량: 240캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 엽산 5-MTHF,"[주요성분] 엽산/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 180캡슐/섭취기간: 6개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 우먼 멀티비타민 50+,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1회 6캡슐/총량: 180캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매/
[영양정보] 비타민A: 2.63mg/비타민B6: 10mg/비타민B12: 450mcg/비타민C: 850mg/비타민D: 25mcg/비타민E: 268mg/티아민: 40mg/리보플라빈: 11mg/나이아신: 160mg/엽산: 1.7mg DFE/비오틴: 400mcg/판토텐산: 413mg/콜린: 35mg/칼슘: 240mg/요오드: 225mg/마그네슘: 180m"
쏜리서치 징크 비스글리시네이트,"[주요성분] 아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 해외구매"
쏜리서치 칼슘-마그네슘 말레이트 캡슐입,칼슘
쏜리서치 트레이스 미네랄,"[주요성분] 아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
씨너지아이앤티 메디트리 이뮨 원샷 올인원 멀티 비타민,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 1개월분/형태: 캡슐,정, 음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
씨너지아이앤티 메디트리 칼슘 마그네슘 아연 플러스 비타민D월분,비타민D/홍삼/건강식품/비타민/미네랄/칼슘
씨너지아이앤티 메디트리 칼슘마그네슘 아연 플러스 비타민D,"칼슘/섭취대상: 성인남녀/형태: 캡슐,정"
씨너지아이앤티 메디트리 프리미엄 트리플 비타민C 아연월분,비타민C
씨스팡 원데이 비타22,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 555㎍RE/비타민B1: 40mg/비타민B2: 35mg/비타민B6: 50mg/비타민B12: 175㎍/비타민C: 250mg/비타민D: 10㎍/비타민E: 25mgα-TE/비타민K: 70㎍/칼슘: 100mg/마그네슘: 75mg/나이아신: 50mgNE/판토텐산: 40mg (쇼핑몰 상세정보 확인)"
아메리칸헬스 이스터-C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 180캡슐/섭취기간: 6개월/형태: 캡슐,정/특징: 해외구매"
아모레퍼시픽 바이탈뷰티 에너지샷 바디 앤 브레인,"섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 7일분/형태: 캡슐,정, 음료(액상)/건강기능식품/기능성: 면역력 증진, 항산화, 혈중 콜레스테롤 개선"
아사히 맥주 효모 에비오스,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 성인 1일 1회 10정씩/형태: 환/기능성: 영양보충, 위 건강"
아사히 에비오스 슈퍼 맥주 효모Z,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 5정씩/형태: 캡슐,정/기능성: 영양보충"
아슐링 뉴질랜드 그린 서포트 3000 비타민D,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/형태: 캡슐,정/기능성: 관절, 연골 건강, 면역력 증진"
아이누리 성장원 키플러스 성장기 어린이 키크는영양제월분,홍삼/건강식품/비타민/간식형 비타민
아이리스브라이트 리서쳐스 투비알,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/총량: 60정/형태: 캡슐,정"
아이하이컴 아이모어,"건강보조식품/섭취대상: 임산부, 유아,청소년/섭취횟수, 양: 1일 1회,1정/섭취기간: 1개월분/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 항산화, 혈중 콜레스테롤 개선"
"아이허브 BioSil by Natural Factors, 바이오실, ch-OSA 콜라겐 제너레이터",홍삼/건강식품/비타민/미네랄
"아이허브 나우푸드, 비타민 K2, 100 mcg, 100 식물성 캡슐",홍삼/건강식품/비타민
아이허브 판토테닉 애시드 비타민 B5,비타민B
아임뉴트리 리포좀 비타민C 다이렉트,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 500mg"
아임뉴트리 아임뉴트리 리포좀 비타민C 다이렉트,비타민C
아주약품 올레아 올키 비타젤리3종 선물세트 1세트,홍삼/건강식품/비타민/미네랄/간식형 비타민
아주약품 올레아 올키 비타젤리 열대과일+청포도+사과맛,홍삼/건강식품/비타민/멀티비타민
아주약품 올레아 유아용 올키 비타젤리 아연 청포도맛 15p,아연/홍삼/건강식품/비타민/미네랄/멀티비타민
아텍스 브레드이발소 맛있는 키즈 비타민,
아텍스 산리오 캐릭터즈 맛있는 키즈 비타민,홍삼/건강식품/비타민/미네랄
아텍스 산리오캐릭터즈 맛있는 키즈비타민,홍삼/건강식품/비타민/멀티비타민
안국건강 루테인지아잔틴미니월,비타민C
안국건강 리뉴얼 안심엽산 8001통월,
안국건강 리포좀 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 영양보충, 항산화/비타민C500mg"
안국건강 메가 비타민C 1000,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 100정/섭취기간: 100일/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
안국건강 안심 마그네슘월분,마그네슘/홍삼/건강식품/비타민/멀티비타민
안국건강 줄리스초이스 에버비타민 이너부스터샷,"멀티비타민/비타민A/비타민E/엽산/아연/비오틴/섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1병 + 정제 2정/섭취기간: 7일분/형태: 캡슐,정, 음료(액상)/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
안국약품 V-PACK 한팩비타민 싱글팩 남성용,
안국약품 브이 팩 남성용,"멀티비타민/섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 간 건강, 관절, 연골 건강, 눈 건강, 면역력 증진, 항산화"
안국약품 브이 팩 여성용,"멀티비타민/비타민A/칼슘/아연/섭취대상: 성인여성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 피부 건강, 항산화"
안국약품 브이팩 V-PACK 남성용 영양제월,홍삼/건강식품/비타민/미네랄/멀티비타민
안국약품 브이팩 V-PACK 여성용 영양제,[주요성분] 멀티비타민/섭취대상: 성인여성
안국약품 브이팩 V-PACK 여성용 영양제월,섭취대상: 성인여성/홍삼/건강식품/비타민/미네랄/멀티비타민
안국약품 원더풀 리포좀 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일분/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 면역력 증진, 항산화"
안국약품 원더풀 비타민D3 4000 IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강, 영양보충/
[기능성분] 비타민D: 100㎍"
안국약품 포텐샷 비타민B,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 3.6mg/비타민B2: 4.2mg/비타민B6: 4.5mg/비타민B12: 7.2㎍/비타민C: 100mg/비타민D: 10㎍/나이아신: 45mgNE/비오틴: 30㎍/엽산: 400㎍/판토텐산: 15mg/아연: 8.5mg"
알피바이오 데일리 밸런스원,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1팩/섭취기간: 15일분/형태: 캡슐,정/건강기능식품/기능성: 간 건강, 관절, 연골 건강, 눈 건강, 면역력 증진, 항산화, 혈중 콜레스테롤 개선, 혈행개선"
알피바이오 듀오랩 바이옴 플러스 레드업 홍삼 비타민B 컴플렉스,비타민B
알피바이오 에치와이 하루야채 젤리스틱,"멀티비타민/비타민E/아연/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 15일분/형태: 젤리/특징: 스틱형/기능성: 면역력 증진, 영양보충, 항산화, 혈중 콜레스테롤 개선"
알피바이오 웰꼼베베 닥터에디션 퍼스트맘1+2세트,"[주요성분] 비타민 세트/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 피부 건강, 항산화"
알피바이오 줄리스초이스 에버글로우 피에스트로,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말형/특징: 파우치형/건강기능식품/GMP/기능성: 면역력 증진, 항산화/비타민C1000mg"
암웨이 글리코다운,홍삼/건강식품/비타민/미네랄/멀티비타민
암웨이 뉴트리라이트 뉴트리라이트 우먼즈 바이탈 팩,"[주요성분] 종합비타민/오메가3/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 1포/총량: 60포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 350μgRE/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4μg/비타민C: 100mg/비타민D: 5μg/비타민E: 11mgα-TE/비타민K: 27.5μg/EPA+DHA: 340mg/감마리놀렌산: 125mg"
암웨이 뉴트리라이트 더블엑스 리필,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 2회, 6정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부건강, 항산화, 혈중 콜레스테롤 개선/비타민A 346.5ugRE,비타민B1 1mg,비타민B2 1.2mg,비타민B6 1.5mg/골드팩/실버팩/브론즈팩"
암웨이 뉴트리라이트 더블엑스 종합비타민 무기질,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 6정/총량: 372정/섭취기간: 31일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 346.5㎍RE/비타민B1: 1mg/비타민B2: 1.2mg/비타민B6: 1.5mg/나이아신: 13mgNE/비타민B12: 1㎍/엽산: 200㎍/비타민C: 100mg/비타민D: 2.5㎍/비타민E: 9.32mgα-TE/판토텐산: 5mg/비타민K: 27.5㎍/비오틴: 30㎍/칼슘: 350mg/철: 5mg (쇼핑몰 상세정보 확인)"
암웨이 뉴트리라이트 아이언 폴릭 플러스,홍삼/건강식품/비타민/미네랄/철분
암웨이 뉴트리라이트 틴즈 퍼펙트 팩,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 60포/섭취기간: 1개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 350μgRE/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4μg/비타민C: 100mg/비타민D: 5μg/비타민E: 11mgα-TE/비타민K: 27.5μg (쇼핑몰 상세정보 확인)"
암웨이 뉴트리라이트 화이버 파우더 식이섬유/수용성,홍삼/건강식품/비타민/미네랄/멀티비타민
암웨이 더블 엑스 리필,홍삼/건강식품/비타민/멀티비타민
암웨이 더블엑스 10 데이즈x,홍삼/건강식품/비타민/멀티비타민
암웨이 더블엑스 10데이즈,홍삼/건강식품/비타민/미네랄/멀티비타민
암웨이 면역 톡 햇살 담은 비타민D 400IU,"비타민D/형태: 캡슐,정/기능성: 면역력"
암웨이 비타민 D뉴트리라이트,홍삼/건강식품/비타민/비타민D
암웨이 아세로라 C 비타민C,비타민C
암웨이 아이언 폴릭 플러스 엽산 철분,철분/홍삼/건강식품/비타민/미네랄/철분
암웨이 엽산 철분 아이언 폴릭 플러스,철분/홍삼/건강식품/비타민/미네랄/철분
암웨이 우먼즈팩 바이탈 팩 여성 멀티비타민,멀티비타민/섭취대상: 성인여성/홍삼/건강식품/비타민/미네랄/멀티비타민
암웨이 칼맥디 패밀리대용량,홍삼/건강식품/비타민/미네랄/칼슘
애즈유 환인제약 비타민D 4000IU 맥스,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민D: 100㎍/비타민E: 3.3mgα-TE"
애터미 내일 더 가득한 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 5,000㎍"
애터미 바이탈컬러 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 90포/섭취기간: 3개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 500mg"
애터미 비타민B 컴플렉스,"비타민B/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/비타민B1 40mg,비타민B2 40mg,비타민B6 50mg,비타민B12 48ug"
애터미 철분,"[주요성분] 철분/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1/총량: 60포/섭취기간: 2개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 영양보충, 혈액생성/
[기능성분] 철: 12mg"
애터미 트리액티브 칼슘,"[주요성분] 칼마디/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/총량: 180정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 450mg/마그네슘: 225mg/비타민D: 15g/K: 70g/구리: 0.8mg/망간: 2.25mg"
애플트리 김약사네 우리아이쑥쑥 칼슘 비타민미네랄3통월분,칼슘/홍삼/건강식품/비타민/미네랄/간식형 비타민
액티바이즈 독일PM쥬스 독일피엠 액티바이즈 1통,홍삼/건강식품/비타민/미네랄/멀티비타민
얌티 플럼 피치,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 분말"
어바틀 MG 프리미엄 마그네슘,"마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 관절, 연골 건강, 영양보충"
어바틀 마그미 맥스 마그네비 산화 미니 소프트캡슐 마그네슘정 3통,마그네슘/홍삼/건강식품/비타민/미네랄/칼슘
어바틀 비오틴효과 판시딜 맥주효모 N비오틴월분,비타민A
에버틴 비타톡 발포비타민 종합,홍삼/건강식품/비타민/간식형 비타민
에스더포뮬러 닥터에스더 리포좀 비타민C 플러스,"비타민C/섭취대상: 성인남녀, 시니어/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화"
에스더포뮬러 닥터에스더 쌀 마그네슘,"마그네슘/섭취대상: 성인남녀, 유아,청소년/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강"
에스더포뮬러 여에스더 맥주효모 비오틴 울트라 케어,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 252포/섭취기간: 36주/형태: 환/특징: 스틱형"
에스디푸드 퀄리 큐 멀티비타민 구미 50구미,"멀티비타민/비타민A/비타민E/비오틴/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1회, 5구미/섭취기간: 6개월분/형태: 젤리/건강기능식품/유기농/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
에이치엠에스뉴트리션 리포조말 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/섭취기간: 3개월분/형태: 캡슐,정/기능성: 항산화/비타민C1600mg"
에이팜건강 쁘띠앤 포비타+ 멀티비타민 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4㎍/비타민C: 100mg/비타민D: 10㎍/판토텐산: 5mg/나이아신: 15mgNE/엽산: 400㎍/비오틴: 54㎍/아연: 8.5mg/셀렌: 55㎍/크롬: 50㎍/요오드 : 150㎍/망간: 3mg/몰리브덴: 25㎍"
에이팜건강 쁘띠앤베베 슈퍼베어,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 350㎍RE/비타민B1: 0.5mg/비타민B2: 0.7mg/비타민B6: 0.7mg/비타민C: 40mg/비타민D: 5㎍/아연: 4mg/엽산: 180㎍/나이아신: 7mgNE"
에이팜건강 쁘띠앤폴릭,"[주요성분] 비타민B/엽산/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐 /섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 혈액생성/
[기능성분] 엽산: 620㎍/비타민B12: 2.6㎍"
에이플네이처 칼로바이 퍼펙트 파워 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 1,000정/섭취기간: 1,000일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 400mg"
에이필드 R3 파워메타민/월분,홍삼/건강식품/비타민/미네랄/멀티비타민
에치와이브이푸드 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 315mg"
에치와이브이푸드 멀티비타민 미네랄,"섭취대상: 성인남녀/형태: 캡슐,정"
"에치와이우리아이 건강지킴이, 야쿠르트 젤리스틱",아연
에코패밀리 루솔 굿케어키즈 칼슘젤리 20p,칼슘
에코패밀리 루솔 칼슘젤리,칼슘
에프앤디넷 닥터맘스2 멀티비타민미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 임산부/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[영양정보] 비타민A: 451μgRE/비타민B1: 2.6mg/비타민B2: 2.7mg/비타민B6: 2.6mg/비타민B12: 2.6μg/비타민C: 110mg/비타민D: 10μg/비타민E: 15mgα-TE/나이아신: 19mgNE/판토텐산: 10mg/엽산: 620μg/비오틴: 30μg/철: 30mg/아연: 10.5mg/망간: 2.1mg (쇼핑몰 상세정보 확인)"
에프앤디넷 닥터맘스3 멀티비타민미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 임산부/섭취횟수, 양: 1일 1회, 1회 2정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[영양정보] 비타민A: 450μgRE/비타민B1: 3mg/비타민B2: 3mg/비타민B6: 2.2mg/비타민B12: 2.8μg/비타민C: 140mg/비타민D: 25μg/비타민E: 15mgα-TE/비타민K: 65μg/나이아신: 20mgNE/판토텐산: 10mg/엽산: 550μg/비오틴: 500μg/철분: 30mg/셀레늄: 70μg (쇼핑몰 상세정보 확인)"
에프앤디넷 닥터에디션 써니디 1000IU,"비타민D/섭취대상: 유아,청소년/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 100일분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 항산화"
에프앤디넷 닥터에디션 써니디 2000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 100일분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 관절, 연골 건강, 항산화"
